# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:26:00 PST,-3819.578997,-3967.904965,-3982.494567,-3459.956179,-3774.361694,-3732.009198,-4857.062734,-4621.695642,-3034.439903,-2864.530128,-2691.660989,-1485.963018
2014-06-22 08:27:00 PST,-3839.443622,-3987.769590,-4344.782824,-3415.049667,-3794.226319,-3751.873823,-4819.958935,-4614.221610,-3011.769603,-2841.648428,-2675.219389,-1470.051118
2014-06-22 08:28:00 PST,-3618.630942,-4007.634215,-4364.647449,-3434.914292,-3814.090944,-3771.738448,-4822.391634,-4617.641310,-3015.763603,-2843.774428,-2677.345389,-1471.905218
2014-06-22 08:29:00 PST,-3638.495567,-4027.498840,-4844.022050,-3454.778917,-3833.955569,-3791.603073,-4776.136535,-4571.387910,-2985.594903,-2814.221928,-2655.765389,-1448.497718
2014-06-22 08:30:00 PST,-3658.360192,-4047.363465,-4863.886675,-3903.269893,-3896.686196,-3572.849680,-4757.057034,-4552.194410,-2972.834103,-2803.497928,-2647.162589,-1440.460218
2014-06-22 08:31:00 PST,-3678.224817,-4067.228090,-4943.193866,-3527.725102,-3916.550821,-3592.714305,-4780.309935,-4574.544310,-2987.267603,-2818.036228,-2657.478289,-1451.458818
2014-06-22 08:32:00 PST,-3698.089442,-4087.092715,-4963.058491,-3547.589727,-3936.415446,-3601.858342,-4774.591234,-4569.663410,-2984.451203,-2815.217428,-2654.445089,-1449.441218
2014-06-22 08:33:00 PST,-3717.954067,-4106.957340,-4982.923116,-3567.454352,-3956.280071,-3621.722967,-4819.361235,-4614.303510,-3063.205003,-2893.755328,-2345.684318,-1403.908233
2014-06-22 08:34:00 PST,-3737.818692,-4511.369648,-5002.787741,-4068.106160,-3976.144696,-3641.587592,-4753.215334,-4548.533310,-3021.596203,-2852.260928,-2315.786018,-1372.838833
2014-06-22 08:35:00 PST,-3757.683317,-5050.718707,-5022.652366,-3754.104228,-3996.009321,-3661.452217,-4753.589735,-4548.470510,-3021.755203,-2852.163028,-2314.664118,-1373.416133
2014-06-22 08:36:00 PST,-3777.547942,-5070.583332,-5042.516991,-4320.423024,-4015.873946,-3681.316842,-4697.090434,-4492.311910,-2987.242103,-2817.842928,-2290.561818,-1348.251533
2014-06-22 08:37:00 PST,-3797.412567,-5090.447957,-5062.381616,-4340.287649,-4035.738571,-3701.181467,-4690.526835,-4485.763010,-2983.472803,-2814.023028,-2286.841918,-1345.015233
2014-06-22 08:38:00 PST,-3817.277192,-5110.312582,-5082.246241,-3956.540165,-4055.603196,-3721.046092,-4720.795235,-4514.371110,-3000.575903,-2831.334628,-2300.212918,-1358.957633
2014-06-22 08:39:00 PST,-3837.141817,-5130.177207,-5102.110866,-3976.404790,-4075.467821,-3740.910717,-4789.239835,-4583.586510,-3118.785703,-2260.514571,-2386.777718,-1445.506733
2014-06-22 08:40:00 PST,-3676.789525,-5150.041832,-5121.975491,-3996.269415,-4095.332446,-3760.775342,-4789.631935,-4584.851410,-3119.058303,-2262.153671,-2387.829518,-1446.148933
2014-06-22 08:41:00 PST,-3696.654150,-5169.906457,-5141.840116,-4350.000596,-4115.197071,-3780.639967,-4783.145835,-4578.382010,-3143.441503,-2286.917171,-2091.402777,-1510.500033
2014-06-22 08:42:00 PST,-3716.518774,-5189.771081,-5553.322079,-4035.998664,-4135.061695,-3800.504591,-4820.742535,-4334.410520,-3167.746503,-2309.295271,-2111.210377,-1527.000733
2014-06-22 08:43:00 PST,-3736.383399,-5209.635706,-5573.186703,-4055.863289,-4154.926320,-3820.369216,-4836.064234,-4348.306720,-2839.310706,-2339.751171,-2103.319477,-1745.007881
2014-06-22 08:44:00 PST,-3756.248024,-5229.500331,-5053.434267,-4075.727914,-4174.790945,-3840.233841,-4899.097435,-4411.130420,-2701.515556,-2399.177571,-2147.599577,-1790.665181
2014-06-22 08:45:00 PST,-3776.112649,-5249.364956,-5073.298892,-4095.592539,-4850.913378,-3860.098466,-4805.630135,-4317.222620,-2642.902756,-2341.692971,-2104.881177,-1745.561381
2014-06-22 08:46:00 PST,-3795.977274,-5269.229581,-5093.163517,-5057.320750,-4870.778003,-3879.963091,-4716.010635,-4227.497920,-2588.040356,-2285.303971,-2063.487077,-1703.941381
2014-06-22 08:47:00 PST,-3815.841899,-4853.380613,-5113.028142,-5077.185375,-4890.642628,-3899.827716,-4663.568334,-4538.284688,-2555.697356,-2253.051971,-2039.824777,-1680.279881
2014-06-22 08:48:00 PST,-3835.706524,-4873.245238,-5132.892767,-5097.050000,-4910.507253,-3919.692341,-4642.364035,-4518.778788,-2528.913856,-2226.312071,-1998.398577,-1808.545255
2014-06-22 08:49:00 PST,-3954.019542,-4350.734879,-5152.757392,-4904.327011,-4930.371878,-3939.556966,-4675.035735,-4550.135888,-2547.126856,-2248.060771,-2013.488577,-1822.053155
2014-06-22 08:50:00 PST,-3973.884167,-4370.599504,-5172.622017,-4924.191636,-5343.353531,-3959.421591,-4616.026135,-4492.408088,-2511.989056,-2209.895271,-1985.383277,-1795.355555
2014-06-22 08:51:00 PST,-3993.748792,-4780.755384,-5192.486642,-4514.324664,-5363.218156,-3979.286216,-4669.013334,-4545.095588,-2223.726021,-2283.208271,-2040.125077,-1848.528055
2014-06-22 08:52:00 PST,-4013.613417,-4800.620009,-5212.351267,-4534.189289,-5383.082781,-3999.150841,-4662.738734,-4538.556288,-2219.204121,-2278.449271,-2036.496677,-1844.947955
2014-06-22 08:53:00 PST,-4033.478042,-4820.484634,-5232.215892,-4554.053914,-5402.947406,-4019.015466,-4656.438635,-4532.325688,-2215.251321,-2275.344471,-2032.623277,-1842.227055
2014-06-22 08:54:00 PST,-4053.342667,-4840.349259,-4712.463455,-4573.918539,-5422.812031,-4038.880091,-4475.627828,-4620.409788,-2270.594421,-2329.352171,-2073.839877,-1883.867555
2014-06-22 08:55:00 PST,-4073.207292,-5390.901880,-4732.328080,-4593.783164,-5442.676656,-4158.198053,-4638.720253,-4376.869422,-2242.032021,-2302.221971,-2054.027777,-1862.316755
2014-06-22 08:56:00 PST,-4093.071917,-4924.606798,-4752.192705,-4613.647789,-5948.860586,-4178.062678,-4568.488053,-4427.061201,-2196.637421,-2256.892971,-2021.237377,-1830.294555
2014-06-22 08:57:00 PST,-4112.936542,-4944.471423,-4772.057330,-4633.512414,-6408.719706,-3994.015858,-4502.869353,-4363.289001,-2130.449021,-2438.140202,-1970.825577,-1779.546355
2014-06-22 08:58:00 PST,-4132.801167,-4964.336048,-4250.718909,-4653.377039,-6428.584331,-4013.880483,-4630.157253,-4002.684778,-2209.968521,-2515.829602,-2030.265877,-1838.432455
2014-06-22 08:59:00 PST,-4152.665792,-4984.200673,-4270.583534,-4673.241664,-6448.448956,-4033.745108,-4623.893053,-3995.719878,-2204.757921,-2513.622702,-2026.806877,-1834.535255
2014-06-22 09:00:00 PST,-4172.530417,-5004.065298,-4290.448159,-4693.106289,-6468.313581,-4053.609733,-4617.346853,-3989.339678,-2201.601421,-2507.451002,-2023.420377,-1832.330755
2014-06-22 09:01:00 PST,-4192.395042,-5023.929923,-4310.312784,-4712.970914,-6488.178206,-4134.735113,-4935.936194,-3873.571178,-2107.080421,-2413.220702,-1915.423477,-2014.669972
2014-06-22 09:02:00 PST,-4203.026813,-5576.936678,-4320.944555,-4723.602685,-6498.809977,-4145.366884,-4885.363094,-3822.993878,-2052.525321,-2358.467302,-1838.370677,-2223.495224
2014-06-22 09:03:00 PST,-4213.658584,-5587.568449,-4331.576326,-4734.234456,-6509.441748,-4155.998655,-4882.587394,-3820.234178,-2049.908121,-2355.751702,-1835.712777,-2223.189924
2014-06-22 09:04:00 PST,-4224.290355,-5598.200220,-4342.208097,-4744.866227,-6520.073519,-4166.630426,-4878.798794,-3817.662278,-2047.399321,-2353.252402,-1833.446977,-2221.645824
2014-06-22 09:05:00 PST,-4234.922126,-5608.831991,-4352.839868,-4755.497998,-6530.705290,-4177.262197,-4912.658594,-3850.284578,-2106.095121,-2068.559869,-1878.723377,-2263.816224
2014-06-22 09:06:00 PST,-4245.553897,-5619.463762,-4903.088700,-4766.129769,-6541.337061,-4187.893968,-4841.787694,-3780.365178,-2042.382621,-2004.751669,-1800.400677,-2426.641635
2014-06-22 09:07:00 PST,-4256.185668,-6116.255239,-4913.720471,-5752.947307,-6135.012054,-4198.525739,-4785.222494,-3725.259378,-2007.593121,-1970.804769,-1773.308077,-2402.035135
2014-06-22 09:08:00 PST,-4266.817439,-6126.887010,-4924.352242,-5763.579078,-6145.643825,-4209.157510,-4807.508794,-3746.220578,-2046.082521,-2008.474369,-1843.108177,-2160.296915
2014-06-22 09:09:00 PST,-4277.449210,-6137.518781,-4934.984013,-5774.210849,-6156.275596,-4066.673779,-4885.652094,-3548.944373,-1984.590516,-2072.002169,-1888.224577,-2207.712515
2014-06-22 09:10:00 PST,-4217.381694,-6148.150552,-4574.165173,-6180.252036,-6166.907367,-4077.305550,-4882.913894,-3546.701173,-1984.056116,-2069.338569,-1888.387277,-2205.109315
2014-06-22 09:11:00 PST,-4228.013466,-6158.782324,-4584.796945,-6190.883808,-6177.539139,-4087.937322,-4922.093294,-3585.671773,-2047.831616,-2134.649769,-2002.733477,-1805.560150
2014-06-22 09:12:00 PST,-4766.994496,-6169.414095,-4595.428716,-6201.515579,-6188.170910,-4098.569093,-4919.062394,-3583.936573,-2069.238916,-2156.957269,-1760.433706,-1859.537350
2014-06-22 09:13:00 PST,-4777.626267,-6180.045866,-4606.060487,-5680.589442,-6198.802681,-4109.200864,-4993.536994,-3553.149988,-2321.459849,-2215.413969,-1856.404306,-1542.827480
2014-06-22 09:14:00 PST,-6135.805346,-6190.677637,-4616.692258,-5691.221213,-5726.573955,-4151.624026,-4978.087794,-3536.200988,-2299.141949,-2262.551286,-1895.367976,-1517.969380
2014-06-22 09:15:00 PST,-5689.759885,-6201.309408,-4627.324029,-5701.852984,-5737.205726,-4162.255797,-4995.271894,-3553.276088,-2310.023049,-2271.922086,-1902.764476,-1525.363080
2014-06-22 09:16:00 PST,-5700.391656,-6211.941179,-5177.572862,-5712.484755,-5747.837497,-4172.887568,-4946.813294,-3503.377088,-2283.385849,-2218.455741,-1883.007476,-1505.593880
2014-06-22 09:17:00 PST,-5711.023427,-6222.572950,-5188.204633,-5723.116526,-5758.469268,-4540.546287,-4869.704694,-3426.408488,-2206.992949,-2143.633441,-2117.073288,-1406.623680
2014-06-22 09:18:00 PST,-5721.655198,-6233.204721,-5198.836404,-5664.857735,-5769.101039,-4551.178058,-4871.632094,-3427.802588,-2208.318249,-2145.377341,-2118.922988,-1408.499780
2014-06-22 09:19:00 PST,-5732.286969,-6243.836492,-5209.468175,-5130.683334,-5779.732810,-4561.809829,-4890.978994,-3447.118688,-2725.022132,-2132.208741,-1759.682201,-1449.407580
2014-06-22 09:20:00 PST,-5234.683903,-6254.468263,-5220.099946,-5141.315105,-5790.364581,-4572.441600,-4869.280194,-3426.471188,-2656.097321,-2079.482341,-1654.013201,-1858.457745
2014-06-22 09:21:00 PST,-5245.315674,-6265.100034,-6329.363016,-5151.946876,-5800.996352,-4583.073371,-4767.744694,-3326.552888,-2593.785821,-2017.191741,-1607.850601,-1812.394045
2014-06-22 09:22:00 PST,-5255.947446,-5777.901369,-6339.994788,-5162.578648,-5811.628124,-4593.705143,-4787.185794,-3343.310588,-2604.840321,-2028.230941,-1616.920401,-1820.545445
2014-06-22 09:23:00 PST,-5266.579217,-5788.533139,-6350.626559,-4609.929024,-5822.259895,-4604.336914,-4832.954294,-3389.079788,-2633.180021,-2056.574641,-1638.343901,-1842.088845
2014-06-22 09:24:00 PST,-5277.210988,-5799.164910,-6361.258330,-4620.560795,-5832.891666,-4614.968685,-4821.162794,-3377.746688,-2977.493255,-2041.044641,-1675.444401,-1497.686869
2014-06-22 09:25:00 PST,-5287.842759,-5209.806298,-6371.890101,-4631.192566,-5843.523437,-4573.107307,-4849.727594,-3407.187588,-2995.519455,-2060.060241,-1689.541001,-1512.280869
2014-06-22 09:26:00 PST,-5298.474530,-5220.438069,-6382.521872,-4641.824337,-5854.155208,-4583.739078,-4847.289294,-3403.471188,-2993.162355,-2057.734441,-1687.840001,-1510.058269
2014-06-22 09:27:00 PST,-5309.106301,-5666.783432,-6764.604254,-4652.456108,-5864.786979,-4594.370849,-4774.764894,-3332.244288,-2934.087555,-1920.932479,-1902.302572,-1428.570569
2014-06-22 09:28:00 PST,-5319.738072,-5677.415203,-6775.236025,-4663.087879,-5875.418750,-4605.002620,-4550.140788,-3376.504388,-2961.978455,-1948.991379,-1921.892372,-1448.268469
2014-06-22 09:29:00 PST,-5330.369843,-5688.046974,-6785.867796,-4673.719650,-5886.050521,-4645.721685,-4518.421088,-3344.949788,-2918.997455,-1906.096979,-2147.642544,-1377.861569
2014-06-22 09:30:00 PST,-5341.001614,-5698.678745,-6796.499567,-4684.351421,-5896.682292,-4656.353456,-4514.578588,-3341.107388,-2915.873455,-1903.063979,-2147.391744,-1375.784569
2014-06-22 09:31:00 PST,-5351.633386,-5709.310517,-6807.131339,-4694.983193,-5467.319569,-4666.985228,-4484.642188,-3791.826043,-2897.322855,-1884.597079,-2131.708644,-1361.810469
2014-06-22 09:32:00 PST,-5818.942390,-5719.942288,-6817.763110,-4705.614964,-5960.811837,-4677.616999,-4421.900788,-3728.065843,-2881.829755,-1869.020379,-1860.817872,-1389.619969
2014-06-22 09:33:00 PST,-5829.574161,-5295.560312,-6828.394881,-4716.246735,-5971.443608,-4688.248770,-4410.933388,-3718.389643,-2851.632555,-1837.468879,-1800.091072,-1634.343989
2014-06-22 09:34:00 PST,-5840.205931,-5306.192083,-6447.409313,-4726.878506,-5982.075379,-4698.880541,-4663.757094,-3701.304543,-2840.098055,-1828.264379,-1791.586372,-1627.362189
2014-06-22 09:35:00 PST,-5850.837703,-5316.823854,-6458.041084,-5269.068185,-5992.707150,-4709.512312,-4542.655994,-3580.303143,-3010.221792,-1681.842279,-2075.840143,-1460.630589
2014-06-22 09:36:00 PST,-5861.469474,-5327.455625,-6468.672855,-5752.202627,-6003.338921,-4683.904482,-4502.828794,-3539.192543,-2984.248992,-1657.721679,-2056.657642,-1442.697589
2014-06-22 09:37:00 PST,-6362.687128,-5338.087396,-6033.998482,-5762.834398,-6013.970692,-4694.536253,-4430.642894,-3953.165266,-2941.614492,-1611.459979,-2022.795742,-1409.697789
2014-06-22 09:38:00 PST,-6881.553736,-5783.732914,-6044.630253,-5773.466169,-6024.602463,-4705.168024,-4425.791994,-3950.560266,-2978.772892,-1661.639185,-2117.327443,-988.327277
2014-06-22 09:39:00 PST,-6892.185507,-5794.364685,-6055.262024,-5784.097940,-6035.234234,-4715.799795,-4422.110794,-3948.059966,-2976.286592,-1659.108085,-2116.296542,-985.622477
2014-06-22 09:40:00 PST,-6902.817278,-5804.996456,-6065.893795,-6339.535883,-6045.866005,-4726.431566,-4336.036994,-3859.618066,-2886.795492,-1893.628978,-2050.002143,-919.326777
2014-06-22 09:41:00 PST,-6913.449050,-5815.628228,-5661.619400,-6350.167655,-6056.497777,-4737.063338,-4319.563394,-4120.541571,-2877.267192,-1884.555178,-2042.660142,-912.541677
2014-06-22 09:42:00 PST,-6924.080821,-5826.259999,-5672.251171,-5814.345256,-6067.129548,-4747.695109,-4282.244194,-4552.618200,-2460.168680,-1862.374078,-1959.831243,-1345.554042
2014-06-22 09:43:00 PST,-6934.712592,-5836.891770,-5682.882942,-5824.977027,-6077.761319,-4758.326880,-4249.080094,-4517.767900,-2407.906380,-1810.112078,-1873.335443,-1637.175917
2014-06-22 09:44:00 PST,-6945.344363,-5847.523541,-5693.514713,-5835.608798,-6088.393090,-5441.484212,-4155.307994,-4425.077900,-2351.335280,-1753.468278,-1830.767243,-1594.724717
2014-06-22 09:45:00 PST,-6955.976134,-5858.155312,-5704.146484,-5417.614218,-6099.024861,-5452.115983,-4147.943494,-4416.796600,-2302.500680,-2094.952188,-1794.706743,-1559.893117
2014-06-22 09:46:00 PST,-6966.607905,-5868.787083,-5714.778255,-5428.245989,-6109.656632,-5462.747754,-4149.749494,-4415.957000,-2308.510380,-1839.171079,-2057.897014,-1524.807417
2014-06-22 09:47:00 PST,-6977.239676,-5879.418854,-5725.410026,-5438.877760,-6120.288403,-5473.379525,-4173.965294,-4444.200500,-2354.247280,-1615.135576,-2090.837314,-1557.738117
2014-06-22 09:48:00 PST,-6987.871447,-5890.050625,-5736.041797,-5449.509531,-6130.920174,-5484.011296,-4254.258194,-4052.718171,-2404.024980,-1664.934876,-2127.495914,-1594.381217
2014-06-22 09:49:00 PST,-6998.503218,-6500.672780,-5205.470522,-5460.141302,-6141.551945,-5494.643067,-4271.126694,-4072.175571,-2414.918580,-1675.816376,-2135.659114,-1602.622917
2014-06-22 09:50:00 PST,-7009.134989,-6511.304551,-5216.102293,-4879.631200,-6152.183716,-5505.274838,-4319.595594,-4119.938071,-2443.583280,-1706.180776,-2157.545014,-1626.395017
2014-06-22 09:51:00 PST,-7019.766760,-7019.766760,-5226.734064,-4890.262971,-6162.815487,-5897.708156,-4128.738994,-3931.207871,-2588.505188,-2140.505602,-1987.378214,-1455.108617
2014-06-22 09:52:00 PST,-7030.398532,-7030.398532,-5237.365836,-4900.894743,-6173.447259,-5908.339928,-4125.906194,-3927.278571,-2585.445488,-2139.899502,-1985.826014,-1452.699817
2014-06-22 09:53:00 PST,-7041.030303,-7041.030303,-5247.997607,-4911.526514,-6184.079030,-5918.971699,-4123.657894,-3921.940371,-2584.314588,-2137.827302,-1983.514514,-1450.393717
2014-06-22 09:54:00 PST,-7051.662074,-7051.662074,-5258.629378,-4922.158285,-6194.710801,-5929.603470,-4193.647594,-3571.708453,-2628.180188,-2181.020902,-2016.114914,-1484.562917
2014-06-22 09:55:00 PST,-7062.293845,-7062.293845,-5269.261149,-4932.790056,-6205.342572,-5940.235241,-4191.013994,-3568.811453,-2625.645888,-2178.328402,-2015.346314,-1482.567117
2014-06-22 09:56:00 PST,-7072.925616,-6585.803630,-5694.799087,-4943.421827,-6632.931121,-5950.867012,-4111.560394,-3489.357753,-2571.282688,-2123.260102,-2033.158261,-1433.840517
2014-06-22 09:57:00 PST,-7083.557387,-6596.435401,-5705.430858,-4954.053598,-6643.562892,-5961.498783,-4113.670394,-3491.467753,-2578.621688,-1771.766758,-1984.776161,-1799.133388
2014-06-22 09:58:00 PST,-7094.189158,-6607.067172,-5716.062629,-4569.275953,-6976.045100,-6472.236565,-4036.901994,-3414.699353,-2528.551488,-1721.689458,-1949.743661,-1765.934888
2014-06-22 09:59:00 PST,-7104.820929,-6617.698943,-5726.694400,-4579.907724,-6973.517800,-6482.868336,-4034.334094,-3412.131453,-2529.201088,-1723.185458,-1947.256561,-1763.725788
2014-06-22 10:00:00 PST,-7115.452700,-6085.955730,-5737.326171,-4763.201827,-7089.577200,-5907.787115,-4102.060994,-3479.858353,-2571.534488,-1764.672758,-1979.681861,-1796.151288
2014-06-22 10:01:00 PST,-7126.084472,-6096.587502,-5747.957943,-5320.287770,-7126.084472,-5332.705895,-4125.503294,-3503.300653,-2584.829388,-1777.967358,-1989.993361,-1806.462788
2014-06-22 10:02:00 PST,-7133.638625,-5548.271615,-5755.512096,-5327.841923,-6549.709230,-5962.212641,-4142.017494,-3519.814853,-2594.195688,-1787.333658,-1998.060061,-1814.528988
2014-06-22 10:03:00 PST,-7141.192778,-5555.825768,-5763.066249,-5335.396076,-6557.263383,-5969.766794,-3842.439940,-3579.858453,-2632.635788,-1825.773758,-2026.878961,-1842.473388
2014-06-22 10:04:00 PST,-7148.746931,-5563.379921,-5770.620402,-5342.950229,-6564.817536,-5977.320947,-3548.264118,-3354.006909,-2719.971388,-1913.109358,-2089.107161,-1905.567788
2014-06-22 10:05:00 PST,-7156.301084,-5570.934074,-6169.791893,-4920.772784,-6572.371689,-5984.875100,-3318.925646,-3500.428309,-2525.646654,-2081.396558,-2276.515961,-1611.721304
2014-06-22 10:06:00 PST,-7163.855237,-5578.488227,-6177.346046,-4928.326937,-6579.925842,-5992.429253,-3286.629946,-3468.772209,-2479.598754,-2295.830266,-2242.438461,-1575.059004
2014-06-22 10:07:00 PST,-7171.409390,-5586.042380,-6184.900199,-4935.881090,-6587.479995,-5999.983406,-3305.257846,-3488.847709,-2318.606821,-2327.429466,-2265.357461,-1600.008504
2014-06-22 10:08:00 PST,-7178.963544,-5593.596534,-5636.131217,-4943.435244,-6155.039654,-6007.537560,-3632.565352,-3544.143709,-2354.669921,-2363.263166,-2292.546861,-1624.967104
2014-06-22 10:09:00 PST,-7186.517697,-5601.150687,-5643.685370,-4950.989397,-6162.593807,-6015.091713,-3627.686352,-3542.999609,-2353.548421,-2360.967366,-2289.838261,-1626.048104
2014-06-22 10:10:00 PST,-7194.071850,-5608.704840,-5651.239523,-4958.543550,-6170.147960,-6022.645866,-3626.517552,-3539.571009,-2351.595621,-2358.988366,-2289.532161,-1624.350804
2014-06-22 10:11:00 PST,-7201.626003,-5616.258993,-5190.450711,-4966.097703,-6177.702113,-6615.913011,-3588.274052,-3501.276709,-2326.604821,-2335.769466,-2271.546161,-1606.198204
2014-06-22 10:12:00 PST,-7209.180156,-5623.813146,-5198.004864,-4973.651856,-6185.256266,-6623.467164,-3584.541152,-3499.499109,-2325.481321,-2333.657866,-2270.078861,-1606.165404
2014-06-22 10:13:00 PST,-7216.734309,-6173.742283,-5746.762063,-4981.206009,-6192.810419,-7216.734309,-3212.412146,-3396.101909,-2262.576621,-2269.708366,-2221.284361,-1557.711404
2014-06-22 10:14:00 PST,-7224.288462,-6181.296436,-5214.699154,-4988.760162,-6200.364572,-7224.288462,-3185.064846,-3366.530809,-2170.561021,-2849.466397,-2154.866361,-1491.093504
2014-06-22 10:15:00 PST,-7231.842616,-6188.850590,-5667.559452,-4996.314316,-6207.918726,-7194.231100,-3148.601246,-3330.066309,-2146.992821,-2826.758997,-2139.719861,-1472.924904
2014-06-22 10:16:00 PST,-7239.396769,-6196.404743,-5675.113605,-4796.450787,-6437.163131,-6706.176926,-3174.219746,-3358.267809,-2006.221150,-2820.004397,-2071.595161,-1887.914288
2014-06-22 10:17:00 PST,-7246.950922,-6203.958896,-5682.667758,-4804.004940,-6444.717284,-6713.731079,-3142.328646,-3793.231238,-2036.303750,-2586.335740,-2131.480261,-1661.071235
