# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:54:00 PST,-4053.342667,-4840.349259,-4712.463455,-4573.918539,-4852.561500,-3590.007360,-3762.568828,-3944.811988,-2488.574521,-2563.556271,-846.444677,-725.558155
2014-06-22 08:55:00 PST,-4073.207292,-5390.901880,-4732.328080,-4593.783164,-4836.800400,-3664.722697,-4012.819853,-3682.062822,-2480.612621,-2555.218071,-829.001777,-708.005255
2014-06-22 08:56:00 PST,-4093.071917,-4924.606798,-4752.192705,-4613.647789,-5156.983705,-3541.460197,-3844.531953,-3668.093801,-2257.612221,-2333.252471,-516.753977,-2472.188855
2014-06-22 08:57:00 PST,-4112.936542,-4944.471423,-4772.057330,-4633.512414,-5838.241100,-3634.076452,-4258.004453,-4081.423801,-956.271921,-1149.765402,-1146.649977,-1025.863955
2014-06-22 08:58:00 PST,-4132.801167,-4964.336048,-4250.718909,-4653.377039,-5704.782200,-3500.998652,-4040.788153,-3251.343778,-2489.996321,-2877.343102,-815.272677,-694.526955
2014-06-22 08:59:00 PST,-4152.665792,-4984.200673,-4270.583534,-4673.241664,-5711.396100,-3507.706552,-4046.385053,-3257.375378,-2497.141521,-2884.189102,-811.522277,-690.556155
2014-06-22 09:00:00 PST,-4172.530417,-5004.065298,-4290.448159,-4693.106289,-5718.704200,-3514.457952,-4052.583253,-3263.570778,-2502.581521,-2889.632602,-808.515377,-687.640255
2014-06-22 09:01:00 PST,-4192.395042,-5023.929923,-4310.312784,-4712.970914,-5889.596300,-3741.791207,-4848.089594,-3511.144678,-953.488621,-1147.461402,-1134.989877,-1198.219572
2014-06-22 09:02:00 PST,-4203.026813,-5576.936678,-4320.944555,-4723.602685,-5657.793000,-3509.970807,-4519.714994,-3182.390378,-2422.013621,-2808.720602,-704.491077,-948.306324
2014-06-22 09:03:00 PST,-4213.658584,-5587.568449,-4331.576326,-4734.234456,-5874.772000,-3726.962307,-4832.089694,-3495.184378,-924.905521,-1118.439902,-1100.411977,-1344.037624
2014-06-22 09:04:00 PST,-4224.290355,-5598.200220,-4342.208097,-4744.866227,-5665.509500,-3517.697807,-4525.882694,-3188.687178,-2428.007021,-2814.704102,-702.190777,-944.808624
2014-06-22 09:05:00 PST,-4234.922126,-5608.831991,-4352.839868,-4755.497998,-5691.574800,-3543.765307,-4561.912694,-3224.487178,-2478.422421,-2432.015869,-741.742977,-985.716724
2014-06-22 09:06:00 PST,-4245.553897,-5619.463762,-4903.088700,-4766.129769,-5658.593200,-3510.756107,-4531.693894,-3194.758178,-2447.741721,-2401.353169,-702.584377,-1097.237935
2014-06-22 09:07:00 PST,-4256.185668,-6116.255239,-4913.720471,-5752.947307,-5246.804122,-3479.830307,-4507.480294,-3170.468278,-2428.165421,-2381.776869,-680.138477,-1075.225235
2014-06-22 09:08:00 PST,-4266.817439,-6126.887010,-4924.352242,-5763.579078,-5259.597222,-3492.598207,-4524.506394,-3186.905078,-2449.874321,-2404.131569,-705.261577,-905.497115
2014-06-22 09:09:00 PST,-4277.449210,-6137.518781,-4934.984013,-5774.210849,-5305.179222,-3397.700705,-4580.072194,-2895.191673,-2347.943216,-2457.347269,-749.103577,-950.025615
2014-06-22 09:10:00 PST,-4217.381694,-6148.150552,-4574.165173,-6180.252036,-5510.414022,-3603.476505,-4876.360394,-3191.509673,-870.989716,-925.359769,-1123.796877,-1323.834315
2014-06-22 09:11:00 PST,-4228.013466,-6158.782324,-4584.796945,-6190.883808,-5328.620622,-3420.846805,-4609.133894,-2924.278373,-2385.628316,-2495.006069,-791.656377,-667.175250
2014-06-22 09:12:00 PST,-4766.994496,-6169.414095,-4595.428716,-6201.515579,-5428.613722,-3521.648905,-4763.401694,-3078.546173,-2610.300316,-757.870169,-811.122506,-874.343250
2014-06-22 09:13:00 PST,-4777.626267,-6180.045866,-4606.060487,-5680.589442,-5367.202822,-3459.731705,-4651.689494,-2834.275088,-2670.700949,-2537.484869,-657.094206,-458.088080
2014-06-22 09:14:00 PST,-6135.805346,-6190.677637,-4616.692258,-5691.221213,-4920.524725,-3483.375796,-4643.107794,-2826.073988,-2659.332749,-2612.043486,-678.841276,-440.759280
2014-06-22 09:15:00 PST,-5689.759885,-6201.309408,-4627.324029,-5701.852984,-4936.613625,-3499.229296,-4655.885394,-2838.792188,-2670.523649,-2623.003186,-684.604876,-446.274680
2014-06-22 09:16:00 PST,-5700.391656,-6211.941179,-5177.572862,-5712.484755,-4913.229825,-3475.188296,-4639.204194,-2821.399988,-2658.133349,-2578.971141,-668.422576,-430.432980
2014-06-22 09:17:00 PST,-5711.023427,-6222.572950,-5188.204633,-5723.116526,-5092.527625,-3981.340944,-4915.801694,-3098.463088,-1011.443849,-971.323741,-1229.350588,-780.996980
2014-06-22 09:18:00 PST,-5721.655198,-6233.204721,-5198.836404,-5664.857735,-4887.426125,-3775.782944,-4613.306294,-2795.612088,-2629.177749,-2549.466141,-833.738788,-385.324680
2014-06-22 09:19:00 PST,-5732.286969,-6243.836492,-5209.468175,-5130.683334,-5128.462625,-4016.849944,-4941.503994,-3124.106188,-1353.807532,-979.883741,-997.542601,-801.147180
2014-06-22 09:20:00 PST,-5234.683903,-6254.468263,-5220.099946,-5141.315105,-4901.044825,-3789.238644,-4599.575194,-2781.755788,-3233.301121,-2506.968541,-530.760301,-658.360345
2014-06-22 09:21:00 PST,-5245.315674,-6265.100034,-6329.363016,-5151.946876,-5076.605925,-3964.790744,-4892.137294,-3075.291188,-1281.163621,-918.276141,-925.721501,-1053.935045
2014-06-22 09:22:00 PST,-5255.947446,-5777.901369,-6339.994788,-5162.578648,-5093.962025,-3982.632744,-4906.675994,-3089.240888,-1289.252221,-925.585141,-933.326701,-1061.564545
2014-06-22 09:23:00 PST,-5266.579217,-5788.533140,-6350.626559,-4609.929024,-5128.690225,-4017.418144,-4934.318894,-3117.239088,-1307.962721,-945.033241,-950.334501,-1078.288845
2014-06-22 09:24:00 PST,-5277.210988,-5799.164910,-6361.258330,-4620.560795,-5132.307625,-4020.756644,-4937.209894,-3120.033288,-1533.663355,-942.888941,-960.728501,-848.971969
2014-06-22 09:25:00 PST,-5287.842759,-5209.806298,-6371.890101,-4631.192566,-5049.256725,-3890.320795,-4801.384094,-2983.592588,-1323.796255,-2784.748141,-771.035401,-660.182369
2014-06-22 09:26:00 PST,-5298.474530,-5220.438069,-6382.521872,-4641.824337,-5160.622425,-4001.523695,-4960.804994,-3143.783588,-1545.056355,-954.710441,-970.565301,-859.306169
2014-06-22 09:27:00 PST,-5309.106301,-5666.783432,-6764.604254,-4652.456108,-5127.083925,-3967.162595,-4930.587994,-3113.739488,-1510.650855,-872.520479,-1117.436272,-819.122669
2014-06-22 09:28:00 PST,-5319.738072,-5677.415203,-6775.236025,-4663.087879,-5046.975725,-3887.187395,-4473.932788,-2995.323588,-1317.601955,-2697.894679,-942.214572,-645.063869
2014-06-22 09:29:00 PST,-5330.369843,-5688.046974,-6785.867796,-4673.719650,-5145.472125,-4013.431689,-4616.619588,-3137.998588,-1514.871755,-877.324679,-1299.402444,-813.881369
2014-06-22 09:30:00 PST,-5341.001614,-5698.678745,-6796.499567,-4684.351421,-5149.565525,-4017.934189,-4620.286388,-3141.665588,-1514.543155,-876.153179,-1298.475944,-813.644669
2014-06-22 09:31:00 PST,-5351.633386,-5709.310517,-6807.131339,-4694.983193,-4746.911530,-4016.577889,-4594.445188,-3721.234543,-1488.433455,-850.435879,-1275.410444,-790.118969
2014-06-22 09:32:00 PST,-5818.942390,-5719.942288,-6817.763110,-4705.614964,-5046.320127,-3874.733489,-4418.538388,-3545.301043,-1254.049455,-2654.814379,-886.340972,-588.190869
2014-06-22 09:33:00 PST,-5829.574161,-5295.560312,-6828.394881,-4716.246735,-5334.592727,-4163.885489,-2051.764988,-3955.824043,-1674.422555,-1036.187379,-1255.185972,-1151.437989
2014-06-22 09:34:00 PST,-5840.205931,-5306.192083,-6447.409313,-4726.878506,-5163.184127,-3991.986189,-4901.034894,-3689.840143,-1449.959755,-811.666179,-1053.400972,-949.569689
2014-06-22 09:35:00 PST,-5850.837702,-5316.823854,-6458.041084,-5269.068185,-5302.278127,-4130.689289,-2163.823194,-3908.435143,-1805.073692,-968.795079,-1463.399543,-1075.964089
2014-06-22 09:36:00 PST,-5861.469473,-5327.455625,-6468.672855,-5752.202627,-5096.429227,-3891.859388,-4834.020694,-3622.677943,-1565.010592,-728.129979,-1246.602443,-859.481089
2014-06-22 09:37:00 PST,-6362.687128,-5338.087396,-6033.998482,-5762.834398,-5429.265727,-4224.767788,-2342.814694,-2043.247966,-1953.270692,-1116.318179,-1596.529943,-1209.681289
2014-06-22 09:38:00 PST,-6881.553736,-5783.732914,-6044.630253,-5773.466169,-5066.198727,-3861.784788,-4795.918094,-4196.478666,-1538.632092,-709.265485,-1238.825643,-526.974577
2014-06-22 09:39:00 PST,-6892.185507,-5794.364685,-6055.262024,-5784.097940,-4962.123827,-3757.544388,-4642.244394,-4042.996466,-1311.998892,-2564.217285,-1035.305842,-323.343377
2014-06-22 09:40:00 PST,-6902.817278,-5804.996456,-6065.893795,-6339.535883,-5392.492327,-4188.925488,-2306.140594,-2006.082366,-1926.652192,-1301.532678,-1588.345343,-876.443477
2014-06-22 09:41:00 PST,-6913.449050,-5815.628228,-5661.619400,-6350.167655,-5408.713227,-4205.005588,-2307.866794,-2181.860471,-1927.715592,-1302.307378,-1589.537543,-877.587177
2014-06-22 09:42:00 PST,-6924.080821,-5826.259999,-5672.251171,-5814.345256,-5422.272227,-4217.861488,-2300.179894,-2469.447400,-1670.945080,-1294.268078,-1566.419942,-1178.821142
2014-06-22 09:43:00 PST,-6934.712592,-5836.891770,-5682.882942,-5824.977027,-5019.929627,-3815.350188,-4703.236394,-5041.769700,-1169.677280,-871.787178,-1099.749542,-951.652617
2014-06-22 09:44:00 PST,-6945.344363,-5847.523541,-5693.514713,-5835.608798,-5370.460427,-4780.407849,-2244.929594,-2414.128100,-1615.075980,-1238.458878,-1504.232743,-1356.067417
2014-06-22 09:45:00 PST,-6955.976134,-5858.155312,-5704.146484,-5417.614218,-5385.572427,-4795.404049,-2243.955694,-2413.141400,-1603.836180,-1472.875688,-1493.736042,-1345.579617
2014-06-22 09:46:00 PST,-6966.607905,-5868.787083,-5714.778255,-5428.245989,-5390.416527,-4800.343249,-2243.797394,-2413.180500,-1602.765980,-1307.549079,-1671.243114,-1335.837917
2014-06-22 09:47:00 PST,-6977.239676,-5879.418854,-5725.410026,-5438.877760,-5012.046827,-4422.009449,-4701.198994,-5039.612600,-1150.862680,-685.251476,-1262.770514,-927.338917
2014-06-22 09:48:00 PST,-6987.871447,-5890.050625,-5736.041797,-5449.509531,-5427.629827,-4837.326549,-2284.134094,-2158.064371,-1643.995580,-1179.054376,-1707.959314,-1372.420317
2014-06-22 09:49:00 PST,-6998.503218,-6500.672780,-5205.470522,-5460.141302,-5445.582227,-4855.410049,-2294.220494,-2168.153171,-1652.550580,-1187.526476,-1715.538014,-1380.097417
2014-06-22 09:50:00 PST,-7009.134989,-6511.304551,-5216.102293,-4879.631200,-5482.308927,-4892.096649,-2319.278294,-2193.188271,-1673.188680,-1208.073576,-1734.051514,-1398.990617
2014-06-22 09:51:00 PST,-7019.766760,-7019.766760,-5226.734064,-4890.262971,-5035.900127,-4793.997396,-4724.151594,-4472.143171,-1358.964788,-1077.776302,-1238.416014,-903.683517
2014-06-22 09:52:00 PST,-7030.398532,-7030.398532,-5237.365836,-4900.894743,-5416.141227,-5174.004196,-2236.486294,-2110.453471,-1810.825288,-1530.280302,-1645.878814,-1310.499517
2014-06-22 09:53:00 PST,-7041.030303,-7041.030303,-5247.997607,-4911.526514,-5421.237927,-5179.100396,-2236.236794,-2110.192171,-1810.799988,-1530.121302,-1645.982714,-1310.588417
2014-06-22 09:54:00 PST,-7051.662074,-7051.662074,-5258.629378,-4922.158285,-5442.628627,-5200.491096,-2261.142994,-1869.105253,-1831.277088,-1549.874302,-1664.488014,-1328.930517
2014-06-22 09:55:00 PST,-7062.293845,-7062.293845,-5269.261149,-4932.790056,-5086.340927,-4844.203396,-4788.805594,-4004.905053,-1395.843288,-1115.340202,-1272.669314,-937.182917
2014-06-22 09:56:00 PST,-7072.925616,-6585.803630,-5694.799087,-4943.421827,-5790.291605,-5168.315096,-2226.678194,-1834.903553,-1801.073288,-1519.924102,-1676.973561,-1299.567717
2014-06-22 09:57:00 PST,-7083.557387,-6596.435401,-5705.430858,-4954.053598,-5794.828605,-5172.424696,-2225.776894,-1834.160953,-1800.130788,-1291.653558,-1663.277761,-1547.491288
2014-06-22 09:58:00 PST,-7094.189158,-6607.067172,-5716.062629,-4569.275953,-5983.678400,-5415.369907,-1942.026994,-4225.423153,-1565.954288,-1057.362558,-1451.490261,-1335.653688
2014-06-22 09:59:00 PST,-7104.820929,-6617.698943,-5726.694400,-4579.907724,-5794.427200,-5226.159907,-4731.848694,-3948.148353,-1330.725488,-823.094658,-1240.797561,-1124.953888
2014-06-22 10:00:00 PST,-7115.452700,-6085.955730,-5737.326171,-4763.201827,-6211.494000,-5108.964915,-2226.474794,-1834.319753,-1799.823588,-1292.338258,-1663.539161,-1547.675188
2014-06-22 10:01:00 PST,-7126.084472,-6096.587502,-5747.957943,-5320.287770,-6229.987400,-4592.994523,-2237.019394,-1845.037653,-1809.348888,-1300.956458,-1671.423861,-1555.685788
2014-06-22 10:02:00 PST,-7133.638625,-5548.271615,-5755.512096,-5327.841923,-5712.464505,-5176.240716,-2246.364094,-1854.762653,-1817.040088,-1308.857058,-1678.484761,-1562.664488
2014-06-22 10:03:00 PST,-7141.192778,-5555.825768,-5763.066249,-5335.396076,-5379.079805,-4842.250516,-4391.235440,-4061.494853,-1411.167588,-903.726358,-1312.786161,-1197.337388
2014-06-22 10:04:00 PST,-7148.746931,-5563.379921,-5770.620402,-5342.950229,-5444.729005,-4908.637316,-3943.307418,-3697.982109,-1486.835888,-978.704458,-1380.960461,-1265.150088
2014-06-22 10:05:00 PST,-7156.301084,-5570.934074,-6169.791893,-4920.772784,-5505.869405,-4969.781416,-3554.347146,-3783.962009,-1349.956854,-1069.885858,-1478.380361,-1059.306004
2014-06-22 10:06:00 PST,-7163.855237,-5578.488227,-6177.346046,-4928.326937,-5500.201705,-4964.039716,-3544.756446,-3774.345509,-1332.183654,-1216.811066,-1461.257361,-1042.452004
2014-06-22 10:07:00 PST,-7171.409390,-5586.042380,-6184.900199,-4935.881090,-5509.964405,-4973.875416,-3556.874246,-3786.463309,-1223.129721,-1228.334066,-1472.921761,-1053.983004
2014-06-22 10:08:00 PST,-7178.963544,-5593.596534,-5636.131217,-4943.435244,-5152.886710,-5017.858216,-3916.241652,-3806.889809,-1237.311921,-1242.874066,-1485.553761,-1067.293704
2014-06-22 10:09:00 PST,-7186.517697,-5601.150687,-5643.685370,-4950.989397,-5474.073310,-5339.692116,-1838.947052,-1784.052609,-1620.453221,-1625.295466,-1830.552061,-1411.339904
2014-06-22 10:10:00 PST,-7194.071850,-5608.704840,-5651.239523,-4958.543550,-5477.376010,-5342.987116,-1838.647252,-1784.223709,-1620.089321,-1625.551366,-1830.247661,-1411.858604
2014-06-22 10:11:00 PST,-7201.626003,-5616.258993,-5190.450711,-4966.097703,-5143.585310,-5543.740108,-3910.040052,-3801.108009,-1224.668721,-1230.403266,-1473.411861,-1054.432404
2014-06-22 10:12:00 PST,-7209.180156,-5623.813146,-5198.004864,-4973.651856,-5466.292610,-5866.221108,-1824.526952,-1770.178309,-1608.257021,-1613.706766,-1819.914861,-1400.742504
2014-06-22 10:13:00 PST,-7216.734309,-6173.742283,-5746.762063,-4981.206009,-5392.856010,-6327.618000,-1602.618446,-1716.960409,-1564.704021,-1570.265166,-1780.887861,-1361.912904
2014-06-22 10:14:00 PST,-7224.288462,-6181.296436,-5214.699154,-4988.760162,-5093.279210,-6028.572000,-3533.530046,-3763.088409,-1165.811321,-1593.502897,-1420.400961,-1001.251004
2014-06-22 10:15:00 PST,-7231.842616,-6188.850590,-5667.559452,-4996.314316,-5072.434510,-6006.965700,-3518.266646,-3747.855709,-1148.870121,-1576.838997,-1405.843661,-987.328804
2014-06-22 10:16:00 PST,-7239.396769,-6196.404743,-5675.113605,-4796.450787,-5613.129262,-5859.132857,-1586.970246,-1701.823509,-1438.472750,-1952.185697,-1729.027561,-1613.256288
2014-06-22 10:17:00 PST,-7246.950922,-6203.958896,-5682.667758,-4804.004940,-5615.205362,-5860.624357,-1584.395046,-1994.574838,-1452.055050,-1798.539740,-1749.956161,-1453.622535
2014-06-22 10:18:00 PST,-7254.505075,-6211.513049,-5149.018865,-5402.700966,-5615.943762,-5861.077757,-1582.563546,-1992.630538,-1450.181450,-1796.408240,-1748.725261,-1451.996235
2014-06-22 10:19:00 PST,-6743.724238,-6219.067202,-5156.573018,-5410.255119,-5287.208062,-5533.236857,-3498.990446,-4319.090438,-1029.689750,-1375.778140,-1353.150161,-1382.368147
2014-06-22 10:20:00 PST,-6751.278391,-6226.621355,-4749.221004,-5417.809272,-5643.760562,-5889.430357,-1589.011846,-1999.111938,-1441.652750,-1788.213640,-1724.519261,-1753.689347
2014-06-22 10:21:00 PST,-6758.832545,-6234.175509,-4756.775158,-5855.095023,-5609.359162,-5854.787357,-1786.423818,-2188.417682,-1650.000385,-1528.780892,-1721.823461,-1447.699064
2014-06-22 10:22:00 PST,-6238.037440,-6728.851648,-4764.329311,-5862.649176,-5613.514762,-5859.386357,-1787.325318,-2189.413082,-1650.482385,-1529.670692,-1722.733261,-1448.518464
2014-06-22 10:23:00 PST,-6245.591593,-6736.405801,-4771.883464,-5870.203329,-5264.877562,-5510.882557,-3934.582218,-4738.483482,-1234.449885,-934.757336,-1347.698661,-1073.587564
2014-06-22 10:24:00 PST,-6253.145746,-6743.959954,-4779.437617,-5877.757482,-5680.056462,-5403.932933,-1844.801518,-2246.646182,-1712.603285,-1411.736136,-1785.464361,-1357.880677
2014-06-22 10:25:00 PST,-6260.699899,-6751.514107,-4786.991770,-5885.311635,-5690.336462,-5414.189033,-1854.908818,-2256.992882,-1727.343985,-1426.483536,-1806.827861,-1226.996567
2014-06-22 10:26:00 PST,-6268.254052,-6759.068260,-4794.545923,-5521.095091,-5332.326062,-5056.181533,-3985.407318,-4789.297382,-1265.120685,-1133.836039,-1588.874800,-799.493367
2014-06-22 10:27:00 PST,-6275.808205,-6766.622413,-4802.100076,-5142.174083,-5719.446962,-5443.518333,-1859.653018,-2261.522482,-1715.207585,-1584.010539,-1994.377800,-1205.835767
2014-06-22 10:28:00 PST,-6283.362359,-6774.176567,-4809.654230,-5912.117997,-5512.552062,-5236.423033,-4257.864118,-1982.908682,-1483.949985,-1353.657139,-1787.270500,-998.615467
2014-06-22 10:29:00 PST,-6290.916512,-6781.730720,-4817.208383,-5919.672150,-5684.978862,-5408.966833,-1827.707218,-2229.390782,-1687.908985,-1557.465339,-1970.483700,-1181.872967
2014-06-22 10:30:00 PST,-6298.470665,-6789.284873,-4824.762536,-5927.226303,-5673.954662,-5397.809233,-2033.498972,-2208.430382,-1671.655985,-1540.571539,-1954.858500,-1165.789667
2014-06-22 10:31:00 PST,-6306.024818,-7352.709066,-4832.316689,-5934.780456,-4819.892798,-5010.970833,-4907.344394,-4714.569682,-1187.834085,-1056.585939,-1519.703600,-731.126167
2014-06-22 10:32:00 PST,-5893.692374,-7360.263219,-4839.870842,-5942.334609,-5269.995998,-5134.802285,-2345.263094,-2248.743482,-1714.534485,-1349.984817,-1994.589400,-1205.978767
2014-06-22 10:33:00 PST,-5901.246527,-7367.817372,-4847.424995,-5949.888762,-5285.168598,-5150.899285,-2362.905994,-1850.079931,-1716.849585,-1352.288017,-1981.706900,-1495.959050
2014-06-22 10:34:00 PST,-5908.800680,-7375.371525,-4854.979148,-5957.442915,-5288.297898,-5154.032685,-2363.024994,-1850.772031,-1717.027685,-1352.479717,-1980.873200,-1495.868750
2014-06-22 10:35:00 PST,-5916.354834,-6819.236763,-4736.236423,-5964.997069,-5534.520993,-4997.797285,-2138.841894,-4313.500231,-1551.194085,-1186.501117,-1392.345602,-1368.326850
2014-06-22 10:36:00 PST,-5923.908987,-6826.790916,-5283.407638,-5972.551222,-5341.205476,-5162.896485,-2373.332094,-1860.664631,-1737.077285,-1539.174174,-1560.963702,-1536.602450
2014-06-22 10:37:00 PST,-5931.463140,-6834.345069,-5290.961791,-7011.558824,-5331.788476,-4766.566270,-2370.992694,-1674.334786,-1735.448985,-1537.620774,-1559.506802,-1535.138050
2014-06-22 10:38:00 PST,-5939.017293,-6841.899222,-5298.515944,-7019.112977,-5335.353876,-4769.762570,-2371.489694,-1674.730586,-1735.054185,-1537.444174,-1559.112602,-1535.298150
2014-06-22 10:39:00 PST,-5946.571446,-6849.453375,-5306.070097,-7026.667130,-4976.123076,-4411.312670,-5057.717694,-3664.701986,-1299.023085,-1101.295474,-1166.770102,-1142.446950
2014-06-22 10:40:00 PST,-5954.125599,-6421.993781,-4772.421203,-7034.221283,-5255.753576,-4495.133094,-2207.594394,-4031.120986,-1237.132530,-1655.792823,-1459.361002,-1240.526730
2014-06-22 10:41:00 PST,-5961.679753,-5995.703588,-4779.975357,-7041.775437,-5444.768776,-4684.131194,-2242.198406,-1772.923686,-1454.319930,-1872.256223,-1654.716502,-1435.921530
2014-06-22 10:42:00 PST,-5969.233906,-6003.257741,-5328.732557,-7049.329590,-5432.324076,-4671.362194,-2238.975506,-1769.713886,-1462.556530,-1881.359623,-1392.561113,-1458.192330
2014-06-22 10:43:00 PST,-5976.788059,-6010.811894,-5892.609846,-7056.883743,-5036.848276,-4276.217594,-4679.530006,-4271.900704,-729.944333,-1430.973823,-987.187913,-1052.658630
2014-06-22 10:44:00 PST,-5984.342212,-6018.366047,-5900.163999,-7064.437896,-5407.168276,-4646.023894,-2212.243806,-2008.691404,-1170.574233,-1872.420023,-1383.953913,-1450.145930
2014-06-22 10:45:00 PST,-5991.896365,-6460.933948,-5907.718152,-7071.992049,-5845.954840,-4618.046894,-1914.316149,-1996.370704,-1160.003633,-1861.900023,-1374.986013,-1440.911530
2014-06-22 10:46:00 PST,-6517.785508,-6468.488101,-5915.272305,-7079.546202,-5471.812024,-5088.668437,-1902.495449,-1984.466104,-1155.033033,-1856.539123,-1375.143513,-1335.015046
2014-06-22 10:47:00 PST,-6525.339661,-6476.042254,-5922.826458,-7067.252139,-5154.811424,-4771.776137,-4164.130449,-3869.636560,-769.366333,-1471.566823,-1027.313613,-986.996246
