# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Sun Jun 17 18:15:27 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 07:34:00 PST,-282.292476,-862.700810,-1231.788049,-795.530571,-1994.855999,-907.278351,227.626818,-600.619549,-960.972562,-1994.855999,-1443.674313,-1994.855999
2014-06-22 07:35:00 PST,-282.292476,-862.700810,-1231.788049,-795.530571,-1994.855999,-907.278351,227.626818,-600.619549,-960.972562,-1482.605877,-1443.674313,-1994.855999
2014-06-22 07:36:00 PST,-282.292476,-862.700810,-1603.238660,-795.530571,-1994.855999,-907.278351,-164.764984,-1113.405327,-960.972562,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:37:00 PST,-282.292476,-862.700810,-1603.238660,-204.388698,-1994.855999,-907.278351,-164.764984,-1113.405327,-960.972562,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:38:00 PST,-282.292476,-862.700810,-1603.238660,-204.388698,-1994.855999,-907.278351,-164.764984,-1113.405327,-960.972562,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:39:00 PST,-282.292476,-862.700810,-1603.238660,-204.388698,-1994.855999,-907.278351,-164.764984,-704.339919,-1496.106265,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:40:00 PST,-282.292476,-862.700810,-1603.238660,-204.388698,-1511.995502,-907.278351,-164.764984,-704.339919,-1496.106265,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:41:00 PST,-282.292476,-478.153126,-1603.238660,-204.388698,-1511.995502,-907.278351,-164.764984,-704.339919,-1496.106265,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:42:00 PST,-282.292476,-478.153126,-1603.238660,-1403.714126,-1511.995502,-907.278351,-164.764984,-704.339919,-1496.106265,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:43:00 PST,-282.292476,-478.153126,-1211.621322,-1403.714126,-1511.995502,-907.278351,-164.764984,-704.339919,-1496.106265,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:44:00 PST,137.594121,-478.153126,-1211.621322,-872.156218,-1511.995502,-907.278351,-575.664155,-704.339919,-950.891153,-1116.832720,-1443.674313,-1994.855999
2014-06-22 07:45:00 PST,137.594121,-964.312833,-1211.621322,-872.156218,-1511.995502,-907.278351,-575.664155,-704.339919,-1449.640887,-671.409628,-1443.674313,-1994.855999
2014-06-22 07:46:00 PST,137.594121,-964.312833,-1211.621322,-872.156218,-1119.520785,-907.278351,-1031.929455,-704.339919,-1449.640887,-671.409628,-1443.674313,-1994.855999
2014-06-22 07:47:00 PST,137.594121,-1610.308316,-1211.621322,-872.156218,-1119.520785,-907.278351,-1369.367543,-704.339919,-1449.640887,-671.409628,-1443.674313,-1994.855999
2014-06-22 07:48:00 PST,137.594121,-1610.308316,-1211.621322,-872.156218,-1119.520786,-907.278351,-1994.855999,-704.339919,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:49:00 PST,137.594121,-1610.308316,-594.750504,-325.702048,-612.166220,-907.278351,-1994.855999,-1085.107024,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:50:00 PST,137.594121,-1610.308316,-594.750504,-325.702048,-612.166220,-907.278351,-1994.855999,-1085.107024,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:51:00 PST,137.594121,-1610.308316,-594.750504,-325.702048,-612.166220,-907.278351,-1994.855999,-1085.107024,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:52:00 PST,137.594121,-1610.308316,-594.750504,-325.702048,-612.166220,-907.278351,-1994.855999,-704.339919,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:53:00 PST,137.594121,-1610.308316,-594.750504,-325.702048,-612.166220,-907.278351,-1394.460658,-704.339919,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:54:00 PST,137.594121,-1610.308316,-594.750504,-325.702048,-612.166220,-907.278351,-1394.460658,-704.339919,-1449.640887,-671.409628,-1443.674313,-1518.052045
2014-06-22 07:55:00 PST,137.594121,-1090.823882,-594.750504,-325.702048,-612.166220,-907.278351,-1394.460658,-704.339919,-1449.640887,-1037.182785,-1443.674313,-1994.855999
2014-06-22 07:56:00 PST,137.594121,-1090.823882,-594.750504,-325.702048,-612.166220,-907.278351,-930.441743,-704.339919,-1449.640887,-695.460054,-1443.674313,-1994.855999
2014-06-22 07:57:00 PST,30.595000,-1090.823882,-594.750504,-325.702048,-612.166220,-907.278351,-930.441743,-1113.405327,-1449.640887,-695.460054,-1443.674313,-1518.052045
2014-06-22 07:58:00 PST,30.595000,-1090.823882,-594.750504,-325.702048,-1095.026717,-335.865927,-930.441743,-1113.405327,-790.731616,-695.460054,-1443.674313,-1518.052044
2014-06-22 07:59:00 PST,30.595000,-700.532628,-594.750504,102.924303,-1095.026717,-335.865927,-930.441743,-1113.405327,-525.505584,-695.460054,-1443.674313,-1518.052045
2014-06-22 08:00:00 PST,30.595000,-700.532628,-594.750504,102.924303,-1487.501434,-335.865927,-930.441743,-1113.405327,-525.505584,-695.460054,-1994.855999,-1518.052045
2014-06-22 08:01:00 PST,30.595000,-169.844632,-594.750504,102.924303,-1994.855999,-335.865927,-930.441743,-1113.405327,-525.505584,-1207.710175,-1994.855999,-1518.052045
2014-06-22 08:02:00 PST,30.595000,-169.844632,-594.750504,102.924303,-1994.855999,-335.865927,-930.441743,-1113.405327,-525.505584,-1207.710175,-1994.855999,-1149.497176
2014-06-22 08:03:00 PST,30.595000,-169.844632,-594.750504,102.924303,-1994.855999,-335.865927,-643.115019,-1113.405327,-525.505584,-1207.710175,-1994.855999,-1149.497176
2014-06-22 08:04:00 PST,30.595000,-169.844632,-594.750504,-488.217570,-1994.855999,-335.865927,-643.115019,-1113.405327,-260.279552,-1207.710175,-1994.855999,-1149.497176
2014-06-22 08:05:00 PST,30.595000,-169.844632,-986.367842,-488.217570,-1508.536694,-335.865927,-643.115019,-1113.405327,-260.279552,-710.126031,-1994.855999,-1053.019560
2014-06-22 08:06:00 PST,-389.291597,-169.844632,-986.367842,-1019.775478,-1508.536694,-335.865927,-643.115019,-1113.405327,-260.279552,-710.126031,-1994.855999,-1053.019560
2014-06-22 08:07:00 PST,-389.291597,-169.844632,-986.367842,-1170.820232,-1508.536694,286.086665,-643.115019,-1113.405327,-260.279552,-171.165821,-1994.855999,-581.467582
2014-06-22 08:08:00 PST,-389.291597,-169.844632,-643.944210,-1170.820232,-1508.536694,286.086665,-643.115019,-1113.405327,-260.279552,-171.165821,-1994.855999,-581.467582
2014-06-22 08:09:00 PST,-389.291597,-169.844632,-643.944210,-624.366062,-996.501829,286.086665,-643.115019,-612.721759,-260.279552,-171.165821,-1994.855999,-581.467582
2014-06-22 08:10:00 PST,-389.291597,-169.844632,-252.326872,-624.366062,-996.501829,286.086665,-643.115019,-612.721759,-260.279552,-616.588914,-1994.855999,-581.467582
2014-06-22 08:11:00 PST,-389.291597,-169.844632,-252.326872,-208.350016,-996.501829,286.086665,-643.115019,-612.721759,-260.279552,-616.588914,-1994.855999,-581.467582
2014-06-22 08:12:00 PST,-389.291597,-169.844632,-252.326872,-208.350016,-513.641332,286.086665,-643.115019,-612.721759,-260.279552,-616.588914,-1994.855999,129.417583
2014-06-22 08:13:00 PST,-389.291597,-169.844632,-252.326872,-208.350016,-513.641332,286.086665,-643.115019,-1113.405327,-260.279552,-616.588914,-1994.855999,129.417583
2014-06-22 08:14:00 PST,-389.291597,-169.844632,-184.434234,-208.350016,-513.641332,286.086665,-643.115019,-1113.405327,-260.279552,-616.588914,-1994.855999,129.417583
2014-06-22 08:15:00 PST,-389.291597,-169.844632,-184.434234,-208.350016,-513.641332,286.086665,-643.115019,-1113.405327,-260.279552,-616.588914,-1994.855999,129.417583
2014-06-22 08:16:00 PST,-389.291597,-169.844632,-184.434234,-208.350016,-513.641332,4.790379,-643.115019,-1113.405327,-260.279552,-616.588914,-1994.855999,129.417583
2014-06-22 08:17:00 PST,-389.291597,-169.844632,-184.434234,-208.350016,-513.641332,4.790379,-643.115019,-1113.405327,-260.279552,-616.588914,-1994.855999,129.417583
2014-06-22 08:18:00 PST,-389.291597,-169.844632,-184.434234,338.104154,-120.524304,4.790379,-643.115019,-442.868204,-1464.403934,-616.588914,-1994.855999,129.417583
2014-06-22 08:19:00 PST,-389.291597,-169.844632,-184.434234,338.104154,-120.524304,4.790379,-643.115019,-442.868204,-1464.403934,-616.588914,-1994.855999,129.417583
2014-06-22 08:20:00 PST,-994.985116,-169.844632,-184.434234,338.104154,-120.524304,4.790379,-643.115019,-442.868204,-1007.296902,-616.588914,-1994.855999,129.417583
2014-06-22 08:21:00 PST,-994.985116,-169.844632,-184.434234,338.104154,-120.524304,4.790379,-1107.133934,-442.868204,-1007.296902,-616.588914,-1994.855999,129.417583
2014-06-22 08:22:00 PST,-476.650127,-169.844632,-184.434234,338.104154,-120.524304,4.790379,-1107.133933,-442.868204,-1007.296902,-1114.173058,-1994.855999,129.417583
2014-06-22 08:23:00 PST,-476.650127,-169.844632,-184.434234,338.104154,23.698639,4.790379,-1107.133934,-442.868204,-1007.296902,-1114.173058,-1534.959188,129.417583
2014-06-22 08:24:00 PST,-21.518664,-169.844632,-184.434234,338.104154,23.698639,4.790379,-1107.133933,-823.635309,-1007.296902,-1114.173058,-1534.959188,129.417583
2014-06-22 08:25:00 PST,-21.518664,-169.844632,-184.434234,338.104154,23.698639,4.790379,-1107.133934,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:26:00 PST,-21.518664,-169.844632,-184.434234,338.104154,23.698639,66.051135,-1107.133934,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:27:00 PST,-21.518664,-169.844632,-526.857866,402.875291,23.698639,66.051135,-1107.133933,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:28:00 PST,219.158641,-169.844632,-526.857866,402.875291,23.698639,66.051135,-1107.133934,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:29:00 PST,219.158641,-169.844632,-986.367842,402.875291,23.698639,66.051135,-1107.133933,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:30:00 PST,219.158641,-169.844632,-986.367842,-25.751060,-19.167363,304.669153,-1107.133933,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:31:00 PST,219.158641,-169.844632,-1045.810408,369.658356,-19.167363,304.669153,-1107.133933,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:32:00 PST,219.158641,-169.844632,-1045.810408,369.658356,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,-772.450327,-1534.959188,129.417583
2014-06-22 08:33:00 PST,219.158641,-169.844632,-1045.810408,369.658356,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,-772.450327,-915.055117,384.942168
2014-06-22 08:34:00 PST,219.158641,-554.392315,-1045.810408,-111.128827,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,-772.450327,-915.055117,384.942168
2014-06-22 08:35:00 PST,219.158641,-1073.876749,-1045.810408,222.737730,-19.167363,315.389741,-1107.133934,-823.635309,-1007.296902,-772.450327,-915.055117,384.942168
2014-06-22 08:36:00 PST,219.158641,-1073.876749,-1045.810408,-323.716441,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,-772.450327,-915.055117,384.942168
2014-06-22 08:37:00 PST,219.158641,-1073.876749,-1045.810408,-323.716441,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,-772.450327,-915.055117,384.942168
2014-06-22 08:38:00 PST,219.158641,-1073.876749,-1045.810408,79.895668,-19.167363,315.389741,-1107.133934,-823.635309,-1007.296902,-772.450327,-915.055117,384.942168
2014-06-22 08:39:00 PST,219.158641,-1073.876749,-1045.810408,79.895668,-19.167363,315.389741,-1107.133934,-823.635309,-1007.296902,177.224230,-915.055117,384.942168
2014-06-22 08:40:00 PST,399.375558,-1073.876749,-1045.810408,79.895668,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,177.224230,-915.055117,384.942168
2014-06-22 08:41:00 PST,399.375558,-1073.876749,-1045.810408,-253.970888,-19.167363,315.389741,-1107.133933,-823.635309,-1007.296902,177.224230,-418.839976,384.942168
2014-06-22 08:42:00 PST,399.375558,-1073.876749,-1437.427747,79.895668,-19.167363,315.389741,-1107.133933,-434.754319,-1007.296902,177.224230,-418.839976,384.942168
2014-06-22 08:43:00 PST,399.375558,-1073.876749,-1437.427747,79.895668,-19.167363,315.389741,-1107.133933,-434.754319,-514.770905,177.224230,-418.839976,76.333920
2014-06-22 08:44:00 PST,399.375558,-1073.876749,-897.810685,79.895668,-19.167363,315.389741,-1107.133934,-434.754319,-239.317255,177.224230,-418.839976,76.333920
2014-06-22 08:45:00 PST,399.375558,-1073.876749,-897.810685,79.895668,-675.425171,315.389741,-1107.133934,-434.754319,-239.317255,177.224230,-418.839976,76.333920
2014-06-22 08:46:00 PST,399.375558,-1073.876749,-897.810685,-861.967918,-675.425171,315.389741,-1107.133933,-434.754319,-239.317255,177.224230,-418.839976,76.333920
2014-06-22 08:47:00 PST,399.375558,-638.163156,-897.810685,-861.967918,-675.425171,315.389741,-1107.133933,-935.437887,-239.317255,177.224230,-418.839976,76.333920
2014-06-22 08:48:00 PST,399.375558,-638.163156,-897.810685,-861.967918,-675.425171,315.389741,-1107.133933,-935.437887,-239.317255,177.224230,-418.839976,-154.617354
2014-06-22 08:49:00 PST,300.927165,-95.788172,-897.810685,-649.380304,-675.425171,315.389741,-1107.133933,-935.437887,-239.317255,177.224230,-418.839976,-154.617354
2014-06-22 08:50:00 PST,300.927165,-95.788172,-897.810685,-649.380304,-1068.542199,315.389741,-1107.133933,-935.437887,-239.317255,177.224230,-418.839976,-154.617354
2014-06-22 08:51:00 PST,300.927165,-486.079427,-897.810685,-219.648707,-1068.542199,315.389741,-1107.133934,-935.437887,259.432480,177.224230,-418.839976,-154.617354
2014-06-22 08:52:00 PST,300.927165,-486.079427,-897.810685,-219.648707,-1068.542199,315.389741,-1107.133934,-935.437887,259.432480,177.224230,-418.839976,-154.617354
2014-06-22 08:53:00 PST,300.927165,-486.079427,-897.810685,-219.648707,-1068.542199,315.389741,-1107.133933,-935.437887,259.432480,177.224230,-418.839976,-154.617354
2014-06-22 08:54:00 PST,300.927165,-486.079427,-358.193623,-219.648707,-1068.542199,315.389741,-736.095927,-935.437887,259.432480,177.224230,-418.839976,-154.617354
2014-06-22 08:55:00 PST,300.927165,-1016.767423,-358.193623,-219.648707,-1068.542199,215.936404,-1023.422652,-660.963921,259.432480,177.224230,-418.839976,-154.617354
2014-06-22 08:56:00 PST,300.927165,-530.607716,-358.193623,-219.648707,-1554.861504,215.936404,-1023.422652,-829.478100,259.432480,177.224230,-418.839976,-154.617354
2014-06-22 08:57:00 PST,300.927165,-530.607716,-358.193623,-219.648707,-1994.855999,419.847849,-1023.422652,-829.478100,259.432480,-164.498501,-418.839976,-154.617354
2014-06-22 08:58:00 PST,300.927165,-530.607716,183.009423,-219.648707,-1994.855999,419.847849,-1023.422652,-158.940977,259.432480,-164.498501,-418.839976,-154.617354
2014-06-22 08:59:00 PST,300.927165,-530.607716,183.009423,-219.648707,-1994.855999,419.847849,-1023.422652,-158.940977,259.432480,-164.498501,-418.839976,-154.617354
2014-06-22 09:00:00 PST,300.927165,-530.607716,183.009423,-219.648707,-1994.855999,419.847849,-1023.422652,-158.940977,259.432480,-164.498501,-418.839976,-154.617354
2014-06-22 09:01:00 PST,300.927165,-530.607716,183.009423,-219.648707,-1994.855999,358.587094,-1623.817993,-158.940977,259.432480,-164.498501,-418.839976,-556.894271
2014-06-22 09:02:00 PST,300.927165,-1072.982700,183.009423,-219.648707,-1994.855999,358.587094,-1623.817993,-158.940977,259.432480,-164.498501,-418.839976,-952.581823
2014-06-22 09:03:00 PST,300.927165,-1072.982700,183.009423,-219.648707,-1994.855999,358.587094,-1623.817993,-158.940977,259.432480,-164.498501,-418.839976,-952.581823
2014-06-22 09:04:00 PST,300.927165,-1072.982700,183.009423,-219.648707,-1994.855999,358.587094,-1623.817993,-158.940977,259.432480,-164.498501,-418.839976,-952.581823
2014-06-22 09:05:00 PST,300.927165,-1072.982700,183.009423,-219.648707,-1994.855999,358.587094,-1623.817993,-158.940977,259.432480,310.196232,-418.839976,-952.581823
2014-06-22 09:06:00 PST,300.927165,-1072.982700,-356.607638,-219.648707,-1994.855999,358.587094,-1623.817993,-158.940977,259.432480,310.196232,-418.839976,-1283.970834
2014-06-22 09:07:00 PST,300.927165,-1559.142406,-356.607638,-1195.834474,-1577.899221,358.587094,-1623.817993,-158.940977,259.432480,310.196232,-418.839976,-1283.970834
2014-06-22 09:08:00 PST,300.927165,-1559.142406,-356.607638,-1195.834474,-1577.899221,358.587094,-1623.817993,-158.940977,259.432480,310.196232,-418.839976,-858.038514
2014-06-22 09:09:00 PST,300.927165,-1559.142406,-356.607638,-1195.834474,-1577.899221,511.702596,-1623.817993,221.826128,429.777685,310.196232,-418.839976,-858.038514
2014-06-22 09:10:00 PST,371.626452,-1559.142406,14.842973,-1591.243890,-1577.899221,511.702596,-1623.817993,221.826128,429.777685,310.196232,-418.839976,-858.038514
2014-06-22 09:11:00 PST,371.626452,-1559.142406,14.842973,-1591.243890,-1577.899221,511.702596,-1623.817993,221.826128,429.777685,310.196232,-418.839976,-147.153349
2014-06-22 09:12:00 PST,-156.722807,-1559.142406,14.842973,-1591.243890,-1577.899221,511.702596,-1623.817993,221.826128,429.777685,310.196232,-9.136505,-147.153349
2014-06-22 09:13:00 PST,-156.722807,-1559.142406,14.842973,-1059.685982,-1577.899221,511.702596,-1623.817993,366.941213,164.551652,310.196232,-9.136505,426.128221
2014-06-22 09:14:00 PST,-1504.270115,-1559.142406,14.842973,-1059.685982,-1095.038724,479.911205,-1623.817993,366.941213,164.551652,216.659115,-95.648175,426.128221
2014-06-22 09:15:00 PST,-1047.592883,-1559.142406,14.842973,-1059.685982,-1095.038724,479.911205,-1623.817993,366.941213,164.551652,216.659115,-95.648175,426.128221
2014-06-22 09:16:00 PST,-1047.592883,-1559.142406,-524.774089,-1059.685982,-1095.038724,479.911205,-1623.817993,366.941213,164.551652,251.367860,-95.648175,426.128221
2014-06-22 09:17:00 PST,-1047.592883,-1559.142406,-524.774089,-1059.685982,-1095.038724,122.884257,-1623.817993,366.941213,164.551652,251.367860,-555.544987,426.128221
2014-06-22 09:18:00 PST,-1047.592883,-1559.142406,-524.774089,-990.795420,-1095.038724,122.884257,-1623.817993,366.941213,164.551652,251.367860,-555.544987,426.128221
2014-06-22 09:19:00 PST,-1047.592883,-1559.142406,-524.774089,-445.989248,-1095.038724,122.884257,-1623.817993,366.941213,-568.009031,251.367860,-4.363300,426.128221
2014-06-22 09:20:00 PST,-539.358046,-1559.142406,-524.774089,-445.989248,-1095.038724,122.884257,-1623.817993,366.941213,-543.991520,251.367860,-4.363300,-284.756944
2014-06-22 09:21:00 PST,-539.358046,-1559.142406,-1623.405388,-445.989248,-1095.038724,122.884257,-1623.817993,366.941213,-543.991520,251.367860,-4.363300,-284.756944
2014-06-22 09:22:00 PST,-539.358046,-1061.311968,-1623.405388,-445.989248,-1095.038724,122.884257,-1623.817993,366.941213,-543.991520,251.367860,-4.363300,-284.756944
2014-06-22 09:23:00 PST,-539.358046,-1061.311968,-1623.405388,117.292147,-1095.038724,122.884257,-1623.817993,366.941213,-543.991520,251.367860,-4.363300,-284.756944
2014-06-22 09:24:00 PST,-539.358046,-1061.311968,-1623.405388,117.292147,-1095.038724,122.884257,-1623.817993,366.941213,-1042.741254,251.367860,-4.363300,239.109732
2014-06-22 09:25:00 PST,-539.358046,-461.321585,-1623.405388,117.292147,-1095.038724,175.377406,-1623.817993,366.941213,-1042.741254,251.367860,-4.363300,239.109732
2014-06-22 09:26:00 PST,-539.358046,-461.321585,-1623.405388,117.292147,-1095.038724,175.377406,-1623.817993,366.941213,-1042.741254,251.367860,-4.363300,239.109732
