# file...... csv_output/pv_triplex_meter_active_power.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_power_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:37:00 PST,-3797.412567,-5090.447957,-5062.381616,-4340.287649,-3457.355864,-3245.945760,-2588.354334,-2499.637910,-2138.578103,-2064.536628,-1920.402218,-1512.839933
2014-06-22 08:38:00 PST,-3817.277192,-5110.312582,-5082.246241,-3956.540165,-3478.622464,-3266.678560,-2605.829834,-2517.113410,-2152.592803,-2078.745928,-1933.161918,-1525.544233
2014-06-22 08:39:00 PST,-3837.141817,-5130.177207,-5102.110866,-3976.404790,-4075.467821,-3740.910717,-2522.838634,-2433.369010,-2096.182303,-1725.039271,-1882.894918,-1475.323233
2014-06-22 08:40:00 PST,-3676.789525,-5150.041832,-5121.975491,-3996.269415,-3507.584764,-3295.640860,-2631.909634,-2542.108810,-2187.741403,-1815.504671,-1964.641018,-1556.518433
2014-06-22 08:41:00 PST,-3696.654150,-5169.906457,-5141.840116,-4350.000596,-3510.113764,-3298.169860,-2626.921735,-2537.808010,-2189.855803,-1818.151871,-1818.610777,-1566.666533
2014-06-22 08:42:00 PST,-3716.518774,-5189.771081,-5553.322079,-4035.998664,-3521.288364,-3309.878260,-2635.255135,-2423.779420,-2196.527703,-1824.970171,-1824.751677,-1572.805833
2014-06-22 08:43:00 PST,-3736.383399,-5209.635706,-5573.186704,-4055.863289,-3532.071264,-3320.661160,-2639.377635,-2428.299320,-2048.818506,-1831.692771,-1825.891077,-1670.963581
2014-06-22 08:44:00 PST,-3756.248024,-5229.500331,-5053.434267,-4075.727914,-3559.857164,-3347.913360,-2669.440935,-2458.661620,-1990.758556,-1860.288671,-1852.308577,-1696.683281
2014-06-22 08:45:00 PST,-3776.112649,-5249.364956,-5073.298892,-4095.592539,-3969.669072,-3342.576860,-2645.905935,-2434.827420,-1971.894356,-1841.415771,-1835.019577,-1679.395481
2014-06-22 08:46:00 PST,-3795.977274,-5269.229581,-5093.163517,-5057.320750,-3949.605872,-3322.513660,-2602.998434,-2392.219120,-1936.902056,-1805.726871,-1802.960377,-1647.975381
2014-06-22 08:47:00 PST,-3815.841899,-4853.380613,-5113.028142,-5077.185375,-3959.549672,-3332.457460,-2596.884435,-2543.324288,-1931.875656,-1800.700471,-1798.615477,-1642.991281
2014-06-22 08:48:00 PST,-3835.706524,-4873.245238,-5132.892767,-5097.050000,-3966.431072,-3339.338760,-2590.935935,-2537.375788,-1923.740956,-1792.963071,-1788.256177,-1705.073055
2014-06-22 08:49:00 PST,-3954.019542,-4350.734879,-5152.757392,-4904.327011,-3988.555172,-3360.929160,-2609.896735,-2555.405588,-1939.405556,-1808.561171,-1802.076777,-1718.958855
2014-06-22 08:50:00 PST,-3973.884167,-4370.599504,-5172.622017,-4924.191636,-4237.489200,-3361.314360,-2595.324335,-2541.764188,-1927.364356,-1796.885771,-1791.378177,-1708.260155
2014-06-22 08:51:00 PST,-3993.748792,-4780.755384,-5192.486642,-4514.324664,-4257.827900,-3381.653060,-2617.303534,-2563.678288,-1796.064221,-1822.139771,-1813.756477,-1731.269855
2014-06-22 08:52:00 PST,-4013.613417,-4800.620009,-5212.351267,-4534.189289,-4266.466800,-3390.291960,-2616.347735,-2562.390388,-1795.798021,-1821.177071,-1813.476977,-1730.293855
2014-06-22 08:53:00 PST,-4033.478042,-4820.484634,-5232.215892,-4554.053914,-4275.498800,-3399.323960,-2615.509135,-2561.948988,-1794.661821,-1820.737371,-1813.019477,-1729.836355
2014-06-22 08:54:00 PST,-4053.342667,-4840.349259,-4712.463455,-4573.918539,-5422.812031,-4038.880091,-2521.174128,-2583.542488,-1811.693921,-1837.372271,-1828.725177,-1745.541955
2014-06-22 08:55:00 PST,-4073.207292,-5390.901880,-4732.328080,-4593.783164,-4303.083700,-3489.710697,-2607.550353,-2493.487422,-1809.591821,-1835.667371,-1826.147177,-1742.987355
2014-06-22 08:56:00 PST,-4093.071917,-4924.606798,-4752.192705,-4613.647789,-3625.030405,-3519.140897,-2630.036853,-2569.297901,-1828.991621,-1854.927771,-1843.023177,-1759.979555
2014-06-22 08:57:00 PST,-4112.936542,-4944.471423,-4772.057330,-4633.512414,-4890.072700,-3361.779052,-2602.231553,-2541.362701,-1798.294721,-1931.813302,-1817.815877,-1735.189855
2014-06-22 08:58:00 PST,-4132.801167,-4964.336048,-4250.718909,-4653.377039,-4083.947600,-4013.880483,-2641.660453,-2370.362578,-1832.550521,-1965.174002,-1846.685277,-1764.389855
2014-06-22 08:59:00 PST,-4152.665792,-4984.200673,-4270.583534,-4673.241664,-3813.288700,-3435.264652,-2659.631353,-2388.467878,-1848.974021,-1981.936102,-1861.104677,-1777.978555
2014-06-22 09:00:00 PST,-4172.530417,-5004.065298,-4290.448159,-4693.106289,-4940.383500,-3411.556052,-2644.060253,-2372.545578,-1833.160521,-1966.122802,-1849.394977,-1766.211855
2014-06-22 09:01:00 PST,-4192.395042,-5023.929923,-4310.312784,-4712.970914,-3794.180400,-3480.672207,-2818.647594,-2358.774878,-1819.581621,-1952.203502,-1828.021777,-1871.506872
2014-06-22 09:02:00 PST,-4203.026813,-5576.936678,-4320.944555,-4723.602685,-4930.786800,-3440.934007,-2783.715794,-2323.843078,-1782.995321,-1915.972202,-1791.759677,-1959.208124
2014-06-22 09:03:00 PST,-4213.658584,-5587.568449,-4331.576326,-4734.234456,-4076.688100,-3072.870107,-2792.978894,-2333.835578,-1792.972921,-1925.949702,-1798.516777,-1965.965324
2014-06-22 09:04:00 PST,-4224.290355,-5598.200220,-4342.208097,-4744.866227,-4940.185300,-3450.332507,-2783.147394,-2323.274678,-1782.468921,-1915.423202,-1791.233377,-1958.681824
2014-06-22 09:05:00 PST,-4234.922126,-5608.831991,-4352.839868,-4755.497998,-4086.274400,-3082.456407,-2803.926594,-2345.002178,-1808.666321,-1792.662469,-1812.953277,-1980.192224
2014-06-22 09:06:00 PST,-4245.553897,-5619.463762,-4903.088700,-4766.129769,-4934.622600,-3444.769807,-2763.302494,-2303.429778,-1768.273821,-1752.840569,-1773.667577,-2044.993835
2014-06-22 09:07:00 PST,-4256.185668,-6116.255239,-4913.720471,-5752.947307,-3836.532822,-3010.331907,-2733.759694,-2273.896378,-1745.527121,-1729.191069,-1750.978977,-2022.762435
2014-06-22 09:08:00 PST,-4266.817439,-6126.887010,-4924.352242,-5763.579078,-3475.205522,-3461.864907,-2759.800594,-2300.465378,-1772.452021,-1756.962969,-1782.321577,-1920.192415
2014-06-22 09:09:00 PST,-4277.449210,-6137.518781,-4934.984013,-5774.210849,-3434.186722,-3380.608205,-2777.834894,-2198.525173,-1735.918716,-1773.747969,-1797.124177,-1934.995015
2014-06-22 09:10:00 PST,-4217.381694,-6148.150552,-4574.165173,-6180.252036,-3428.831922,-4077.305550,-2773.017394,-2194.268773,-1731.820416,-1769.253769,-1793.205477,-1931.076415
2014-06-22 09:11:00 PST,-4228.013466,-6158.782324,-4584.796945,-6190.883808,-3458.217222,-4087.937322,-2787.893094,-2208.600473,-1752.610416,-1790.441169,-1823.889977,-1738.144650
2014-06-22 09:12:00 PST,-4766.994496,-6169.414095,-4595.428716,-6201.515579,-3466.957322,-3007.412705,-2799.119194,-2219.767873,-1768.628116,-1805.921269,-1714.878406,-1757.962650
2014-06-22 09:13:00 PST,-4777.626267,-6180.045866,-4606.060487,-5680.589442,-6198.802681,-4109.200864,-2816.880094,-2192.049888,-1868.541649,-1822.844169,-1739.596306,-1603.077880
2014-06-22 09:14:00 PST,-6135.805346,-6190.677637,-4616.692258,-5691.221213,-4396.683325,-3399.199796,-2783.505994,-2158.648788,-1837.072449,-1821.280286,-1739.416376,-1575.684480
2014-06-22 09:15:00 PST,-5689.759885,-6201.309408,-4627.324029,-5701.852984,-4409.434425,-3411.950796,-2784.588894,-2159.797188,-1838.582649,-1822.498186,-1740.171776,-1576.291480
2014-06-22 09:16:00 PST,-5700.391656,-6211.941179,-5177.572862,-5712.484755,-3661.740125,-2989.933596,-2773.576394,-2148.742488,-1831.617549,-1804.458241,-1732.613576,-1568.595480
2014-06-22 09:17:00 PST,-5711.023427,-6222.572950,-5188.204633,-5723.116526,-3264.650725,-3649.289044,-2773.397694,-2148.778688,-1824.979849,-1797.320041,-1863.636488,-1555.669880
2014-06-22 09:18:00 PST,-5721.655198,-6233.204721,-5198.836404,-5664.857735,-3268.272925,-3655.925844,-2775.928694,-2151.664688,-1827.001149,-1799.841741,-1865.799888,-1557.833180
2014-06-22 09:19:00 PST,-5732.286969,-6243.836492,-5209.468175,-5130.683334,-3314.016725,-3185.686844,-2795.482994,-2170.798888,-2071.352332,-1814.284041,-1712.832301,-1577.954980
2014-06-22 09:20:00 PST,-5234.683903,-6254.468263,-5220.099946,-5141.315105,-3341.322625,-3680.810944,-2784.703494,-2159.823388,-2045.448521,-1795.908741,-1686.255501,-1774.040545
2014-06-22 09:21:00 PST,-5245.315674,-6265.100034,-6329.363016,-5151.946876,-3265.214025,-2883.681344,-2764.473694,-2139.115888,-2027.893021,-1778.115941,-1669.550301,-1757.952445
2014-06-22 09:22:00 PST,-5255.947446,-5777.901369,-6339.994788,-5162.578648,-3274.462725,-2926.688744,-2771.537994,-2146.317288,-2034.139721,-1784.702441,-1675.379001,-1763.385445
2014-06-22 09:23:00 PST,-5266.579217,-5788.533140,-6350.626559,-4609.929024,-3285.482925,-3686.711544,-2780.629994,-2155.669488,-2040.221721,-1790.701441,-1682.725901,-1770.431845
2014-06-22 09:24:00 PST,-5277.210988,-5799.164911,-6361.258330,-4620.560795,-3287.149125,-3183.346544,-2781.210194,-2156.322788,-2197.989555,-1792.050441,-1690.349501,-1614.298469
2014-06-22 09:25:00 PST,-5287.842759,-5209.806298,-6371.890101,-4631.192566,-3308.109925,-4573.107307,-2797.900094,-2172.542288,-2211.802355,-1805.786941,-1703.107001,-1626.318869
2014-06-22 09:26:00 PST,-5298.474530,-5220.438069,-6382.521872,-4641.824337,-3298.499025,-3678.798595,-2790.147094,-2165.289788,-2205.234955,-1798.748641,-1697.469201,-1621.409869
2014-06-22 09:27:00 PST,-5309.106301,-5666.783432,-6764.604254,-4652.456108,-3288.326625,-2902.429395,-2778.828594,-2154.508988,-2192.418855,-1754.096779,-1807.370372,-1602.473969
2014-06-22 09:28:00 PST,-5319.738072,-5677.415203,-6775.236025,-4663.087879,-3286.574125,-2987.373895,-2666.450088,-2157.853988,-2196.189955,-1757.786779,-1810.657472,-1605.783769
2014-06-22 09:29:00 PST,-5330.369843,-5688.046974,-6785.867796,-4673.719650,-3291.168525,-2901.932689,-2665.050688,-2157.014288,-2189.229055,-1750.226579,-1926.910244,-1593.212369
2014-06-22 09:30:00 PST,-5341.001614,-5698.678745,-6796.499567,-4684.351421,-3290.487025,-2901.648489,-2665.473588,-2156.740588,-2188.958955,-1750.652979,-1926.645844,-1593.644469
2014-06-22 09:31:00 PST,-5351.633386,-5709.310517,-6807.131339,-4694.983193,-3150.856430,-2899.768889,-2654.870588,-2354.510643,-2180.138655,-1742.229979,-1918.905144,-1585.538069
2014-06-22 09:32:00 PST,-5818.942389,-5719.942288,-6817.763110,-4705.614964,-3283.389627,-2881.204089,-2644.324188,-2343.964243,-2177.249755,-1738.247279,-1793.758072,-1588.884369
2014-06-22 09:33:00 PST,-5829.574161,-5295.560312,-6828.394881,-4716.246735,-3288.771427,-2886.928689,-2644.226588,-2344.263943,-2171.682055,-1733.076679,-1782.005472,-1710.998889
2014-06-22 09:34:00 PST,-5840.205931,-5306.192083,-6447.409313,-4726.878506,-3302.734327,-2900.551389,-2766.081194,-2350.190143,-2176.225055,-1737.918979,-1786.862172,-1715.298389
2014-06-22 09:35:00 PST,-5850.837703,-5316.823854,-6458.041084,-5269.068185,-3257.815927,-2854.936489,-2720.394294,-2303.466743,-2260.247592,-1685.658079,-1924.409343,-1658.714489
2014-06-22 09:36:00 PST,-5861.469474,-5327.455625,-6468.672855,-5752.202627,-3233.060527,-2818.815788,-2701.179394,-2284.194643,-2244.261092,-1669.728579,-1909.925643,-1643.833489
2014-06-22 09:37:00 PST,-6362.687128,-5338.087396,-6033.998482,-5762.834398,-3230.126827,-2816.815888,-2689.495794,-2483.353266,-2235.861892,-1660.235579,-1901.515743,-1636.380289
2014-06-22 09:38:00 PST,-6881.553736,-5783.732914,-6044.630253,-5773.466169,-3215.211727,-2800.966988,-2684.423094,-2478.280666,-2240.626192,-1670.643585,-1917.231842,-1428.134877
2014-06-22 09:39:00 PST,-6892.185507,-5794.364685,-6055.262024,-5784.097940,-3215.052627,-2801.310888,-2684.768794,-2478.626366,-2240.472792,-1670.244985,-1917.579542,-1427.388677
2014-06-22 09:40:00 PST,-6902.817278,-5804.996456,-6065.893795,-6339.535883,-3177.678227,-2764.527288,-2651.266094,-2445.123566,-2206.379492,-1775.668978,-1886.263543,-1397.166477
2014-06-22 09:41:00 PST,-6913.449050,-5815.628228,-5661.619400,-6350.167655,-3193.368927,-2779.124188,-2657.470994,-2570.943071,-2211.493392,-1781.521578,-1891.017143,-1401.920077
2014-06-22 09:42:00 PST,-6924.080821,-5826.259999,-5672.251171,-5814.345256,-3207.977927,-2794.147688,-2659.686894,-2776.311800,-2040.875880,-1781.907078,-1880.462943,-1614.226842
2014-06-22 09:43:00 PST,-6934.712592,-5836.891770,-5682.882942,-5824.977027,-3200.681627,-2786.436888,-2648.363094,-2764.647800,-2024.846580,-1765.870378,-1857.864143,-1756.085517
2014-06-22 09:44:00 PST,-6945.344363,-5847.523541,-5693.514713,-5835.608798,-3183.178727,-2979.707549,-2635.218794,-2751.446400,-2013.821680,-1754.845678,-1847.983743,-1746.149517
2014-06-22 09:45:00 PST,-6955.976134,-5858.155312,-5704.146484,-5417.614218,-3197.488227,-2994.372149,-2640.065794,-2756.690700,-2010.331380,-1920.640188,-1844.866242,-1743.087717
2014-06-22 09:46:00 PST,-6966.607905,-5868.787083,-5714.778255,-5428.245989,-3197.413227,-2994.694349,-2640.370494,-2755.901600,-2010.220380,-1807.436979,-1966.999214,-1736.396417
2014-06-22 09:47:00 PST,-6977.239676,-5879.418854,-5725.410026,-5438.877760,-3203.251427,-3000.532549,-2649.342294,-2765.018700,-2022.626880,-1702.885876,-1978.312414,-1747.709617
2014-06-22 09:48:00 PST,-6987.871447,-5890.050625,-5736.041797,-5449.509531,-3216.257727,-3012.988349,-2667.416194,-2581.243471,-2038.360680,-1718.619776,-1992.206814,-1761.683017
2014-06-22 09:49:00 PST,-6998.503218,-6500.672780,-5205.470522,-5460.141302,-3229.140527,-3026.421649,-2677.554794,-2591.382071,-2046.967680,-1727.089776,-1999.797614,-1769.194817
2014-06-22 09:50:00 PST,-7009.134989,-6511.304551,-5216.102293,-4879.631200,-3261.262727,-3058.543849,-2703.130294,-2615.863771,-2067.517280,-1747.776376,-2018.824614,-1788.221817
2014-06-22 09:51:00 PST,-7019.766760,-7019.766760,-5226.734064,-4890.262971,-3214.600927,-3131.113596,-2650.642294,-2563.730771,-2165.628288,-1972.604402,-1961.226014,-1730.623217
2014-06-22 09:52:00 PST,-7030.398532,-7030.398532,-5237.365836,-4900.894743,-3214.989027,-3131.501796,-2650.300294,-2564.127571,-2166.031688,-1972.311402,-1960.602414,-1731.000417
2014-06-22 09:53:00 PST,-7041.030303,-7041.030303,-5247.997607,-4911.526514,-3214.261727,-3131.868296,-2650.664794,-2563.738371,-2165.698588,-1972.277302,-1960.893314,-1730.630717
2014-06-22 09:54:00 PST,-7051.662074,-7051.662074,-5258.629378,-4922.158285,-3226.092827,-3143.198796,-2667.455294,-2397.476653,-2179.894488,-1986.870602,-1973.306114,-1743.058417
2014-06-22 09:55:00 PST,-7062.293845,-7062.293845,-5269.261149,-4932.790056,-3225.985227,-3142.998396,-2667.265894,-2397.880553,-2179.606788,-1986.186702,-1973.699114,-1743.096217
2014-06-22 09:56:00 PST,-7072.925616,-6585.803630,-5694.799087,-4943.421827,-3335.789805,-3121.381796,-2649.626994,-2380.045753,-2164.262088,-1970.541702,-1987.251761,-1727.057317
2014-06-22 09:57:00 PST,-7083.557387,-6596.435401,-5705.430858,-4954.053598,-3335.038305,-3121.326896,-2648.869294,-2379.984453,-2163.498988,-1813.625058,-1977.748161,-1898.240988
2014-06-22 09:58:00 PST,-7094.189158,-6607.067172,-5716.062629,-4569.275953,-3470.276100,-3275.043407,-2647.056494,-2378.171753,-2161.686288,-1811.812358,-1975.935661,-1896.428388
2014-06-22 09:59:00 PST,-7104.820929,-6617.698943,-5726.694400,-4579.907724,-3470.648900,-3275.416207,-2647.429194,-2377.450553,-2160.965088,-1812.184958,-1976.308161,-1896.800888
2014-06-22 10:00:00 PST,-7115.452700,-6085.955730,-5737.326171,-4763.201827,-3490.712100,-3111.612015,-2663.117294,-2393.138653,-2174.465588,-1825.685458,-1987.621161,-1908.113988
2014-06-22 10:01:00 PST,-7126.084472,-6096.587502,-5747.957943,-5320.287770,-3475.832200,-2913.423123,-2651.525194,-2381.904353,-2165.077388,-1815.761958,-1979.309961,-1899.802788
2014-06-22 10:02:00 PST,-7133.638625,-5548.271615,-5755.512096,-5327.841923,-3307.173705,-3122.693216,-2662.291194,-2392.869553,-2174.201688,-1824.724958,-1987.346161,-1907.838988
2014-06-22 10:03:00 PST,-7141.192778,-5555.825768,-5763.066249,-5335.396076,-3316.812205,-3132.855716,-2520.681140,-2407.394553,-2186.133988,-1836.657358,-1998.171761,-1918.663888
2014-06-22 10:04:00 PST,-7148.746931,-5563.379921,-5770.620402,-5342.950229,-3338.582805,-3154.102316,-2365.887818,-2281.196009,-2212.141788,-1863.304558,-2022.018161,-1942.510988
2014-06-22 10:05:00 PST,-7156.301084,-5570.934074,-6169.791893,-4920.772784,-3368.604205,-3185.160416,-2245.491546,-2324.288609,-2106.740154,-1914.116958,-2078.238861,-1790.242504
2014-06-22 10:06:00 PST,-7163.855237,-5578.488227,-6177.346046,-4928.326937,-3363.479005,-3178.998516,-2237.147646,-2315.944809,-2094.383954,-2014.796766,-2066.623461,-1778.982204
2014-06-22 10:07:00 PST,-7171.409390,-5586.042380,-6184.900199,-4935.881090,-3367.189905,-3183.202916,-2243.041246,-2321.838309,-2020.757621,-2023.604766,-2075.044161,-1787.126704
2014-06-22 10:08:00 PST,-7178.963544,-5593.596534,-5636.131217,-4943.435244,-3263.347710,-3217.011616,-2380.848752,-2344.114709,-2037.976521,-2041.519866,-2091.508761,-1803.512404
2014-06-22 10:09:00 PST,-7186.517697,-5601.150687,-5643.685370,-4950.989397,-3263.740910,-3217.404816,-2381.232852,-2343.405009,-2037.955821,-2041.896766,-2090.780561,-1803.480804
2014-06-22 10:10:00 PST,-7194.071850,-5608.704840,-5651.239523,-4958.543550,-3263.092110,-3217.144116,-2381.646352,-2343.841309,-2038.395121,-2041.297866,-2091.231561,-1803.235304
2014-06-22 10:11:00 PST,-7201.626003,-5616.258993,-5190.450711,-4966.097703,-3273.902410,-3411.294408,-2389.761752,-2351.933909,-2044.697521,-2048.241266,-2097.129961,-1809.133704
2014-06-22 10:12:00 PST,-7209.180156,-5623.813146,-5198.004864,-4973.651856,-3273.717510,-3411.248808,-2389.020452,-2351.889209,-2044.649821,-2048.590666,-2097.493561,-1809.497204
2014-06-22 10:13:00 PST,-7216.734309,-6173.742283,-5746.762063,-4981.206009,-3222.007210,-3543.048000,-2237.834746,-2316.631909,-2015.554621,-2019.495566,-2070.589861,-1782.616204
2014-06-22 10:14:00 PST,-7224.288462,-6181.296436,-5214.699154,-4988.760162,-3236.248810,-3557.647500,-2238.205346,-2317.002509,-2002.794321,-2297.200197,-2059.601961,-1772.002904
2014-06-22 10:15:00 PST,-7231.842616,-6188.850590,-5667.559452,-4996.314316,-3211.968310,-3532.969700,-2219.422846,-2298.220009,-1987.448821,-2281.715197,-2045.220061,-1757.621004
2014-06-22 10:16:00 PST,-7239.396769,-6196.404743,-5675.113605,-4796.450787,-3294.296162,-3378.430057,-2224.821346,-2303.618409,-1927.196650,-2279.846397,-2033.512461,-1954.004688
2014-06-22 10:17:00 PST,-7246.950922,-6203.958896,-5682.667758,-4804.004940,-3292.927262,-3377.757557,-2223.050546,-2504.645338,-1936.362450,-2174.197340,-2048.143461,-1844.630635
2014-06-22 10:18:00 PST,-7254.505075,-6211.513049,-5149.018865,-5402.700966,-3290.054462,-3374.884857,-2221.271446,-2502.866238,-1934.583250,-2172.418240,-2046.364161,-1842.851435
2014-06-22 10:19:00 PST,-6743.724238,-6219.067202,-5156.573018,-5410.255119,-3293.747062,-3378.577457,-2216.214946,-2498.903538,-1921.869150,-2159.704040,-2023.812961,-2043.660047
2014-06-22 10:20:00 PST,-6751.278391,-6226.621355,-4749.221004,-5417.809272,-3316.030862,-3400.861257,-2234.122246,-2515.717038,-1936.496050,-2174.331040,-2037.338961,-2056.831047
2014-06-22 10:21:00 PST,-6758.832545,-6234.175509,-4756.775158,-5855.095023,-3282.533462,-3367.363857,-2364.113918,-2640.595882,-2074.469085,-1990.997592,-2031.186961,-1842.189864
2014-06-22 10:22:00 PST,-6238.037440,-6728.851648,-4764.329311,-5862.649176,-3284.064962,-3368.197157,-2365.651218,-2641.436782,-2074.917885,-1991.843592,-2031.625361,-1842.628364
2014-06-22 10:23:00 PST,-6245.591593,-6736.405801,-4771.883464,-5870.203329,-3289.910362,-3374.740657,-2374.769618,-2651.251582,-2088.407185,-1881.601736,-2043.663961,-1855.024764
2014-06-22 10:24:00 PST,-6253.145746,-6743.959954,-4779.437617,-5877.757482,-3310.003262,-3214.789033,-2393.626718,-2669.154182,-2108.497985,-1901.692536,-2066.312461,-1772.359377
2014-06-22 10:25:00 PST,-6260.699899,-6751.514107,-4786.991770,-5885.311635,-3314.838762,-3219.624533,-2400.818818,-2676.594982,-2118.153585,-1911.487436,-2081.050661,-1682.453067
2014-06-22 10:26:00 PST,-6268.254052,-6759.068260,-4794.545923,-5521.095091,-3321.736862,-3227.616433,-2397.487118,-2673.754582,-2104.906685,-2014.773439,-2205.116900,-1663.181367
2014-06-22 10:27:00 PST,-6275.808205,-6766.622413,-4802.100076,-5142.174083,-3342.970862,-3248.153833,-2413.606318,-2690.088282,-2118.484385,-2028.556539,-2217.608200,-1674.976267
2014-06-22 10:28:00 PST,-6283.362359,-6774.176567,-4809.654230,-5912.117997,-3301.805362,-3206.591133,-2381.196818,-2657.678782,-2091.552985,-2001.761339,-2193.594000,-1651.317167
2014-06-22 10:29:00 PST,-6290.916512,-6781.730720,-4817.208383,-5919.672150,-3301.171762,-3206.995133,-2381.590418,-2658.072382,-2091.781985,-2001.112539,-2193.230700,-1651.532567
