# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 17:30:05 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:25:00 PST,247.120873,247.134035,248.670898,248.624811,249.777269,249.778929,250.382306,250.374518,250.771470,250.764991,250.968805,250.923164
2014-06-22 08:26:00 PST,247.126215,247.139377,248.677664,248.631579,249.783268,249.779549,250.387120,250.379346,250.776541,250.770085,250.974047,250.928407
2014-06-22 08:27:00 PST,247.144557,247.157717,248.740935,248.658956,249.813551,249.809833,250.409216,250.401442,250.795848,250.789454,250.992081,250.946444
2014-06-22 08:28:00 PST,247.118995,247.153513,248.741927,248.659949,249.817542,249.813824,250.412553,250.404720,250.799640,250.793245,250.996120,250.950455
2014-06-22 08:29:00 PST,247.144539,247.179052,248.830076,248.707626,249.859746,249.856028,250.443105,250.435333,250.825986,250.819511,251.020451,250.974728
2014-06-22 08:30:00 PST,247.162543,247.197054,248.862441,248.777795,249.884336,249.855914,250.458430,250.450596,250.839705,250.833312,251.033403,250.987707
2014-06-22 08:31:00 PST,247.156530,247.191041,248.851479,248.726731,249.874350,249.845927,250.451917,250.444145,250.835479,250.829020,251.030213,250.984548
2014-06-22 08:32:00 PST,247.163479,247.197989,248.861511,248.736769,249.885292,249.855929,250.460281,250.452448,250.843396,250.836967,251.037971,250.992343
2014-06-22 08:33:00 PST,247.165734,247.200244,248.861953,248.737212,249.881718,249.852355,250.450301,250.442468,250.825948,250.819493,250.993372,250.957698
2014-06-22 08:34:00 PST,247.210366,247.278968,248.926693,248.844358,249.937878,249.908522,250.490704,250.482934,250.860462,250.854035,251.025136,250.989439
2014-06-22 08:35:00 PST,247.229125,247.343765,248.931505,248.819750,249.945068,249.915712,250.496470,250.488604,250.866312,250.859823,251.030982,250.995348
2014-06-22 08:36:00 PST,247.232652,247.347291,248.934520,248.870920,249.865298,249.846692,250.491637,250.483830,250.873070,250.866582,251.043177,251.007545
2014-06-22 08:37:00 PST,247.239382,247.354016,248.944121,248.880523,249.874609,249.856051,250.499812,250.492042,250.881218,250.874742,251.051285,251.015653
2014-06-22 08:38:00 PST,247.230754,247.345391,248.922609,248.823442,249.860448,249.841842,250.490217,250.482446,250.874285,250.867826,251.045648,251.010011
2014-06-22 08:39:00 PST,247.257826,247.372450,248.973446,248.874300,249.983645,249.954295,250.516459,250.508623,250.874739,250.842272,251.041109,251.005475
2014-06-22 08:40:00 PST,247.214158,247.344780,248.923339,248.824173,249.857173,249.838568,250.480422,250.472557,250.856184,250.823620,251.030675,250.994992
2014-06-22 08:41:00 PST,247.230947,247.361559,248.953266,248.883529,249.878100,249.859496,250.492953,250.485148,250.862118,250.829601,251.016178,250.994149
2014-06-22 08:42:00 PST,247.237055,247.367663,248.996056,248.862434,249.882505,249.863948,250.492697,250.474174,250.863134,250.830630,251.017823,250.995794
2014-06-22 08:43:00 PST,247.242493,247.373098,249.003025,248.869407,249.888031,249.869475,250.495811,250.477323,250.850663,250.831667,251.023835,251.010290
2014-06-22 08:44:00 PST,247.227081,247.357693,248.920224,248.834098,249.861126,249.842521,250.473733,250.455270,250.822150,250.810734,251.005597,250.991989
2014-06-22 08:45:00 PST,247.248089,247.378688,248.958863,248.872750,249.949542,249.894514,250.517436,250.498949,250.862226,250.850812,251.043879,251.030274
2014-06-22 08:46:00 PST,247.290585,247.421161,249.040986,249.037832,250.013652,249.958637,250.567351,250.548894,250.905391,250.893918,251.083778,251.070231
2014-06-22 08:47:00 PST,247.280568,247.372544,249.041128,249.037973,250.020889,249.965876,250.580077,250.575387,250.917130,250.905657,251.095054,251.081452
2014-06-22 08:48:00 PST,247.288528,247.380501,249.053257,249.050102,250.033890,249.978880,250.593232,250.588543,250.932044,250.920606,251.112608,251.105338
2014-06-22 08:49:00 PST,247.275211,247.310386,249.029435,249.007566,250.017997,249.962937,250.582362,250.577591,250.924140,250.912697,251.106073,251.098809
2014-06-22 08:50:00 PST,247.290461,247.325634,249.056383,249.034518,250.074622,249.997775,250.611784,250.607095,250.951265,250.939855,251.132119,251.124855
2014-06-22 08:51:00 PST,247.296129,247.365893,249.041877,248.982176,250.061540,249.984690,250.597958,250.593263,250.920714,250.922994,251.117516,251.110307
2014-06-22 08:52:00 PST,247.302804,247.372566,249.051375,248.991677,250.070708,249.993860,250.606007,250.601283,250.928676,250.930896,251.125403,251.118133
2014-06-22 08:53:00 PST,247.309568,247.379327,249.061057,249.001361,250.080188,250.003343,250.614397,250.609708,250.936892,250.939173,251.133621,251.126352
2014-06-22 08:54:00 PST,247.379615,247.449354,249.152520,249.140330,250.414869,250.293682,250.839440,250.844895,251.174949,251.177192,251.373102,251.365840
2014-06-22 08:55:00 PST,247.326845,247.443611,249.010735,248.998538,250.081673,250.010339,250.611643,250.601657,250.939228,250.941508,251.137243,251.129975
2014-06-22 08:56:00 PST,247.281502,247.355214,248.941761,248.929560,249.925451,249.916159,250.526457,250.521138,250.857870,250.860139,251.057591,251.050332
2014-06-22 08:57:00 PST,247.342224,247.415917,249.061410,249.049215,250.211348,250.077379,250.695355,250.690028,251.026088,251.037760,251.223407,251.216188
2014-06-22 08:58:00 PST,247.311252,247.384953,248.946686,248.982145,250.063397,250.057252,250.621322,250.597570,250.958605,250.970202,251.158699,251.151508
2014-06-22 08:59:00 PST,247.277917,247.351628,248.874688,248.910157,249.924862,249.891687,250.513697,250.489947,250.854353,250.865984,251.055895,251.048629
2014-06-22 09:00:00 PST,247.337051,247.410744,248.991095,249.026548,250.193698,250.059675,250.677236,250.653470,251.014622,251.026246,251.215104,251.207837
2014-06-22 09:01:00 PST,247.298102,247.371806,248.907641,248.943105,249.961100,249.933592,250.572621,250.532353,250.896790,250.908389,251.101300,251.105101
2014-06-22 09:02:00 PST,247.383088,247.504800,249.048079,249.083523,250.254846,250.124273,250.758226,250.717987,251.080830,251.092453,251.288046,251.302669
2014-06-22 09:03:00 PST,247.325333,247.447073,248.928095,248.963556,249.995375,249.907296,250.577718,250.537514,250.902455,250.914086,251.110280,251.124913
2014-06-22 09:04:00 PST,247.390324,247.512032,249.058454,249.093896,250.264985,250.134418,250.767295,250.727057,251.089775,251.101395,251.296926,251.311548
2014-06-22 09:05:00 PST,247.329332,247.451069,248.931839,248.967299,249.995492,249.907413,250.574293,250.534107,250.894557,250.893157,251.103854,251.118470
2014-06-22 09:06:00 PST,247.417044,247.538738,249.155887,249.143837,250.303680,250.173132,250.796560,250.756326,251.113552,251.112203,251.324166,251.347856
2014-06-22 09:07:00 PST,247.410515,247.575245,249.112574,249.186400,250.071048,249.998574,250.649621,250.609364,250.962374,250.960946,251.170650,251.194395
2014-06-22 09:08:00 PST,247.420309,247.585032,249.130364,249.204185,250.063099,250.061929,250.677577,250.637371,250.989472,250.988118,251.194196,251.206241
2014-06-22 09:09:00 PST,247.413321,247.578048,249.113899,249.187725,250.031388,250.026688,250.647035,250.596320,250.954736,250.958044,251.165602,251.177648
2014-06-22 09:10:00 PST,247.442330,247.613298,249.155024,249.296266,250.140111,250.196958,250.754143,250.703498,251.060874,251.064146,251.271236,251.283277
2014-06-22 09:11:00 PST,247.442977,247.613943,249.154109,249.295351,250.138100,250.193303,250.745899,250.695205,251.046562,251.049869,251.248882,251.241392
2014-06-22 09:12:00 PST,247.463940,247.588110,249.069250,249.210539,249.992578,249.952254,250.599021,250.548293,250.897114,250.900376,251.083720,251.087486
2014-06-22 09:13:00 PST,247.636405,247.760489,249.419945,249.514358,250.788881,250.606178,251.155363,251.100773,251.459248,251.455260,251.631736,251.619829
2014-06-22 09:14:00 PST,247.695059,247.699912,249.217435,249.311924,250.284206,250.196794,250.799054,250.744384,251.100206,251.098825,251.274156,251.259855
2014-06-22 09:15:00 PST,247.634990,247.680251,249.200791,249.295286,250.269563,250.182146,250.783767,250.729099,251.085199,251.083793,251.259168,251.244853
2014-06-22 09:16:00 PST,247.602680,247.647946,249.179837,249.226881,250.067284,250.008352,250.642940,250.588238,250.942681,250.940306,251.115859,251.101523
2014-06-22 09:17:00 PST,247.624831,247.670093,249.222951,249.269987,250.094582,250.128311,250.710600,250.655932,251.015422,251.013003,251.207069,251.180162
2014-06-22 09:18:00 PST,247.625677,247.670939,249.222510,249.263489,250.094871,250.128865,250.711577,250.656940,251.016840,251.014465,251.208736,251.181830
2014-06-22 09:19:00 PST,247.586640,247.631909,249.140723,249.133792,250.002106,249.990847,250.625787,250.571095,250.957749,250.935268,251.107664,251.095875
2014-06-22 09:20:00 PST,247.549947,247.640205,249.184213,249.177283,250.081252,250.111024,250.707058,250.652366,251.044460,251.022646,251.203585,251.211254
2014-06-22 09:21:00 PST,247.559939,247.650192,249.298709,249.195188,250.037530,250.004056,250.662353,250.607609,250.996305,250.974465,251.153731,251.161456
2014-06-22 09:22:00 PST,247.541058,247.587264,249.286051,249.182525,250.029757,249.999244,250.656511,250.601778,250.991723,250.969913,251.149735,251.157425
2014-06-22 09:23:00 PST,247.556994,247.603197,249.316563,249.163498,250.105048,250.140230,250.733909,250.679215,251.070209,251.048398,251.229073,251.236735
2014-06-22 09:24:00 PST,247.534748,247.580954,249.268943,249.115849,250.029868,250.020762,250.659481,250.604778,251.010216,250.974724,251.147833,251.141187
2014-06-22 09:25:00 PST,247.583243,247.576335,249.399701,249.246688,250.243252,250.354080,250.876630,250.821933,251.229684,251.194217,251.368451,251.361746
2014-06-22 09:26:00 PST,247.537571,247.530661,249.304197,249.151126,250.094517,250.127866,250.726284,250.671598,251.078325,251.042795,251.216676,251.210032
2014-06-22 09:27:00 PST,247.543433,247.575097,249.321937,249.136216,250.035211,250.001354,250.667639,250.612987,251.021464,250.983143,251.175572,251.157668
2014-06-22 09:28:00 PST,247.546065,247.577729,249.325101,249.139383,250.036659,250.010410,250.654180,250.609656,251.018948,250.980619,251.173378,251.155476
2014-06-22 09:29:00 PST,247.549509,247.581172,249.329969,249.144255,250.041269,250.007120,250.663006,250.618533,251.032167,250.993788,251.203053,251.173898
2014-06-22 09:30:00 PST,247.552687,247.584350,249.334264,249.148555,250.044534,250.010420,250.666386,250.621852,251.035499,250.997181,251.206392,251.177298
2014-06-22 09:31:00 PST,247.556488,247.588150,249.339855,249.154150,250.037584,250.015555,250.679220,250.652930,251.046652,251.008370,251.216761,251.187636
2014-06-22 09:32:00 PST,247.622927,247.614166,249.364980,249.179295,250.071441,250.036159,250.692274,250.665986,251.053296,251.014920,251.206024,251.188125
2014-06-22 09:33:00 PST,247.608418,247.561149,249.357731,249.172041,250.069797,250.034546,250.695616,250.669363,251.061622,251.023281,251.219873,251.213669
2014-06-22 09:34:00 PST,247.600015,247.552745,249.304094,249.152801,250.060432,250.025150,250.703752,250.667353,251.060512,251.022198,251.219295,251.213043
2014-06-22 09:35:00 PST,247.627471,247.580206,249.357861,249.253353,250.105275,250.069937,250.749500,250.713017,251.123714,251.073498,251.291581,251.268376
2014-06-22 09:36:00 PST,247.647206,247.599945,249.395846,249.332891,250.131258,250.094927,250.770434,250.733949,251.141535,251.091327,251.307908,251.284669
2014-06-22 09:37:00 PST,247.704439,247.613782,249.355274,249.331443,250.136767,250.100519,250.783615,250.765580,251.153130,251.102829,251.318623,251.295469
2014-06-22 09:38:00 PST,247.791972,247.694887,249.386963,249.363135,250.154222,250.117894,250.791631,250.773596,251.152264,251.102456,251.308130,251.265413
2014-06-22 09:39:00 PST,247.795160,247.698076,249.391294,249.367466,250.157590,250.121307,250.795021,250.776987,251.155554,251.105725,251.311440,251.268628
2014-06-22 09:40:00 PST,247.820081,247.723007,249.439968,249.464004,250.194711,250.158485,250.829249,250.811217,251.190224,251.152594,251.342949,251.300237
2014-06-22 09:41:00 PST,247.810949,247.713872,249.382757,249.443250,250.184459,250.148135,250.826563,250.818995,251.188571,251.151005,251.341788,251.299077
2014-06-22 09:42:00 PST,247.799313,247.702232,249.356938,249.369425,250.173750,250.137461,250.827909,250.838110,251.176535,251.153909,251.354823,251.331576
2014-06-22 09:43:00 PST,247.804983,247.707904,249.366378,249.378865,250.184249,250.147925,250.841531,250.851701,251.194506,251.171880,251.378760,251.369875
2014-06-22 09:44:00 PST,247.813784,247.716709,249.382185,249.394671,250.203480,250.185641,250.857357,250.867521,251.208197,251.185573,251.391453,251.382563
2014-06-22 09:45:00 PST,247.804519,247.707441,249.361182,249.335998,250.193518,250.175710,250.855695,250.865894,251.214385,251.206550,251.397329,251.388444
2014-06-22 09:46:00 PST,247.807789,247.710713,249.365691,249.340508,250.197167,250.179394,250.859446,250.869550,251.218201,251.200486,251.418153,251.398024
2014-06-22 09:47:00 PST,247.808962,247.711887,249.365882,249.340699,250.194778,250.177005,250.854523,250.864639,251.209764,251.181830,251.410870,251.390740
2014-06-22 09:48:00 PST,247.808000,247.710924,249.361705,249.336521,250.186399,250.168577,250.840757,250.833220,251.199070,251.171135,251.401555,251.381432
2014-06-22 09:49:00 PST,247.819004,247.774995,249.300797,249.323186,250.177613,250.159838,250.834627,250.827090,251.194581,251.166634,251.397811,251.377680
2014-06-22 09:50:00 PST,247.801150,247.757138,249.262242,249.232651,250.151658,250.133881,250.815253,250.807619,251.179148,251.151211,251.384348,251.364216
2014-06-22 09:51:00 PST,247.837552,247.837552,249.306581,249.276995,250.197851,250.190532,250.866452,250.858851,251.254843,251.237984,251.440066,251.419938
2014-06-22 09:52:00 PST,247.840777,247.840777,249.310993,249.281409,250.201390,250.194070,250.869912,250.862376,251.258356,251.241437,251.443473,251.423433
2014-06-22 09:53:00 PST,247.843923,247.843923,249.315245,249.285660,250.204585,250.197362,250.873169,250.865567,251.261523,251.244630,251.446688,251.426590
2014-06-22 09:54:00 PST,247.843382,247.843382,249.311931,249.282346,250.197413,250.190145,250.861175,250.837562,251.252263,251.235404,251.438644,251.418547
2014-06-22 09:55:00 PST,247.846538,247.846538,249.316202,249.286619,250.200694,250.193419,250.864423,250.840862,251.255467,251.238574,251.441929,251.421801
2014-06-22 09:56:00 PST,247.846440,247.803383,249.377595,249.311547,250.235310,250.216515,250.884027,250.860450,251.273403,251.256485,251.462237,251.439528
2014-06-22 09:57:00 PST,247.849725,247.806669,249.382140,249.316095,250.238957,250.220224,250.887823,250.864308,251.277398,251.246841,251.474344,251.467406
2014-06-22 09:58:00 PST,247.846586,247.803530,249.373627,249.272808,250.256673,250.239562,250.892917,250.869402,251.282086,251.251530,251.478830,251.471892
2014-06-22 09:59:00 PST,247.849816,247.806760,249.378048,249.277231,250.260224,250.243112,250.896461,250.872851,251.285551,251.255090,251.482428,251.475490
2014-06-22 10:00:00 PST,247.829745,247.738725,249.365295,249.279658,250.244861,250.211630,250.885190,250.861579,251.276829,251.246368,251.474765,251.467827
2014-06-22 10:01:00 PST,247.847529,247.756516,249.399357,249.361772,250.261664,250.212366,250.899021,250.875443,251.288859,251.258353,251.485967,251.479029
2014-06-22 10:02:00 PST,247.824999,247.684805,249.383030,249.345443,250.235227,250.219056,250.891398,250.867836,251.282979,251.252457,251.480879,251.473941
2014-06-22 10:03:00 PST,247.824096,247.683901,249.379611,249.342024,250.228625,250.212499,250.867098,250.857190,251.274620,251.244098,251.473619,251.466680
2014-06-22 10:04:00 PST,247.819292,247.679095,249.368198,249.330609,250.210965,250.194793,250.824095,250.816686,251.252981,251.222512,251.454427,251.447489
2014-06-22 10:05:00 PST,247.811074,247.670872,249.384175,249.274387,250.185497,250.169414,250.773046,250.779941,251.195066,251.178237,251.405389,251.380249
2014-06-22 10:06:00 PST,247.815243,247.675045,249.391167,249.281381,250.193391,250.177217,250.783308,250.790202,251.208556,251.201604,251.417677,251.392569
2014-06-22 10:07:00 PST,247.816062,247.675864,249.391272,249.281487,250.191609,250.175478,250.779726,250.786620,251.195382,251.195631,251.412585,251.387452
2014-06-22 10:08:00 PST,247.797246,247.657038,249.302509,249.241602,250.150703,250.146640,250.772571,250.769357,251.181436,251.181745,251.400389,251.375249
2014-06-22 10:09:00 PST,247.799519,247.659312,249.305602,249.244696,250.153162,250.149099,250.774983,250.771673,251.183786,251.184131,251.402634,251.377555
2014-06-22 10:10:00 PST,247.801787,247.661582,249.308686,249.247780,250.155515,250.151486,250.777473,250.774165,251.186277,251.186530,251.405135,251.379995
2014-06-22 10:11:00 PST,247.792220,247.652011,249.246509,249.226778,250.148385,250.160432,250.772385,250.769075,251.182413,251.182723,251.401887,251.376747
2014-06-22 10:12:00 PST,247.794490,247.654282,249.249597,249.229866,250.150784,250.162843,250.774742,250.771493,251.184884,251.185228,251.404431,251.379291
2014-06-22 10:13:00 PST,247.843036,247.750832,249.364194,249.296898,250.200494,250.228636,250.799261,250.806155,251.213883,251.214227,251.430642,251.405507
