# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Wed Jun 20 16:19:57 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:12:00 PST,247.255000,247.235537,248.916747,248.912872,250.180444,250.116465,250.989170,250.986705,251.449093,251.477509,251.840917,251.671896
2014-06-22 08:13:00 PST,247.272293,247.252830,248.947932,248.944058,250.219597,250.155625,251.041519,251.079013,251.495480,251.523832,251.884506,251.715515
2014-06-22 08:14:00 PST,247.277729,247.258267,248.948965,248.951072,250.228856,250.164887,251.052697,251.090247,251.507882,251.536293,251.897513,251.728495
2014-06-22 08:15:00 PST,247.285636,247.266175,248.960987,248.963093,250.241617,250.177644,251.066638,251.104141,251.522512,251.550868,251.912450,251.743478
2014-06-22 08:16:00 PST,247.261648,247.242185,248.907420,248.909527,250.163589,250.122153,250.935823,250.973377,251.322277,251.350645,251.396094,251.449602
2014-06-22 08:17:00 PST,247.308274,247.288815,248.998925,249.001031,250.286257,250.244755,251.109397,251.146850,251.564136,251.592500,251.953451,251.784532
2014-06-22 08:18:00 PST,247.253809,247.234346,248.883662,248.837611,250.119536,250.109507,250.944969,250.928993,251.476883,251.409397,251.450165,251.505336
2014-06-22 08:19:00 PST,247.261513,247.242051,248.895262,248.849214,250.131665,250.121636,250.958031,250.942057,251.490093,251.422604,251.464033,251.519077
2014-06-22 08:20:00 PST,247.382896,247.309753,248.995347,248.949318,250.250748,250.240723,251.116215,251.100251,251.666770,251.635664,251.997600,251.828711
2014-06-22 08:21:00 PST,247.360176,247.287026,248.944366,248.898327,250.176361,250.166334,251.040488,250.987508,251.479831,251.448734,251.487462,251.544926
2014-06-22 08:22:00 PST,247.305920,247.278716,248.952782,248.906746,250.197295,250.187283,251.075072,251.022101,251.529997,251.538510,251.533464,251.591532
2014-06-22 08:23:00 PST,247.306774,247.279570,248.950399,248.904363,250.178499,250.179985,251.066737,251.013765,251.517399,251.525925,251.498363,251.573295
2014-06-22 08:24:00 PST,247.260686,247.273840,248.960459,248.914425,250.200210,250.201701,251.101287,251.078690,251.549344,251.557838,251.524602,251.602454
2014-06-22 08:25:00 PST,247.263169,247.276323,248.961362,248.915329,250.197596,250.199103,251.092841,251.070270,251.532195,251.513524,251.509920,251.588455
2014-06-22 08:26:00 PST,247.269430,247.282583,248.970030,248.923998,250.205674,250.202323,251.102910,251.080323,251.543440,251.524737,251.520156,251.599721
2014-06-22 08:27:00 PST,247.287181,247.300334,249.032155,248.950272,250.231854,250.228498,251.126977,251.104388,251.566029,251.547360,251.541256,251.621534
2014-06-22 08:28:00 PST,247.262581,247.297079,249.035069,248.953187,250.238173,250.234755,251.135608,251.113018,251.576045,251.557378,251.550543,251.631819
2014-06-22 08:29:00 PST,247.286898,247.321392,249.120798,248.998490,250.273532,250.270111,251.166848,251.144280,251.604681,251.586004,251.576860,251.658997
2014-06-22 08:30:00 PST,247.305308,247.339799,249.154074,249.069527,250.297268,250.271381,251.186440,251.163809,251.623611,251.604947,251.594538,251.677450
2014-06-22 08:31:00 PST,247.300919,247.335410,249.146395,249.021794,250.292621,250.266734,251.186510,251.163930,251.626552,251.607833,251.597784,251.681446
2014-06-22 08:32:00 PST,247.308418,247.342908,249.157587,249.032993,250.304268,250.277482,251.199324,251.176701,251.639852,251.621158,251.610447,251.694855
2014-06-22 08:33:00 PST,247.308072,247.342562,249.152685,249.028089,250.293360,250.266630,251.179250,251.156642,251.605875,251.587211,251.538157,251.623907
2014-06-22 08:34:00 PST,247.350913,247.419476,249.213985,249.131745,250.340233,250.313504,251.219766,251.197168,251.643022,251.624358,251.566643,251.656897
2014-06-22 08:35:00 PST,247.370316,247.484892,249.220205,249.108580,250.348739,250.322013,251.230114,251.207540,251.654391,251.635708,251.577547,251.668563
2014-06-22 08:36:00 PST,247.397670,247.512232,249.271725,249.208211,250.388376,250.361597,251.264655,251.242077,251.685780,251.667098,251.606246,251.698165
2014-06-22 08:37:00 PST,247.405387,247.519945,249.283382,249.219871,250.400583,250.373864,251.277947,251.255390,251.699593,251.680894,251.619159,251.711921
2014-06-22 08:38:00 PST,247.398635,247.513195,249.265654,249.166623,250.392742,250.366023,251.275555,251.252953,251.700419,251.681686,251.620492,251.714045
2014-06-22 08:39:00 PST,247.391749,247.506311,249.247336,249.148299,250.363550,250.336783,251.228556,251.205954,251.628315,251.533993,251.556426,251.650547
2014-06-22 08:40:00 PST,247.375305,247.505842,249.252492,249.153458,250.371424,250.344646,251.238433,251.215801,251.639337,251.545015,251.566671,251.661779
2014-06-22 08:41:00 PST,247.422745,247.553257,249.345500,249.275872,250.479307,250.452509,251.379388,251.356757,251.827131,251.732873,251.979012,251.915135
2014-06-22 08:42:00 PST,247.425385,247.555894,249.381160,249.247744,250.474254,250.447491,251.365531,251.311966,251.818762,251.724543,251.973348,251.909418
2014-06-22 08:43:00 PST,247.429918,247.560424,249.386293,249.252880,250.477477,250.450712,251.365686,251.312165,251.774736,251.719669,251.983499,251.944132
2014-06-22 08:44:00 PST,247.414250,247.544763,249.302917,249.216922,250.451321,250.424520,251.341270,251.287651,251.725401,251.692239,251.960512,251.921168
2014-06-22 08:45:00 PST,247.377963,247.508494,249.223950,249.137929,250.390510,250.311289,251.141915,251.088332,251.415633,251.382437,251.321285,251.301525
2014-06-22 08:46:00 PST,247.447748,247.578242,249.362318,249.359168,250.530146,250.450983,251.308684,251.255111,251.626043,251.592904,251.596238,251.740319
2014-06-22 08:47:00 PST,247.416380,247.508306,249.318526,249.315375,250.476695,250.397530,251.233770,251.220101,251.496435,251.463244,251.394493,251.374769
2014-06-22 08:48:00 PST,247.425568,247.517490,249.333203,249.330052,250.493150,250.413967,251.253102,251.239452,251.518802,251.485616,251.419660,251.409141
2014-06-22 08:49:00 PST,247.414057,247.449213,249.312981,249.291138,250.483400,250.404214,251.248939,251.235259,251.517741,251.484553,251.418959,251.408399
2014-06-22 08:50:00 PST,247.431167,247.466320,249.343797,249.321956,250.553507,250.442936,251.282586,251.268894,251.548074,251.514890,251.446368,251.435806
2014-06-22 08:51:00 PST,247.464198,247.533915,249.385511,249.325892,250.619337,250.508762,251.381523,251.367842,251.649548,251.656125,251.665499,251.831956
2014-06-22 08:52:00 PST,247.473732,247.543446,249.400920,249.341305,250.636754,250.526270,251.402392,251.388661,251.674118,251.680632,251.881884,251.683118
2014-06-22 08:53:00 PST,247.448619,247.518339,249.345122,249.285495,250.555656,250.445128,251.279976,251.266313,251.494694,251.501259,251.434561,251.424039
2014-06-22 08:54:00 PST,247.429943,247.499668,249.255586,249.243400,250.521013,250.410484,251.213627,251.229536,251.466617,251.473159,251.409774,251.399218
2014-06-22 08:55:00 PST,247.464302,247.581004,249.291645,249.279461,250.553539,250.450946,251.265793,251.236923,251.493401,251.499910,251.433811,251.423246
2014-06-22 08:56:00 PST,247.496105,247.569753,249.380418,249.368238,250.723580,250.582262,251.437707,251.422318,251.715521,251.722114,251.727883,251.898321
2014-06-22 08:57:00 PST,247.415963,247.489634,249.211709,249.199522,250.521561,250.328604,251.077660,251.062238,251.024725,251.041646,251.161043,251.150486
2014-06-22 08:58:00 PST,247.458882,247.532540,249.248353,249.283769,250.661650,250.468824,251.294908,251.226000,251.537554,251.571337,251.474462,251.463920
2014-06-22 08:59:00 PST,247.466471,247.540127,249.259760,249.295175,250.673536,250.480728,251.307654,251.238789,251.550768,251.584522,251.486303,251.475743
2014-06-22 09:00:00 PST,247.474070,247.547722,249.271187,249.306600,250.685513,250.492666,251.320454,251.251592,251.563761,251.597514,251.498237,251.487685
2014-06-22 09:01:00 PST,247.428642,247.502307,249.173787,249.209213,250.546984,250.358986,251.159645,251.042897,251.063512,251.080471,251.207875,251.213400
2014-06-22 09:02:00 PST,247.528475,247.650116,249.345571,249.380973,250.768634,250.580786,251.470258,251.353607,251.665441,251.699151,251.606501,251.627773
2014-06-22 09:03:00 PST,247.463832,247.585504,249.210625,249.246046,250.580014,250.392040,251.193672,251.076942,251.099393,251.116312,251.249330,251.270613
2014-06-22 09:04:00 PST,247.536615,247.658251,249.357831,249.393230,250.781498,250.593660,251.483970,251.367337,251.679466,251.713173,251.619487,251.640654
2014-06-22 09:05:00 PST,247.533379,247.655017,249.348938,249.384339,250.767104,250.579257,251.460674,251.344011,251.643646,251.639600,251.587135,251.608423
2014-06-22 09:06:00 PST,247.558953,247.680577,249.446321,249.434284,250.806696,250.618875,251.497720,251.381117,251.681228,251.677184,251.627959,251.662388
2014-06-22 09:07:00 PST,247.609764,247.774362,249.520318,249.594024,250.812014,250.657499,251.529580,251.412984,251.708884,251.704841,251.652927,251.687391
2014-06-22 09:08:00 PST,247.610875,247.775471,249.520364,249.594070,250.810009,250.655492,251.524291,251.407641,251.698496,251.694509,251.634891,251.652360
2014-06-22 09:09:00 PST,247.601514,247.766116,249.498944,249.572656,250.778349,250.611520,251.482830,251.335855,251.645510,251.655049,251.599464,251.616995
2014-06-22 09:10:00 PST,247.532147,247.703053,249.338442,249.479580,250.599950,250.433063,251.221635,251.074526,251.105373,251.110127,251.262236,251.279711
2014-06-22 09:11:00 PST,247.596056,247.766917,249.467505,249.608570,250.776486,250.609632,251.475632,251.328657,251.630022,251.639560,251.571193,251.560329
2014-06-22 09:12:00 PST,247.635029,247.759114,249.419120,249.560212,250.694031,250.527198,251.344712,251.197668,251.434733,251.272989,251.370415,251.375936
2014-06-22 09:13:00 PST,247.650517,247.774593,249.449086,249.543487,250.760441,250.593605,251.456484,251.297928,251.631138,251.619523,251.516806,251.499434
2014-06-22 09:14:00 PST,247.825836,247.830687,249.485757,249.580144,250.736567,250.610857,251.473640,251.315128,251.651745,251.647622,251.540554,251.519773
2014-06-22 09:15:00 PST,247.768878,247.814114,249.475371,249.569762,250.731661,250.605928,251.471680,251.313162,251.651482,251.647339,251.540438,251.519635
2014-06-22 09:16:00 PST,247.791556,247.836789,249.566884,249.613856,250.763327,250.637551,251.497144,251.338579,251.672451,251.665550,251.559325,251.538552
2014-06-22 09:17:00 PST,247.739129,247.784370,249.456700,249.503692,250.608642,250.511412,251.253545,251.094883,251.132356,251.128849,251.262097,251.222922
2014-06-22 09:18:00 PST,247.808932,247.854160,249.598160,249.639077,250.805933,250.708732,251.540166,251.381636,251.718564,251.711616,251.629013,251.589885
2014-06-22 09:19:00 PST,247.726856,247.772099,249.427377,249.420453,250.595046,250.497775,251.249542,251.090874,251.163703,251.131022,251.231622,251.214461
2014-06-22 09:20:00 PST,247.741677,247.831865,249.577075,249.570156,250.813106,250.715893,251.572429,251.413908,251.833751,251.770471,251.663519,251.674650
2014-06-22 09:21:00 PST,247.710451,247.800650,249.606350,249.502955,250.662272,250.565007,251.313986,251.155404,251.228691,251.196982,251.306620,251.317819
2014-06-22 09:22:00 PST,247.691838,247.738016,249.594144,249.490745,250.655853,250.558628,251.310575,251.151940,251.226401,251.194623,251.305126,251.316328
2014-06-22 09:23:00 PST,247.675660,247.721841,249.559025,249.406108,250.633742,250.536515,251.294886,251.136273,251.213881,251.182166,251.294317,251.305495
2014-06-22 09:24:00 PST,247.679746,247.725926,249.565188,249.412275,250.640215,250.542966,251.301850,251.143234,251.240576,251.188956,251.290156,251.280392
2014-06-22 09:25:00 PST,247.689720,247.682815,249.617577,249.464696,250.725864,250.624499,251.436318,251.277725,251.437431,251.564901,251.467919,251.458240
2014-06-22 09:26:00 PST,247.659078,247.652172,249.552396,249.399476,250.633532,250.532120,251.299741,251.141138,251.239787,251.188205,251.290341,251.280621
2014-06-22 09:27:00 PST,247.697915,247.729559,249.637569,249.452082,250.674475,250.573007,251.337019,251.178453,251.276155,251.220404,251.348401,251.322346
2014-06-22 09:28:00 PST,247.728826,247.760467,249.698887,249.513447,250.757345,250.655918,251.425540,251.296534,251.458125,251.578552,251.512673,251.486734
2014-06-22 09:29:00 PST,247.702313,247.733957,249.642161,249.456679,250.676678,250.577651,251.304533,251.175470,251.281627,251.225928,251.379111,251.336709
2014-06-22 09:30:00 PST,247.706182,247.737825,249.647883,249.462406,250.682530,250.583542,251.310590,251.181530,251.287189,251.231418,251.384555,251.342214
2014-06-22 09:31:00 PST,247.711830,247.743472,249.657325,249.471855,250.658489,250.594597,251.344422,251.268230,251.315591,251.259860,251.410649,251.368273
2014-06-22 09:32:00 PST,247.819684,247.810930,249.767778,249.582391,250.836458,250.734032,251.514756,251.438609,251.534572,251.656750,251.583576,251.557557
2014-06-22 09:33:00 PST,247.716047,247.668798,249.577372,249.391845,250.581627,250.479185,250.906817,251.073231,251.155587,251.099803,251.251459,251.242395
2014-06-22 09:34:00 PST,247.769533,247.722295,249.650743,249.499660,250.748571,250.646147,251.432103,251.326457,251.365508,251.309761,251.441088,251.432023
2014-06-22 09:35:00 PST,247.739697,247.692454,249.587029,249.482616,250.631408,250.528907,250.983440,251.135875,251.244521,251.171452,251.354431,251.320596
2014-06-22 09:36:00 PST,247.819651,247.772423,249.748784,249.685916,250.829382,250.724070,251.512690,251.407062,251.469388,251.396325,251.557423,251.523639
2014-06-22 09:37:00 PST,247.770950,247.680317,249.490846,249.467028,250.534538,250.429121,250.829504,250.803296,251.118973,251.045812,251.242300,251.208502
2014-06-22 09:38:00 PST,247.972086,247.875070,249.756206,249.732414,250.876054,250.770773,251.566775,251.514526,251.503336,251.430938,251.574279,251.512153
2014-06-22 09:39:00 PST,248.010743,247.913743,249.833700,249.809915,250.981458,250.876203,251.717505,251.665301,251.714728,251.823875,251.765264,251.703171
2014-06-22 09:40:00 PST,247.887444,247.790396,249.577475,249.601497,250.596848,250.491538,250.877685,250.851439,251.157947,251.103315,251.264085,251.201886
2014-06-22 09:41:00 PST,247.879954,247.782904,249.523626,249.584085,250.591688,250.486364,250.881248,250.870227,251.161677,251.107021,251.267954,251.205751
2014-06-22 09:42:00 PST,247.870983,247.773930,249.503239,249.515719,250.589093,250.483707,250.892897,250.907699,251.152270,251.119350,251.294255,251.260398
2014-06-22 09:43:00 PST,248.003627,247.906626,249.773938,249.786405,250.961394,250.856133,251.693289,251.722773,251.610117,251.584126,251.716768,251.703853
2014-06-22 09:44:00 PST,247.898109,247.801067,249.554469,249.566947,250.655834,250.604228,250.953357,250.968150,251.212792,251.179884,251.360518,251.347580
2014-06-22 09:45:00 PST,247.890691,247.793647,249.537227,249.512060,250.651617,250.600000,250.958717,250.973509,251.228365,251.216923,251.374992,251.362056
2014-06-22 09:46:00 PST,247.894418,247.797376,249.542681,249.517515,250.657131,250.605524,250.963842,250.978651,251.233465,251.207673,251.404900,251.375617
2014-06-22 09:47:00 PST,248.021040,247.924047,249.801062,249.775922,251.012873,250.961335,251.741246,251.770714,251.652957,251.612337,251.783058,251.753812
2014-06-22 09:48:00 PST,247.892901,247.795859,249.535141,249.509974,250.642588,250.590958,250.937023,250.925999,251.205979,251.165352,251.381067,251.351769
2014-06-22 09:49:00 PST,247.904402,247.860407,249.475309,249.497683,250.635823,250.584204,250.932457,250.921433,251.203057,251.162422,251.378900,251.349611
2014-06-22 09:50:00 PST,247.887070,247.843073,249.437765,249.408195,250.611766,250.560139,250.914468,250.903441,251.189019,251.148374,251.366742,251.337485
2014-06-22 09:51:00 PST,248.053909,248.053909,249.750781,249.721248,251.030561,251.009436,251.759272,251.737325,251.717476,251.692955,251.824648,251.795467
2014-06-22 09:52:00 PST,247.937009,247.937009,249.507807,249.478245,250.692048,250.670877,250.999633,250.988615,251.308913,251.284411,251.457139,251.427863
2014-06-22 09:53:00 PST,247.940684,247.940684,249.513153,249.483592,250.697416,250.676245,251.004500,250.993481,251.313793,251.289281,251.462038,251.432762
2014-06-22 09:54:00 PST,247.938938,247.938938,249.507359,249.477797,250.687323,250.666152,250.987074,250.952796,251.300233,251.275656,251.450339,251.421047
2014-06-22 09:55:00 PST,248.058567,248.058567,249.751492,249.721960,251.023310,251.002164,251.739048,251.670763,251.702634,251.678171,251.813302,251.784055
2014-06-22 09:56:00 PST,247.949702,247.906664,249.588824,249.522833,250.769988,250.715622,251.028290,250.994040,251.337540,251.312989,251.490421,251.457481
2014-06-22 09:57:00 PST,247.953465,247.910427,249.594362,249.528372,250.775605,250.721203,251.033591,250.999356,251.343089,251.298683,251.507721,251.497617
2014-06-22 09:58:00 PST,248.020004,247.976978,249.729159,249.628482,251.015229,250.965606,251.298450,251.497689,251.563018,251.518638,251.706207,251.696105
2014-06-22 09:59:00 PST,248.085903,248.042888,249.862799,249.762177,251.198316,251.148730,251.829762,251.761518,251.781581,251.737320,251.903667,251.893572
2014-06-22 10:00:00 PST,247.940666,247.849687,249.592177,249.506618,250.826447,250.730097,251.048168,251.013888,251.357605,251.313289,251.522302,251.512192
