# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Tue Jun 19 12:23:28 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 07:53:00 PST,247.317573,247.472511,249.222720,249.199041,250.679266,250.705082,251.786146,251.726036,252.277378,252.228343,252.470211,252.474912
2014-06-22 07:54:00 PST,247.331349,247.486277,249.243544,249.219868,250.703274,250.729088,251.809492,251.749388,252.291259,252.242226,252.482334,252.487181
2014-06-22 07:55:00 PST,247.327683,247.436586,249.258289,249.234615,250.732566,250.758376,251.849495,251.789401,252.325266,252.299297,252.520172,252.554938
2014-06-22 07:56:00 PST,247.328379,247.437280,249.252335,249.228661,250.716041,250.741853,251.778084,251.758390,252.307653,252.259971,252.508895,252.543518
2014-06-22 07:57:00 PST,247.361906,247.461307,249.288023,249.264352,250.759548,250.785354,251.825601,251.841532,252.326140,252.278701,252.514667,252.519354
2014-06-22 07:58:00 PST,247.366846,247.466244,249.290759,249.267088,250.798399,250.732010,251.817113,251.833044,252.271938,252.265935,252.507145,252.511766
2014-06-22 07:59:00 PST,247.343804,247.408623,249.258708,249.197312,250.777124,250.710731,251.802699,251.818631,252.246797,252.257609,252.502908,252.507655
2014-06-22 08:00:00 PST,247.372823,247.437633,249.310680,249.249297,250.882541,250.781867,251.867641,251.883568,252.286998,252.297617,252.581463,252.551443
2014-06-22 08:01:00 PST,247.381324,247.399094,249.350844,249.289472,250.994851,250.849892,251.931876,251.947800,252.328004,252.370963,252.613914,252.583898
2014-06-22 08:02:00 PST,247.386478,247.404248,249.357217,249.295847,251.000252,250.855297,251.934136,251.950059,252.325691,252.368647,252.605548,252.552407
2014-06-22 08:03:00 PST,247.388208,247.405977,249.356609,249.295239,250.995104,250.850148,251.897238,251.938172,252.322012,252.364998,252.603885,252.550596
2014-06-22 08:04:00 PST,247.415660,247.433428,249.408291,249.398924,251.036176,250.891244,251.925628,251.966557,252.315103,252.374988,252.612384,252.559132
2014-06-22 08:05:00 PST,247.418624,247.436391,249.444471,249.400677,250.970385,250.867913,251.901704,251.942637,252.295659,252.324005,252.596996,252.537735
2014-06-22 08:06:00 PST,247.502963,247.483518,249.512647,249.515583,251.028154,250.925706,251.947009,251.987934,252.318028,252.346433,252.614927,252.555545
2014-06-22 08:07:00 PST,247.489845,247.470399,249.481612,249.497821,250.968579,250.811724,251.890777,251.931712,252.277635,252.272131,252.575624,252.486622
2014-06-22 08:08:00 PST,247.484967,247.465520,249.437575,249.483883,250.962292,250.805435,251.889949,251.930883,252.279824,252.274257,252.579025,252.490053
2014-06-22 08:09:00 PST,247.446895,247.427446,249.355887,249.354165,250.820110,250.707944,251.802517,251.799870,252.241882,252.236180,252.551650,252.462673
2014-06-22 08:10:00 PST,247.444138,247.424689,249.311912,249.344633,250.823263,250.711099,251.816184,251.813537,252.257951,252.280401,252.564836,252.475863
2014-06-22 08:11:00 PST,247.436249,247.416799,249.291865,249.287996,250.811854,250.699686,251.811208,251.808561,252.257450,252.279782,252.565744,252.476772
2014-06-22 08:12:00 PST,247.424899,247.405449,249.264550,249.260681,250.724102,250.654138,251.771752,251.769105,252.231292,252.253775,252.531991,252.398321
2014-06-22 08:13:00 PST,247.443236,247.423787,249.297941,249.294072,250.770411,250.700460,251.828876,251.869819,252.259563,252.282011,252.554481,252.420706
2014-06-22 08:14:00 PST,247.448356,247.428907,249.298346,249.300450,250.779616,250.709669,251.838739,251.879680,252.265489,252.287930,252.560093,252.426292
2014-06-22 08:15:00 PST,247.456109,247.436662,249.310077,249.312181,250.793145,250.723202,251.851902,251.892841,252.273221,252.295745,252.567101,252.433375
2014-06-22 08:16:00 PST,247.472028,247.452582,249.338462,249.340566,250.831851,250.786521,251.883326,251.924260,252.289390,252.311734,252.580124,252.446475
2014-06-22 08:17:00 PST,247.479666,247.460220,249.349960,249.352063,250.845029,250.799702,251.896024,251.936954,252.296521,252.318901,252.586561,252.452731
2014-06-22 08:18:00 PST,247.452756,247.433308,249.291203,249.245228,250.747998,250.737037,251.848812,251.831377,252.374279,252.320947,252.589179,252.455468
2014-06-22 08:19:00 PST,247.460430,247.440984,249.302770,249.256797,250.761279,250.750319,251.861640,251.844205,252.381563,252.328292,252.595686,252.462041
2014-06-22 08:20:00 PST,247.545602,247.472507,249.328711,249.282744,250.779474,250.768515,251.869922,251.852489,252.350045,252.325481,252.594894,252.461030
2014-06-22 08:21:00 PST,247.562987,247.489897,249.360196,249.314235,250.822918,250.811961,251.963588,251.905778,252.376113,252.351337,252.615305,252.481433
2014-06-22 08:22:00 PST,247.505399,247.478217,249.361619,249.315658,250.835260,250.824303,251.984682,251.926878,252.396017,252.402811,252.631396,252.497627
2014-06-22 08:23:00 PST,247.505709,247.478526,249.358103,249.312142,250.813098,250.814752,251.974830,251.917024,252.387029,252.393657,252.586920,252.482212
2014-06-22 08:24:00 PST,247.459565,247.472709,249.367938,249.321978,250.836418,250.838071,252.007128,251.984817,252.405281,252.411926,252.601910,252.497189
2014-06-22 08:25:00 PST,247.463795,247.476938,249.372430,249.326472,250.838982,250.840635,252.005476,251.983267,252.398985,252.384274,252.598059,252.493355
2014-06-22 08:26:00 PST,247.469391,247.482534,249.379760,249.333804,250.845861,250.842159,252.011365,251.990889,252.404468,252.389701,252.603379,252.498617
2014-06-22 08:27:00 PST,247.485796,247.498938,249.439158,249.357407,250.870545,250.866843,252.024323,252.006426,252.414408,252.399623,252.612083,252.507371
2014-06-22 08:28:00 PST,247.460341,247.494812,249.440250,249.358501,250.874665,250.870963,252.027775,252.009963,252.418541,252.403594,252.616268,252.511534
2014-06-22 08:29:00 PST,247.482485,247.516952,249.521570,249.399458,250.906895,250.903193,252.043384,252.025574,252.429809,252.414916,252.625815,252.520925
2014-06-22 08:30:00 PST,247.498950,247.533414,249.550943,249.466530,250.927089,250.898784,252.052108,252.034288,252.436879,252.422162,252.632330,252.527491
2014-06-22 08:31:00 PST,247.494198,247.528662,249.542482,249.418079,250.920834,250.892529,252.051388,252.033490,252.438139,252.423432,252.634397,252.529619
2014-06-22 08:32:00 PST,247.500589,247.535052,249.551431,249.427033,250.930171,250.900930,252.057301,252.039476,252.443711,252.429004,252.639670,252.534982
2014-06-22 08:33:00 PST,247.503265,247.537728,249.552704,249.428308,250.927845,250.898605,252.051352,252.033515,252.430000,252.415274,252.572949,252.491107
2014-06-22 08:34:00 PST,247.543173,247.611683,249.608208,249.526098,250.970308,250.941072,252.071139,252.053336,252.444025,252.429309,252.584649,252.502708
2014-06-22 08:35:00 PST,247.561568,247.676055,249.612466,249.501015,250.976706,250.947471,252.075804,252.057964,252.448638,252.433901,252.589119,252.507327
2014-06-22 08:36:00 PST,247.586486,247.700961,249.659111,249.595695,251.012802,250.983572,252.092554,252.074744,252.460827,252.446106,252.599511,252.517629
2014-06-22 08:37:00 PST,247.593087,247.707558,249.668504,249.605091,251.022822,250.993593,252.098729,252.080920,252.466441,252.451717,252.604746,252.522908
2014-06-22 08:38:00 PST,247.586083,247.700557,249.650221,249.551342,251.013326,250.984096,252.096736,252.078784,252.466678,252.451971,252.606152,252.524364
2014-06-22 08:39:00 PST,247.586975,247.701448,249.647851,249.548972,251.005489,250.976258,252.085458,252.067572,252.444467,252.369866,252.590671,252.508880
2014-06-22 08:40:00 PST,247.569608,247.700043,249.651067,249.552190,251.011144,250.981914,252.089681,252.071871,252.448871,252.374390,252.595233,252.513408
2014-06-22 08:41:00 PST,247.585217,247.715643,249.678711,249.609176,251.030253,251.001025,252.095792,252.077984,252.447686,252.373239,252.553495,252.503012
2014-06-22 08:42:00 PST,247.589948,247.720371,249.718614,249.585377,251.031225,251.001998,252.091562,252.049262,252.446839,252.372224,252.554244,252.503473
2014-06-22 08:43:00 PST,247.594990,247.725409,249.724799,249.591566,251.036381,251.007154,252.093112,252.050689,252.413709,252.370284,252.560464,252.529328
2014-06-22 08:44:00 PST,247.581786,247.712211,249.646479,249.560603,251.015200,250.985971,252.083255,252.040812,252.387039,252.360755,252.554544,252.523528
2014-06-22 08:45:00 PST,247.603644,247.734057,249.687043,249.601181,251.129703,251.043181,252.109080,252.066602,252.404725,252.378540,252.568797,252.537574
2014-06-22 08:46:00 PST,247.641891,247.772283,249.760876,249.757731,251.185096,251.098593,252.134416,252.091932,252.422442,252.396126,252.583133,252.551893
2014-06-22 08:47:00 PST,247.633984,247.725829,249.765235,249.762089,251.199546,251.113049,252.150525,252.139631,252.434166,252.407859,252.593016,252.561776
2014-06-22 08:48:00 PST,247.641569,247.733411,249.776673,249.773527,251.212679,251.126187,252.159625,252.148879,252.444583,252.418281,252.606903,252.590409
2014-06-22 08:49:00 PST,247.630127,247.665252,249.756467,249.734662,251.201921,251.115426,252.157234,252.146374,252.444683,252.418688,252.608295,252.591664
2014-06-22 08:50:00 PST,247.645849,247.680972,249.784519,249.762717,251.274491,251.153714,252.175190,252.164442,252.457697,252.431440,252.618915,252.602406
2014-06-22 08:51:00 PST,247.652285,247.721950,249.771628,249.712101,251.263773,251.142992,252.167322,252.156548,252.414324,252.419495,252.611265,252.594620
2014-06-22 08:52:00 PST,247.658788,247.728450,249.780830,249.721306,251.273506,251.152730,252.173153,252.162357,252.419401,252.424552,252.616022,252.599382
2014-06-22 08:53:00 PST,247.665446,247.735105,249.790352,249.730831,251.283725,251.162955,252.179638,252.168847,252.425338,252.430562,252.621601,252.605061
2014-06-22 08:54:00 PST,247.650320,247.719983,249.708072,249.695908,251.256534,251.135752,252.140484,252.153073,252.417234,252.422342,252.616805,252.600302
2014-06-22 08:55:00 PST,247.682803,247.799402,249.740491,249.728329,251.286761,251.174677,252.173403,252.150636,252.428171,252.433403,252.626233,252.609579
2014-06-22 08:56:00 PST,247.680766,247.754359,249.759676,249.747515,251.367429,251.212959,252.194162,252.181866,252.442572,252.447809,252.638174,252.621588
2014-06-22 08:57:00 PST,247.694907,247.768495,249.784567,249.772407,251.439272,251.228680,252.213833,252.201699,252.462936,252.489677,252.654364,252.637749
2014-06-22 08:58:00 PST,247.676795,247.750388,249.695986,249.731339,251.402870,251.192250,252.189134,252.134573,252.449161,252.475744,252.645323,252.628660
2014-06-22 08:59:00 PST,247.683359,247.756950,249.705321,249.740673,251.412795,251.202184,252.195235,252.140614,252.454540,252.481383,252.650447,252.633746
2014-06-22 09:00:00 PST,247.689929,247.763518,249.714671,249.750022,251.422742,251.212141,252.201342,252.146736,252.460120,252.486701,252.655698,252.639100
2014-06-22 09:01:00 PST,247.705454,247.779037,249.742454,249.777800,251.460626,251.255404,252.269891,252.177539,252.486471,252.513074,252.684920,252.693539
2014-06-22 09:02:00 PST,247.734654,247.856194,249.769499,249.804841,251.484375,251.279174,252.283944,252.191596,252.501375,252.527961,252.705058,252.738499
2014-06-22 09:03:00 PST,247.738219,247.859757,249.774608,249.809949,251.489860,251.284664,252.287496,252.195150,252.504485,252.531062,252.708000,252.741645
2014-06-22 09:04:00 PST,247.741716,247.863252,249.779578,249.814918,251.495135,251.289944,252.290676,252.198437,252.507292,252.533869,252.710617,252.744325
2014-06-22 09:05:00 PST,247.742376,247.863911,249.778689,249.814029,251.491522,251.286329,252.285177,252.192830,252.496383,252.493121,252.703330,252.736768
2014-06-22 09:06:00 PST,247.765374,247.886897,249.870844,249.858828,251.527238,251.322074,252.303683,252.211422,252.513128,252.509858,252.723406,252.777776
2014-06-22 09:07:00 PST,247.813254,247.977718,249.939104,250.012688,251.524672,251.355856,252.318872,252.226742,252.523619,252.520422,252.731732,252.786317
2014-06-22 09:08:00 PST,247.814921,247.979382,249.940282,250.013865,251.524190,251.355374,252.316575,252.224330,252.517522,252.514254,252.718969,252.746511
2014-06-22 09:09:00 PST,247.810137,247.974601,249.928229,250.001815,251.503665,251.321477,252.300615,252.184416,252.494603,252.502199,252.710382,252.738123
2014-06-22 09:10:00 PST,247.805050,247.975768,249.899837,250.040660,251.508415,251.326232,252.303612,252.187457,252.497481,252.504892,252.713185,252.740685
2014-06-22 09:11:00 PST,247.805467,247.976184,249.898426,250.039249,251.503998,251.321812,252.297488,252.181314,252.485002,252.492547,252.689524,252.672400
2014-06-22 09:12:00 PST,247.877115,248.001079,249.917466,250.058277,251.516027,251.333850,252.300187,252.184127,252.481938,252.489562,252.653266,252.661875
2014-06-22 09:13:00 PST,247.860616,247.984588,249.881519,249.975758,251.488696,251.306500,252.285771,252.160551,252.487915,252.478699,252.633601,252.606358
2014-06-22 09:14:00 PST,248.032975,248.037822,249.912661,250.006888,251.454509,251.317170,252.291719,252.166372,252.495386,252.492206,252.647161,252.614375
2014-06-22 09:15:00 PST,247.976121,248.021320,249.902307,249.996537,251.449121,251.311780,252.290689,252.165333,252.495723,252.492412,252.648004,252.615219
2014-06-22 09:16:00 PST,247.997329,248.042523,249.990832,250.037724,251.479453,251.342128,252.303928,252.178450,252.504312,252.498669,252.655024,252.622238
2014-06-22 09:17:00 PST,248.011095,248.056287,250.016956,250.063843,251.516828,251.410663,252.324276,252.198818,252.523807,252.518301,252.708849,252.647143
2014-06-22 09:18:00 PST,248.012285,248.057477,250.017224,250.058074,251.518799,251.412635,252.326035,252.200531,252.525883,252.520414,252.711173,252.649470
2014-06-22 09:19:00 PST,247.999624,248.044818,249.989193,249.982285,251.504202,251.398033,252.324436,252.198929,252.577629,252.526127,252.669430,252.642477
2014-06-22 09:20:00 PST,247.938897,248.029013,249.983254,249.976346,251.506959,251.400791,252.331927,252.206515,252.590915,252.540822,252.696102,252.713858
2014-06-22 09:21:00 PST,247.978880,248.068981,250.159124,250.055958,251.564656,251.458512,252.356943,252.231680,252.607474,252.557385,252.709014,252.726777
2014-06-22 09:22:00 PST,247.960515,248.006643,250.147266,250.044095,251.558101,251.451956,252.355283,252.229786,252.607234,252.557143,252.709543,252.727227
2014-06-22 09:23:00 PST,247.945237,247.991368,250.113874,249.961295,251.536382,251.430227,252.347084,252.221585,252.602970,252.552880,252.707030,252.724724
2014-06-22 09:24:00 PST,247.949408,247.995537,250.120238,249.967663,251.543788,251.437637,252.352438,252.226981,252.640427,252.559088,252.701008,252.685569
2014-06-22 09:25:00 PST,247.925333,247.918434,250.102464,249.949879,251.531096,251.420362,252.348075,252.222693,252.638741,252.557488,252.700550,252.685155
2014-06-22 09:26:00 PST,247.928837,247.921939,250.107457,249.954876,251.536422,251.425692,252.351446,252.225955,252.641646,252.560397,252.703297,252.687856
2014-06-22 09:27:00 PST,247.964976,247.996587,250.187325,250.002244,251.573473,251.462759,252.369898,252.244525,252.657798,252.569798,252.750461,252.709322
2014-06-22 09:28:00 PST,247.964945,247.996555,250.185030,249.999948,251.567734,251.457018,252.339091,252.237077,252.654137,252.566151,252.748229,252.707099
2014-06-22 09:29:00 PST,247.970971,248.002581,250.195244,250.010171,251.581003,251.472917,252.348956,252.246958,252.666788,252.578813,252.792688,252.725850
2014-06-22 09:30:00 PST,247.974400,248.006009,250.200085,250.015016,251.586103,251.478019,252.351903,252.249907,252.669331,252.581365,252.795352,252.728356
2014-06-22 09:31:00 PST,247.974139,248.005748,250.197401,250.012331,251.541481,251.471726,252.361420,252.301213,252.676186,252.588229,252.800832,252.733985
2014-06-22 09:32:00 PST,248.047346,248.038600,250.236905,250.051864,251.628663,251.516864,252.378257,252.317965,252.682157,252.594195,252.771350,252.730434
2014-06-22 09:33:00 PST,248.033576,247.986388,250.230978,250.045934,251.629399,251.517600,252.382624,252.322445,252.691512,252.603435,252.788107,252.773716
2014-06-22 09:34:00 PST,248.027635,247.980446,250.182428,250.031664,251.627168,251.515368,252.412307,252.328683,252.696247,252.608373,252.792256,252.777998
2014-06-22 09:35:00 PST,248.054121,248.006937,250.234594,250.130450,251.674704,251.562926,252.442727,252.359118,252.759591,252.644249,252.871902,252.818504
2014-06-22 09:36:00 PST,248.072439,248.025259,250.269909,250.207172,251.699926,251.585002,252.454348,252.370630,252.767643,252.652465,252.878512,252.825223
2014-06-22 09:37:00 PST,248.132361,248.041859,250.235382,250.211635,251.715611,251.600694,252.472957,252.431484,252.780296,252.664807,252.888268,252.835055
2014-06-22 09:38:00 PST,248.218990,248.122071,250.265930,250.242185,251.733827,251.618919,252.476368,252.435090,252.774291,252.659931,252.869381,252.771370
2014-06-22 09:39:00 PST,248.222465,248.125547,250.270885,250.247141,251.739105,251.624199,252.479576,252.438402,252.777121,252.662759,252.872133,252.773977
2014-06-22 09:40:00 PST,248.246518,248.149611,250.318107,250.342059,251.778461,251.663574,252.501608,252.460231,252.799519,252.713303,252.889289,252.791138
2014-06-22 09:41:00 PST,248.240020,248.143110,250.266347,250.326627,251.775727,251.660839,252.508063,252.490779,252.804783,252.718608,252.893969,252.795867
