# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Mon Jun 18 11:06:45 2018
# user...... Kapil.Duwadi
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:42:00 PST,247.589970,247.720392,249.718657,249.585421,251.031291,251.002064,252.091720,252.049391,252.446809,252.372316,252.554179,252.503502
2014-06-22 08:43:00 PST,247.594977,247.725396,249.724772,249.591539,251.036340,251.007114,252.093067,252.050618,252.413704,252.370158,252.560382,252.529238
2014-06-22 08:44:00 PST,247.581766,247.712191,249.646437,249.560560,251.015135,250.985907,252.083044,252.040811,252.386998,252.360705,252.554487,252.523253
2014-06-22 08:45:00 PST,247.603671,247.734084,249.687098,249.601236,251.129787,251.043265,252.109109,252.066800,252.404832,252.378743,252.568872,252.537815
2014-06-22 08:46:00 PST,247.641843,247.772235,249.760777,249.757632,251.184945,251.098443,252.134133,252.091835,252.422053,252.395858,252.582818,252.551694
2014-06-22 08:47:00 PST,247.634030,247.725875,249.765329,249.762183,251.199690,251.113193,252.150643,252.139937,252.434394,252.408076,252.593271,252.562032
2014-06-22 08:48:00 PST,247.641584,247.733425,249.776703,249.773557,251.212724,251.126232,252.159820,252.148883,252.444607,252.418403,252.606831,252.590221
2014-06-22 08:49:00 PST,247.630140,247.665265,249.756494,249.734689,251.201962,251.115467,252.157269,252.146515,252.444722,252.418647,252.608337,252.591708
2014-06-22 08:50:00 PST,247.645774,247.680896,249.784364,249.762562,251.274254,251.153478,252.174846,252.163986,252.457400,252.431132,252.618841,252.601998
2014-06-22 08:51:00 PST,247.652296,247.721960,249.771650,249.712123,251.263807,251.143026,252.167440,252.156694,252.414226,252.419461,252.610996,252.594475
2014-06-22 08:52:00 PST,247.658837,247.728498,249.780930,249.721406,251.273658,251.152882,252.173433,252.162502,252.419582,252.424817,252.616425,252.599727
2014-06-22 08:53:00 PST,247.665403,247.735063,249.790265,249.730743,251.283593,251.162823,252.179368,252.168621,252.425233,252.430362,252.621594,252.605032
2014-06-22 08:54:00 PST,247.650276,247.719940,249.707983,249.695819,251.256399,251.135617,252.140325,252.152868,252.416901,252.422144,252.616684,252.599979
2014-06-22 08:55:00 PST,247.682767,247.799367,249.740417,249.728255,251.286649,251.174565,252.173259,252.150486,252.427969,252.433166,252.625998,252.609389
2014-06-22 08:56:00 PST,247.680791,247.754384,249.759727,249.747566,251.367505,251.213036,252.194204,252.182102,252.442740,252.447929,252.638108,252.621493
2014-06-22 08:57:00 PST,247.694852,247.768441,249.784455,249.772295,251.439102,251.228510,252.213625,252.201378,252.462676,252.489405,252.654154,252.637539
2014-06-22 08:58:00 PST,247.676728,247.750322,249.695848,249.731201,251.402662,251.192041,252.188780,252.134367,252.448817,252.475417,252.644827,252.628101
2014-06-22 08:59:00 PST,247.683343,247.756934,249.705290,249.740641,251.412747,251.202136,252.195150,252.140642,252.454422,252.481123,252.650264,252.633723
2014-06-22 09:00:00 PST,247.689950,247.763539,249.714715,249.750065,251.422808,251.212207,252.201290,252.146926,252.460260,252.486904,252.655790,252.639290
2014-06-22 09:01:00 PST,247.705471,247.779054,249.742489,249.777835,251.460679,251.255457,252.269995,252.177720,252.486268,252.513037,252.685074,252.693669
2014-06-22 09:02:00 PST,247.734689,247.856229,249.769572,249.804913,251.484485,251.279284,252.284170,252.191841,252.501182,252.528106,252.705122,252.738784
2014-06-22 09:03:00 PST,247.738188,247.859726,249.774544,249.809885,251.489763,251.284567,252.287319,252.195018,252.504293,252.530994,252.707887,252.741461
2014-06-22 09:04:00 PST,247.741702,247.863237,249.779548,249.814888,251.495090,251.289899,252.290467,252.198326,252.507312,252.534010,252.710835,252.744471
2014-06-22 09:05:00 PST,247.742366,247.863901,249.778669,249.814009,251.491492,251.286299,252.285002,252.192958,252.496157,252.493089,252.703178,252.736919
2014-06-22 09:06:00 PST,247.765399,247.886922,249.870895,249.858879,251.527316,251.322153,252.303852,252.211512,252.513111,252.510036,252.723526,252.777951
2014-06-22 09:07:00 PST,247.813225,247.977688,249.939043,250.012626,251.524578,251.355762,252.318843,252.226523,252.523453,252.520192,252.731694,252.786085
2014-06-22 09:08:00 PST,247.814832,247.979294,249.940100,250.013682,251.523913,251.355097,252.316201,252.223869,252.517092,252.513840,252.718537,252.746008
2014-06-22 09:09:00 PST,247.810154,247.974618,249.928263,250.001849,251.503716,251.321529,252.300744,252.184560,252.494559,252.502171,252.710402,252.738044
2014-06-22 09:10:00 PST,247.805054,247.975772,249.899846,250.040669,251.508428,251.326245,252.303749,252.187428,252.497439,252.504849,252.713099,252.740654
2014-06-22 09:11:00 PST,247.805461,247.976178,249.898413,250.039236,251.503979,251.321793,252.297420,252.181290,252.485107,252.492581,252.689295,252.672337
2014-06-22 09:12:00 PST,247.877165,248.001129,249.917569,250.058381,251.516184,251.334007,252.300428,252.184223,252.482359,252.489901,252.653646,252.662260
2014-06-22 09:13:00 PST,247.860631,247.984603,249.881550,249.975789,251.488744,251.306548,252.285951,252.160430,252.488021,252.478966,252.633747,252.606400
2014-06-22 09:14:00 PST,248.032965,248.037813,249.912642,250.006869,251.454480,251.317141,252.291754,252.166254,252.495356,252.492154,252.647121,252.614274
2014-06-22 09:15:00 PST,247.976113,248.021312,249.902291,249.996521,251.449097,251.311756,252.290670,252.165285,252.495690,252.492323,252.648001,252.615215
2014-06-22 09:16:00 PST,247.997350,248.042545,249.990877,250.037769,251.479521,251.342196,252.304038,252.178659,252.504176,252.498736,252.655089,252.622304
2014-06-22 09:17:00 PST,248.011076,248.056268,250.016918,250.063805,251.516769,251.410604,252.324164,252.198683,252.523814,252.518221,252.708873,252.647136
2014-06-22 09:18:00 PST,248.012289,248.057481,250.017233,250.058082,251.518811,251.412648,252.326017,252.200563,252.525876,252.520590,252.711125,252.649421
2014-06-22 09:19:00 PST,247.999635,248.044829,249.989215,249.982307,251.504236,251.398066,252.324411,252.198950,252.577826,252.526229,252.669663,252.642579
2014-06-22 09:20:00 PST,247.938832,248.028949,249.983121,249.976213,251.506757,251.400589,252.331649,252.206152,252.590522,252.540466,252.696009,252.713770
2014-06-22 09:21:00 PST,247.978845,248.068947,250.159052,250.055886,251.564546,251.458403,252.356933,252.231463,252.607140,252.557097,252.708933,252.726494
2014-06-22 09:22:00 PST,247.960486,248.006615,250.147207,250.044036,251.558011,251.451865,252.355147,252.229670,252.607058,252.556968,252.709400,252.727106
2014-06-22 09:23:00 PST,247.945245,247.991376,250.113890,249.961311,251.536407,251.430252,252.347034,252.221668,252.603068,252.552977,252.707129,252.724709
2014-06-22 09:24:00 PST,247.949441,247.995571,250.120307,249.967732,251.543893,251.437742,252.352545,252.227104,252.640663,252.559369,252.701164,252.685859
2014-06-22 09:25:00 PST,247.925307,247.918408,250.102410,249.949825,251.531013,251.420280,252.348011,252.222514,252.638653,252.557353,252.700267,252.685054
2014-06-22 09:26:00 PST,247.928791,247.921892,250.107362,249.954781,251.536278,251.425547,252.351189,252.225739,252.641556,252.560142,252.703034,252.687656
2014-06-22 09:27:00 PST,247.964989,247.996599,250.187349,250.002269,251.573511,251.462797,252.369976,252.244679,252.657745,252.569776,252.750296,252.709289
2014-06-22 09:28:00 PST,247.964854,247.996464,250.184841,249.999759,251.567447,251.456731,252.338670,252.236668,252.653640,252.565698,252.747730,252.706586
2014-06-22 09:29:00 PST,247.970861,248.002470,250.195017,250.009943,251.580657,251.472571,252.348405,252.246407,252.666257,252.578291,252.792345,252.725412
2014-06-22 09:30:00 PST,247.974399,248.006008,250.200083,250.015014,251.586100,251.478016,252.351853,252.249857,252.669457,252.581491,252.795259,252.728423
2014-06-22 09:31:00 PST,247.974161,248.005770,250.197446,250.012376,251.541549,251.471795,252.361537,252.301304,252.676256,252.588292,252.801074,252.734125
2014-06-22 09:32:00 PST,248.047363,248.038617,250.236939,250.051899,251.628716,251.516917,252.378279,252.318005,252.682310,252.594347,252.771683,252.730584
2014-06-22 09:33:00 PST,248.033618,247.986430,250.231066,250.046021,251.629532,251.517733,252.382903,252.322609,252.691590,252.603630,252.788240,252.774044
2014-06-22 09:34:00 PST,248.027633,247.980443,250.182423,250.031659,251.627161,251.515361,252.412202,252.328769,252.696248,252.608290,252.792284,252.778068
2014-06-22 09:35:00 PST,248.054107,248.006923,250.234563,250.130420,251.674658,251.562880,252.442572,252.359108,252.759475,252.644180,252.871954,252.818562
2014-06-22 09:36:00 PST,248.072389,248.025208,250.269804,250.207067,251.699767,251.584843,252.454025,252.370488,252.767469,252.652103,252.878170,252.825067
2014-06-22 09:37:00 PST,248.132355,248.041854,250.235371,250.211624,251.715595,251.600678,252.472846,252.431607,252.780136,252.664762,252.888298,252.834919
2014-06-22 09:38:00 PST,248.218968,248.122049,250.265885,250.242141,251.733759,251.618850,252.476291,252.435052,252.774075,252.659833,252.869098,252.771092
2014-06-22 09:39:00 PST,248.222443,248.125526,250.270841,250.247097,251.739037,251.624131,252.479518,252.438252,252.777005,252.662663,252.872031,252.773877
2014-06-22 09:40:00 PST,248.246596,248.149688,250.318269,250.342220,251.778707,251.663820,252.501868,252.460641,252.799987,252.713732,252.889759,252.791607
2014-06-22 09:41:00 PST,248.239954,248.143044,250.266211,250.326491,251.775519,251.660632,252.507909,252.490435,252.804326,252.718132,252.893574,252.795443
2014-06-22 09:42:00 PST,248.231447,248.134534,250.246710,250.259153,251.773897,251.659009,252.518765,252.542146,252.777610,252.725691,252.915026,252.861749
2014-06-22 09:43:00 PST,248.237217,248.140307,250.256442,250.268885,251.786444,251.671562,252.529042,252.552511,252.791917,252.740020,252.937432,252.917088
2014-06-22 09:44:00 PST,248.256128,248.159225,250.293206,250.305647,251.839985,251.783684,252.552682,252.575952,252.807603,252.755708,252.949716,252.929187
2014-06-22 09:45:00 PST,248.248615,248.151710,250.275703,250.250610,251.834885,251.778583,252.557154,252.580423,252.820859,252.802867,252.960097,252.939706
2014-06-22 09:46:00 PST,248.251764,248.154860,250.279997,250.254905,251.839163,251.782863,252.559472,252.582705,252.822192,252.781378,252.996316,252.950158
2014-06-22 09:47:00 PST,248.253044,248.156141,250.280403,250.255311,251.837521,251.781221,252.555947,252.579179,252.814255,252.750073,252.991060,252.944933
2014-06-22 09:48:00 PST,248.250322,248.153419,250.272539,250.247446,251.823321,251.767018,252.540025,252.522703,252.805301,252.741145,252.985008,252.938766
2014-06-22 09:49:00 PST,248.262140,248.218209,250.213644,250.235951,251.817110,251.760806,252.538603,252.521211,252.805372,252.741208,252.985697,252.939561
2014-06-22 09:50:00 PST,248.246006,248.202072,250.178382,250.148899,251.794057,251.737747,252.529794,252.512520,252.800503,252.736453,252.982589,252.936452
2014-06-22 09:51:00 PST,248.288479,248.288479,250.235823,250.206348,251.865387,251.842321,252.575811,252.558434,252.888494,252.849864,253.024492,252.978267
2014-06-22 09:52:00 PST,248.291895,248.291895,250.240666,250.211191,251.870492,251.847426,252.578769,252.561380,252.891227,252.852436,253.027056,252.980808
2014-06-22 09:53:00 PST,248.295391,248.295391,250.245674,250.216200,251.875848,251.852783,252.582161,252.564658,252.894260,252.855607,253.029816,252.983618
2014-06-22 09:54:00 PST,248.293326,248.293326,250.239169,250.209694,251.863715,251.840649,252.568381,252.514317,252.886546,252.847932,253.024998,252.978753
2014-06-22 09:55:00 PST,248.296791,248.296791,250.244113,250.214638,251.868974,251.845909,252.571563,252.517533,252.889428,252.850824,253.027709,252.981464
2014-06-22 09:56:00 PST,248.302675,248.259697,250.317704,250.251904,251.949937,251.890613,252.592151,252.538124,252.904274,252.865615,253.047147,252.995148
2014-06-22 09:57:00 PST,248.305725,248.262748,250.321802,250.256003,251.953918,251.894596,252.594151,252.540125,252.905189,252.835200,253.060599,253.044719
2014-06-22 09:58:00 PST,248.314892,248.271917,250.338662,250.238230,252.027061,251.983304,252.614135,252.560112,252.918723,252.848709,253.071417,253.055297
2014-06-22 09:59:00 PST,248.318051,248.275077,250.342976,250.242546,252.030241,251.987609,252.616868,252.562845,252.921458,252.851444,253.073754,253.057836
2014-06-22 10:00:00 PST,248.292584,248.201733,250.318748,250.233436,252.005928,251.902954,252.603482,252.549458,252.913691,252.843677,253.068611,253.052695
2014-06-22 10:01:00 PST,248.301297,248.210450,250.334328,250.296883,251.999171,251.843187,252.600897,252.546872,252.913149,252.843134,253.068894,253.052979
2014-06-22 10:02:00 PST,248.280456,248.140517,250.321132,250.283685,251.942008,251.890909,252.599203,252.545179,252.912745,252.842731,253.069229,253.053313
2014-06-22 10:03:00 PST,248.278211,248.138272,250.314900,250.277453,251.930942,251.879840,252.555753,252.533076,252.905974,252.835959,253.064518,253.048603
2014-06-22 10:04:00 PST,248.270135,248.130191,250.296608,250.259158,251.901557,251.850449,252.488289,252.471228,252.887559,252.817541,253.051280,253.035364
2014-06-22 10:05:00 PST,248.260571,248.120622,250.309491,250.200107,251.869544,251.818430,252.423936,252.439748,252.819633,252.780962,253.010412,252.952690
2014-06-22 10:06:00 PST,248.265165,248.125220,250.317426,250.208045,251.880006,251.828895,252.432857,252.448624,252.832042,252.816081,253.020115,252.962541
2014-06-22 10:07:00 PST,248.266075,248.126131,250.317712,250.208332,251.878837,251.827725,252.430267,252.446081,252.809773,252.810576,253.016677,252.958943
2014-06-22 10:08:00 PST,248.243647,248.103690,250.221422,250.160737,251.797517,251.784680,252.442545,252.434963,252.803705,252.804342,253.012352,252.954751
2014-06-22 10:09:00 PST,248.246101,248.106146,250.224913,250.164229,251.801219,251.788383,252.444729,252.437237,252.805529,252.806465,253.014335,252.956481
2014-06-22 10:10:00 PST,248.248566,248.108613,250.228428,250.167745,251.804958,251.792121,252.447009,252.439455,252.807728,252.808414,253.016335,252.958548
2014-06-22 10:11:00 PST,248.248948,248.108996,250.186787,250.167130,251.828320,251.866443,252.457458,252.450089,252.814967,252.815604,253.022150,252.964391
2014-06-22 10:12:00 PST,248.251433,248.111482,250.190344,250.170687,251.832120,251.870243,252.459830,252.452455,252.817041,252.817779,253.024129,252.966557
2014-06-22 10:13:00 PST,248.305323,248.213290,250.316499,250.249458,251.905240,251.994274,252.461853,252.477659,252.833389,252.834060,253.036788,252.978919
2014-06-22 10:14:00 PST,248.295391,248.203353,250.247458,250.227666,251.900445,251.989480,252.470014,252.485780,252.855714,252.914644,253.053702,252.996105
2014-06-22 10:15:00 PST,248.311776,248.219745,250.318535,250.259754,251.922926,252.008742,252.480275,252.496154,252.862971,252.921872,253.059566,253.001898
2014-06-22 10:16:00 PST,248.302841,248.210807,250.298647,250.221690,251.921918,251.945312,252.475502,252.491269,252.853995,252.924659,253.076281,253.060225
2014-06-22 10:17:00 PST,248.307655,248.215623,250.306984,250.230030,251.932962,251.956356,252.484856,252.541597,252.848919,252.896691,253.064386,253.023610
2014-06-22 10:18:00 PST,248.311759,248.219729,250.266473,250.288689,251.939042,251.962435,252.488236,252.544651,252.851493,252.899290,253.066730,253.025982
2014-06-22 10:19:00 PST,248.248995,248.202689,250.259049,250.281266,251.940401,251.963793,252.495033,252.551539,252.865679,252.913289,253.092953,253.096910
2014-06-22 10:20:00 PST,248.237752,248.191445,250.198097,250.256666,251.924422,251.947816,252.489002,252.545448,252.862873,252.910475,253.091415,253.095385
2014-06-22 10:21:00 PST,248.261139,248.214836,250.244626,250.340806,251.969664,251.993054,252.553104,252.608611,252.905208,252.888456,253.085493,253.047770
2014-06-22 10:22:00 PST,248.215151,248.258468,250.246706,250.342885,251.972355,251.995744,252.554925,252.610254,252.906793,252.890226,253.087326,253.049541
2014-06-22 10:23:00 PST,248.215295,248.258612,250.245402,250.341582,251.968767,251.992157,252.550021,252.605459,252.897384,252.855921,253.080676,253.043004
2014-06-22 10:24:00 PST,248.203223,248.246542,250.218902,250.315091,251.926957,251.900655,252.530574,252.585907,252.881536,252.839942,253.062034,253.003050
2014-06-22 10:25:00 PST,248.204265,248.247584,250.219455,250.315644,251.926189,251.899887,252.528378,252.583827,252.876546,252.835066,253.051813,252.972055
2014-06-22 10:26:00 PST,248.198679,248.241998,250.206574,250.270215,251.925633,251.899331,252.536450,252.591938,252.894739,252.876741,253.104726,252.995900
2014-06-22 10:27:00 PST,248.188367,248.231688,250.183882,250.213677,251.910984,251.884680,252.530965,252.586529,252.892107,252.874071,253.103070,252.994555
2014-06-22 10:28:00 PST,248.216032,248.259348,250.239097,250.335640,251.951012,251.924713,252.548475,252.604010,252.903615,252.885579,253.111954,253.003349
2014-06-22 10:29:00 PST,248.218498,248.261814,250.242617,250.339159,251.954758,251.928459,252.550685,252.606220,252.905834,252.887798,253.114015,253.005518
2014-06-22 10:30:00 PST,248.225739,248.269053,250.256021,250.352557,251.973515,251.947219,252.599100,252.623234,252.916953,252.898917,253.122797,253.014303
