# file...... csv_output/pv_triplex_meter_voltage.csv
# date...... Sun Jun 17 19:42:25 2018
# user...... kapil
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_voltage_A
# limit..... 0
# interval.. 60
# timestamp,meter_PV_N6A_DH1,meter_PV_N6A_DH2,meter_PV_N6A_DH3,meter_PV_N6A_DH4,meter_PV_N6A_DH5,meter_PV_N6A_DH6,meter_PV_N6A_DH7,meter_PV_N6A_DH8,meter_PV_N6A_DH9,meter_PV_N6A_DH10,meter_PV_N6A_DH11,meter_PV_N6A_DH12
2014-06-22 08:32:00 PST,245.096480,245.131332,245.518589,245.391968,245.697611,245.667706,246.082256,246.056964,246.252263,246.231326,246.378198,246.229844
2014-06-22 08:33:00 PST,245.046274,245.081133,245.419500,245.292828,245.549539,245.519616,245.885318,245.860007,246.006300,245.985342,246.027870,245.911819
2014-06-22 08:34:00 PST,245.096512,245.165806,245.496739,245.413135,245.626738,245.596824,245.962412,245.937108,246.083355,246.062404,246.104919,245.988904
2014-06-22 08:35:00 PST,245.107346,245.223148,245.488756,245.375270,245.618758,245.588843,245.954443,245.929139,246.075390,246.054439,246.096955,245.980936
2014-06-22 08:36:00 PST,245.138960,245.254747,245.551084,245.486514,245.681054,245.651147,246.016654,245.991356,246.137571,246.116624,246.159130,246.043140
2014-06-22 08:37:00 PST,245.138960,245.254747,245.551084,245.486514,245.681054,245.651147,246.016654,245.991356,246.137571,246.116624,246.159130,246.043140
2014-06-22 08:38:00 PST,245.115617,245.231414,245.505057,245.404362,245.635051,245.605138,245.970714,245.945411,246.091653,246.070703,246.113216,245.997205
2014-06-22 08:39:00 PST,245.060977,245.176801,245.397255,245.296516,245.473971,245.444038,245.756484,245.731159,245.824102,245.718280,245.845688,245.729551
2014-06-22 08:40:00 PST,245.034331,245.166312,245.386776,245.286032,245.463494,245.433560,245.746020,245.720694,245.813640,245.707814,245.835228,245.719085
2014-06-22 08:41:00 PST,245.025079,245.157065,245.368500,245.297639,245.417335,245.387395,245.672014,245.646680,245.711731,245.605860,245.661051,245.589190
2014-06-22 08:42:00 PST,245.005912,245.137908,245.365774,245.229972,245.357697,245.327749,245.590547,245.530434,245.630277,245.524372,245.579581,245.507695
2014-06-22 08:43:00 PST,244.995284,245.127285,245.344839,245.209025,245.326423,245.296472,245.548963,245.488841,245.534321,245.472427,245.545045,245.500759
2014-06-22 08:44:00 PST,244.947926,245.079953,245.203351,245.115787,245.217714,245.187750,245.424837,245.364684,245.370011,245.332729,245.405389,245.361077
2014-06-22 08:45:00 PST,244.986072,245.118079,245.278420,245.190883,245.388506,245.299827,245.536805,245.476680,245.482004,245.444739,245.517366,245.473075
2014-06-22 08:46:00 PST,245.040779,245.172757,245.386130,245.382923,245.496167,245.407527,245.644401,245.584302,245.589624,245.552376,245.624971,245.580699
2014-06-22 08:47:00 PST,245.044362,245.137321,245.417835,245.414629,245.556018,245.467399,245.732388,245.717050,245.677631,245.640395,245.712964,245.668708
2014-06-22 08:48:00 PST,245.057688,245.150642,245.444108,245.440902,245.595259,245.506654,245.784592,245.769256,245.742848,245.705623,245.791176,245.767571
2014-06-22 08:49:00 PST,245.028360,245.063913,245.394046,245.371819,245.545227,245.456605,245.734599,245.719261,245.692847,245.655614,245.741185,245.717574
2014-06-22 08:50:00 PST,245.051091,245.086641,245.438837,245.416615,245.647247,245.523514,245.801433,245.786098,245.759692,245.722469,245.808017,245.784413
2014-06-22 08:51:00 PST,245.020069,245.090593,245.355642,245.294950,245.536071,245.412282,245.662251,245.646908,245.547783,245.555135,245.640741,245.617121
2014-06-22 08:52:00 PST,245.020069,245.090593,245.355642,245.294950,245.536071,245.412282,245.662251,245.646908,245.547783,245.555135,245.640741,245.617121
2014-06-22 08:53:00 PST,245.020069,245.090593,245.355642,245.294950,245.536071,245.412282,245.662251,245.646908,245.547783,245.555135,245.640741,245.617121
2014-06-22 08:54:00 PST,244.967222,245.037760,245.203293,245.190886,245.411233,245.287382,245.483408,245.501234,245.402051,245.409408,245.495064,245.471430
2014-06-22 08:55:00 PST,245.004678,245.122740,245.247037,245.234632,245.461268,245.346344,245.559839,245.527433,245.452810,245.460166,245.545804,245.522175
2014-06-22 08:56:00 PST,245.014282,245.088796,245.293455,245.281052,245.587958,245.429605,245.652512,245.635180,245.545524,245.552877,245.638483,245.614863
2014-06-22 08:57:00 PST,245.047652,245.122155,245.359231,245.346832,245.725419,245.509590,245.769880,245.752557,245.682193,245.720084,245.775100,245.751494
2014-06-22 08:58:00 PST,244.977422,245.051947,245.172423,245.208487,245.549578,245.333595,245.556313,245.479008,245.468550,245.506473,245.561538,245.537910
2014-06-22 08:59:00 PST,244.977422,245.051947,245.172423,245.208487,245.549578,245.333595,245.556313,245.479008,245.468550,245.506473,245.561538,245.537910
2014-06-22 09:00:00 PST,244.977422,245.051947,245.172423,245.208487,245.549578,245.333595,245.556313,245.479008,245.468550,245.506473,245.561538,245.537910
2014-06-22 09:01:00 PST,245.038910,245.113416,245.293620,245.329665,245.730351,245.520007,245.847070,245.716231,245.728423,245.766306,245.843951,245.856280
2014-06-22 09:02:00 PST,245.093194,245.216246,245.370027,245.406061,245.828809,245.618549,245.967695,245.836919,245.871349,245.909210,246.009053,246.056681
2014-06-22 09:03:00 PST,245.093194,245.216246,245.370027,245.406061,245.828809,245.618549,245.967695,245.836919,245.871349,245.909210,246.009053,246.056681
2014-06-22 09:04:00 PST,245.093194,245.216246,245.370027,245.406061,245.828809,245.618549,245.967695,245.836919,245.871349,245.909210,246.009053,246.056681
2014-06-22 09:05:00 PST,245.065856,245.188922,245.316076,245.352118,245.748303,245.537974,245.860544,245.729711,245.737427,245.732890,245.875206,245.922859
2014-06-22 09:06:00 PST,245.116141,245.239182,245.463554,245.451302,245.865899,245.655671,245.996681,245.865921,245.892252,245.887718,246.048563,246.125740
2014-06-22 09:07:00 PST,245.176705,245.343212,245.555565,245.630583,245.897144,245.724183,246.065098,245.934375,245.960698,245.956166,246.116966,246.194121
2014-06-22 09:08:00 PST,245.152306,245.318830,245.507350,245.582383,245.825118,245.652106,245.969219,245.838444,245.840843,245.836308,245.973249,246.012447
2014-06-22 09:09:00 PST,245.111734,245.278285,245.427269,245.502327,245.705538,245.518745,245.818699,245.653807,245.665417,245.676108,245.813139,245.852363
2014-06-22 09:10:00 PST,245.102649,245.275537,245.392615,245.536258,245.704122,245.517328,245.817283,245.652391,245.664001,245.674692,245.811723,245.850947
2014-06-22 09:11:00 PST,245.061642,245.234559,245.311713,245.455403,245.583356,245.396470,245.656577,245.491576,245.463149,245.473849,245.570954,245.546660
2014-06-22 09:12:00 PST,245.116016,245.241587,245.295682,245.439382,245.544277,245.357362,245.594431,245.429389,245.377852,245.388556,245.425947,245.438296
2014-06-22 09:13:00 PST,245.058898,245.184498,245.183113,245.279316,245.406273,245.219252,245.430894,245.252748,245.220533,245.207489,245.212548,245.173562
2014-06-22 09:14:00 PST,245.242233,245.247144,245.230514,245.326698,245.395200,245.254236,245.473159,245.295044,245.272999,245.268333,245.277643,245.230920
2014-06-22 09:15:00 PST,245.174836,245.220629,245.203997,245.300192,245.368701,245.227722,245.446669,245.268534,245.246486,245.241820,245.251131,245.204403
2014-06-22 09:16:00 PST,245.204132,245.249919,245.310067,245.357933,245.424468,245.283521,245.500461,245.322365,245.298364,245.290591,245.303007,245.256290
2014-06-22 09:17:00 PST,245.251397,245.297174,245.403316,245.451164,245.563701,245.454782,245.665559,245.487583,245.489525,245.481759,245.561212,245.473410
2014-06-22 09:18:00 PST,245.247414,245.293193,245.395457,245.437145,245.555847,245.446924,245.657708,245.479726,245.481669,245.473902,245.553358,245.465553
2014-06-22 09:19:00 PST,245.226366,245.272149,245.353938,245.346888,245.524569,245.415632,245.636660,245.458662,245.536352,245.463063,245.462158,245.423638
2014-06-22 09:20:00 PST,245.191035,245.282317,245.402736,245.395687,245.611990,245.503092,245.762711,245.584805,245.699005,245.627911,245.667062,245.692124
2014-06-22 09:21:00 PST,245.254475,245.345733,245.626146,245.520898,245.737091,245.628248,245.887735,245.709919,245.824062,245.753004,245.792135,245.817184
2014-06-22 09:22:00 PST,245.225657,245.272379,245.597372,245.492111,245.708329,245.599474,245.858991,245.681155,245.795310,245.724244,245.763380,245.788432
2014-06-22 09:23:00 PST,245.193092,245.239821,245.533146,245.377456,245.644132,245.535248,245.794834,245.616951,245.731136,245.660052,245.699198,245.724256
2014-06-22 09:24:00 PST,245.191622,245.238351,245.530252,245.374560,245.639811,245.530925,245.789085,245.611198,245.768511,245.652870,245.662505,245.640739
2014-06-22 09:25:00 PST,245.153757,245.146768,245.489486,245.333768,245.596106,245.482505,245.745408,245.567489,245.724830,245.609167,245.618804,245.597034
2014-06-22 09:26:00 PST,245.153757,245.146768,245.489486,245.333768,245.596106,245.482505,245.745408,245.567489,245.724830,245.609167,245.618804,245.597034
2014-06-22 09:27:00 PST,245.218125,245.250146,245.625014,245.436172,245.715599,245.602053,245.882034,245.704214,245.878685,245.753828,245.832392,245.774039
2014-06-22 09:28:00 PST,245.196781,245.228804,245.582891,245.394016,245.652644,245.539069,245.765129,245.620383,245.794913,245.670013,245.748604,245.690231
2014-06-22 09:29:00 PST,245.222076,245.254096,245.632815,245.443979,245.727260,245.616410,245.862738,245.718049,245.915549,245.790710,245.928889,245.833973
2014-06-22 09:30:00 PST,245.222076,245.254096,245.632815,245.443979,245.727260,245.616410,245.862738,245.718049,245.915549,245.790710,245.928889,245.833973
2014-06-22 09:31:00 PST,245.234898,245.266916,245.658137,245.469320,245.725808,245.654280,245.937882,245.852497,245.990677,245.865876,246.004014,245.909126
2014-06-22 09:32:00 PST,245.306487,245.297627,245.692946,245.504156,245.807889,245.693246,245.953791,245.868411,245.983552,245.858748,245.937278,245.878951
2014-06-22 09:33:00 PST,245.305732,245.257935,245.716064,245.527291,245.854907,245.740285,246.024711,245.939356,246.078410,245.953654,246.056112,246.035833
2014-06-22 09:34:00 PST,245.304441,245.256644,245.678574,245.524779,245.873211,245.758598,246.096928,245.978494,246.117526,245.992790,246.095231,246.074955
2014-06-22 09:35:00 PST,245.395189,245.347410,245.858044,245.751862,246.111616,245.997114,246.394249,246.275957,246.512801,246.349458,246.541743,246.466291
2014-06-22 09:36:00 PST,245.420210,245.372436,245.907520,245.843560,246.159007,246.041292,246.441585,246.323316,246.560115,246.396803,246.589051,246.513614
2014-06-22 09:37:00 PST,245.504937,245.413305,245.921033,245.896827,246.249744,246.132072,246.569800,246.511320,246.688268,246.525042,246.717190,246.641792
2014-06-22 09:38:00 PST,245.565210,245.467070,245.897065,245.872856,246.186937,246.069235,246.468153,246.409648,246.547698,246.385934,246.536656,246.397725
2014-06-22 09:39:00 PST,245.565210,245.467070,245.897065,245.872856,246.186937,246.069235,246.468153,246.409648,246.547698,246.385934,246.536656,246.397725
2014-06-22 09:40:00 PST,245.621546,245.523427,246.008770,246.033183,246.323432,246.205796,246.629443,246.570976,246.733913,246.611940,246.722880,246.584054
2014-06-22 09:41:00 PST,245.619418,245.521299,245.967589,246.029030,246.340578,246.222950,246.667889,246.643321,246.772344,246.650389,246.761312,246.622508
2014-06-22 09:42:00 PST,245.634176,245.536063,245.997007,246.009687,246.415377,246.297785,246.788078,246.821070,246.853304,246.779890,246.930599,246.855142
2014-06-22 09:43:00 PST,245.663636,245.565534,246.055575,246.068252,246.503058,246.385507,246.904884,246.937860,246.999386,246.926015,247.105959,247.077113
2014-06-22 09:44:00 PST,245.701680,245.603594,246.131150,246.143823,246.616167,246.558574,247.017810,247.050771,247.112270,247.038932,247.218793,247.189961
2014-06-22 09:45:00 PST,245.707541,245.609457,246.142930,246.117371,246.657958,246.600374,247.089622,247.122574,247.214200,247.188771,247.320679,247.291859
2014-06-22 09:46:00 PST,245.710238,245.612156,246.148317,246.122759,246.666034,246.608452,247.100390,247.133340,247.227673,247.170215,247.393394,247.328224
2014-06-22 09:47:00 PST,245.689372,245.591281,246.106794,246.081232,246.603856,246.546259,247.017537,247.050498,247.124037,247.033475,247.289827,247.224630
2014-06-22 09:48:00 PST,245.652981,245.554875,246.034438,246.008868,246.495536,246.437914,246.873221,246.848673,246.979783,246.889168,247.145670,247.080435
2014-06-22 09:49:00 PST,245.656527,245.612049,245.959298,245.982032,246.468754,246.411126,246.846479,246.821929,246.953053,246.862428,247.118958,247.053715
2014-06-22 09:50:00 PST,245.622805,245.578321,245.892415,245.862364,246.402008,246.344364,246.779835,246.755278,246.886438,246.795788,247.052387,246.987127
2014-06-22 09:51:00 PST,245.753434,245.753434,246.124096,246.094073,246.734575,246.710987,247.192034,247.167518,247.424568,247.369955,247.544359,247.479228
2014-06-22 09:52:00 PST,245.753434,245.753434,246.124096,246.094073,246.734575,246.710987,247.192034,247.167518,247.424568,247.369955,247.544359,247.479228
2014-06-22 09:53:00 PST,245.753434,245.753434,246.124096,246.094073,246.734575,246.710987,247.192034,247.167518,247.424568,247.369955,247.544359,247.479228
2014-06-22 09:54:00 PST,245.720791,245.720791,246.059102,246.029071,246.637273,246.613676,247.062372,246.986091,247.295028,247.240386,247.414881,247.349716
2014-06-22 09:55:00 PST,245.720791,245.720791,246.059102,246.029071,246.637273,246.613676,247.062372,246.986091,247.295028,247.240386,247.414881,247.349716
2014-06-22 09:56:00 PST,245.745178,245.701673,246.172131,246.105101,246.778653,246.717978,247.171630,247.095383,247.409338,247.354721,247.542492,247.469163
2014-06-22 09:57:00 PST,245.749329,245.705825,246.180428,246.113400,246.791091,246.730419,247.188220,247.111978,247.430091,247.331313,247.595238,247.572762
2014-06-22 09:58:00 PST,245.779737,245.736238,246.241013,246.138722,246.943154,246.887873,247.300997,247.224790,247.542758,247.444025,247.707830,247.685365
2014-06-22 09:59:00 PST,245.779737,245.736238,246.241013,246.138722,246.943154,246.887873,247.300997,247.224790,247.542758,247.444025,247.707830,247.685365
2014-06-22 10:00:00 PST,245.725625,245.633655,246.164025,246.077113,246.833650,246.726240,247.191651,247.115410,247.433519,247.334742,247.598664,247.576188
2014-06-22 10:01:00 PST,245.723653,245.631682,246.160019,246.121869,246.796897,246.637335,247.154952,247.078699,247.396855,247.298063,247.562024,247.539545
2014-06-22 10:02:00 PST,245.694030,245.552353,246.132599,246.094445,246.719768,246.667492,247.129794,247.053534,247.371722,247.272920,247.536908,247.514427
2014-06-22 10:03:00 PST,245.666120,245.524427,246.077085,246.038923,246.636670,246.584376,246.974880,246.942761,247.261091,247.162245,247.426351,247.403860
2014-06-22 10:04:00 PST,245.604295,245.462567,245.954238,245.916056,246.452845,246.400512,246.676986,246.653075,247.016404,246.917460,247.181827,247.159314
2014-06-22 10:05:00 PST,245.506972,245.365188,245.796064,245.684464,246.166094,246.113701,246.249929,246.272352,246.526756,246.472037,246.699698,246.618070
2014-06-22 10:06:00 PST,245.527425,245.385652,245.836619,245.725038,246.226747,246.174366,246.330760,246.353176,246.627708,246.605119,246.800579,246.718985
2014-06-22 10:07:00 PST,245.512390,245.370608,245.806804,245.695209,246.182154,246.129764,246.271331,246.293752,246.529867,246.530888,246.726407,246.644789
2014-06-22 10:08:00 PST,245.476500,245.334698,245.686098,245.624178,246.068123,246.054963,246.250495,246.239833,246.476000,246.477021,246.672583,246.590947
2014-06-22 10:09:00 PST,245.476500,245.334698,245.686098,245.624178,246.068123,246.054963,246.250495,246.239833,246.476000,246.477021,246.672583,246.590947
2014-06-22 10:10:00 PST,245.476500,245.334698,245.686098,245.624178,246.068123,246.054963,246.250495,246.239833,246.476000,246.477021,246.672583,246.590947
2014-06-22 10:11:00 PST,245.483050,245.341252,245.657260,245.637203,246.113988,246.153067,246.296326,246.285666,246.521789,246.522810,246.718336,246.636714
2014-06-22 10:12:00 PST,245.483050,245.341252,245.657260,245.637203,246.113988,246.153067,246.296326,246.285666,246.521789,246.522810,246.718336,246.636714
2014-06-22 10:13:00 PST,245.557575,245.464335,245.822538,245.754143,246.242750,246.333997,246.371109,246.393521,246.629542,246.630562,246.826002,246.744416
2014-06-22 10:14:00 PST,245.578986,245.485753,245.816987,245.796801,246.336987,246.428199,246.517068,246.539467,246.827157,246.910474,247.023461,246.941940
2014-06-22 10:15:00 PST,245.604435,245.511212,245.907197,245.847248,246.387324,246.478518,246.567369,246.589763,246.877395,246.960694,247.073659,246.992154
2014-06-22 10:16:00 PST,245.601682,245.508458,245.901854,245.823373,246.410820,246.434781,246.597689,246.620080,246.917623,247.017561,247.167617,247.145103
2014-06-22 10:17:00 PST,245.595439,245.502214,245.889383,245.810898,246.392127,246.416090,246.572747,246.652751,246.850138,246.917593,247.078069,247.020387
2014-06-22 10:18:00 PST,245.598304,245.505079,245.846722,245.869380,246.397789,246.421752,246.578406,246.658407,246.855790,246.923243,247.083716,247.026035
2014-06-22 10:19:00 PST,245.562241,245.515339,245.896543,245.919197,246.487136,246.511090,246.707419,246.787379,247.024436,247.091842,247.292010,247.297607
2014-06-22 10:20:00 PST,245.538527,245.491620,245.812477,245.872204,246.440250,246.464209,246.660575,246.740550,246.977652,247.045071,247.245277,247.250875
